Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,strawberry,0.0001,6.756982568954826
5d7ff4aa50fda7001a863736,apple,0.39070028857289607,7.504385327283692
5d7ff4aa50fda7001a863736,orange,0.4139477989197149,7.68163282155151
5d7ff4aa50fda7001a863736,banana,0.5383012476519616,6.810444302557471
5d7ff4aa50fda7001a863736,grape,0.42215437617711227,6.973282970668228
5d7ff4aa50fda7001a863736,kiwi,0.41969296645565435,5.804656596051342
5d7ff4aa50fda7001a863736,pineapple,0.469558619642485,6.539596187519144
5d7ff4aa50fda7001a863736,mango,0.486473701384714,6.418691649345126
5d7ff4aa50fda7001a863736,lemon,0.4516086967207008,7.122287063956536
5d7ff4aa50fda7001a863736,pear,0.2658801330307985,6.856858736496718
5d7ff4aa50fda7001a863736,cherry,0.4211751565681261,7.14650778421171
5d7ff4aa50fda7001a863736,blueberry,0.530812619577692,6.127190028395672
5d7ff4aa50fda7001a863736,kiwi,0.39824768421432144,5.804656596051342
5d7ff4aa50fda7001a863736,grapefruit,0.45652049172540154,6.384408436820189
5d7ff4aa50fda7001a863736,cantaloupe,0.6431241292059283,5.643087320671172
5d7ff4aa50fda7001a863736,peach,0.4258160130104258,6.9436216693987145
5d7ff4aa50fda7001a863736,watermelon,0.5117227559537428,6.1225523670790345
5d7ff4aa50fda7001a863736,honeydew,0.5878104130944474,5.616085681778624
5d7ff4aa50fda7001a863736,lemon,0.3365798362226361,7.122287063956536
5d7ff4aa50fda7001a863736,papaya,0.4457409247876354,5.977514179146581
5d7ff4aa50fda7001a863736,cranberry,0.40399424403897366,6.319605054965102
5f5aa60bef062519ff711fe6,strawberry,0.0001,6.756982568954826
5f5aa60bef062519ff711fe6,grape,0.5638560600907724,6.973282970668228
5f5aa60bef062519ff711fe6,watermelon,0.5642501732829667,6.1225523670790345
5f5aa60bef062519ff711fe6,cantaloupe,0.642542774046166,5.643087320671172
5f5aa60bef062519ff711fe6,honeydew,0.7195568620946529,5.616085681778624
5f5aa60bef062519ff711fe6,blueberry,0.39231211350471484,6.127190028395672
5f5aa60bef062519ff711fe6,raspberry,0.5852984100865859,6.4027968254368774
5f5aa60bef062519ff711fe6,blackberry,0.429918712026244,6.24884710970902
5f5aa60bef062519ff711fe6,orange,0.365299558847224,7.68163282155151
5f5aa60bef062519ff711fe6,apple,0.4139477989197149,7.504385327283692
5f5aa60bef062519ff711fe6,banana,0.48818157735639534,6.810444302557471
5f5aa60bef062519ff711fe6,grapefruit,0.47396623650372494,6.384408436820189
5f5aa60bef062519ff711fe6,dragon fruit,0.3658022238150682,3.9314070135565737
5f5aa60bef062519ff711fe6,papaya,0.399899958013729,5.977514179146581
5f5aa60bef062519ff711fe6,pomegranate,0.4878062310823186,6.048802918016606
5f5aa60bef062519ff711fe6,lemon,0.38321342844382467,7.122287063956536
5f5aa60bef062519ff711fe6,lime,0.6785556980822715,7.574502320127559
60a48adfe091e410f4eaba34,apple,0.0001,7.504385327283692
60a48adfe091e410f4eaba34,banana,0.48818157735639534,6.810444302557471
60a48adfe091e410f4eaba34,avocado,0.4419691163983732,6.221596525012274
60a48adfe091e410f4eaba34,strawberry,0.29559391109042565,6.756982568954826
60a48adfe091e410f4eaba34,blueberry,0.6123531468872707,6.127190028395672
60a48adfe091e410f4eaba34,lemon,0.41502900971963963,7.122287063956536
60a48adfe091e410f4eaba34,lime,0.6785556980822715,7.574502320127559
60a48adfe091e410f4eaba34,kiwi,0.28396401504215374,5.804656596051342
60a48adfe091e410f4eaba34,orange,0.40404110035709784,7.68163282155151
60a48adfe091e410f4eaba34,tangerine,0.5978198154230802,5.656189269673358
60a48adfe091e410f4eaba34,blackberry,0.3653505073470772,6.24884710970902
60a48adfe091e410f4eaba34,peach,0.4054481828654757,6.9436216693987145
60a48adfe091e410f4eaba34,watermelon,0.5117227559537428,6.1225523670790345
60a48adfe091e410f4eaba34,pepino,0.35686550200702094,4.651113183477153
60a48adfe091e410f4eaba34,cantaloupe,0.4017217056626221,5.643087320671172
60d731567049e5132e3cc4d4,apple,0.0001,7.504385327283692
60d731567049e5132e3cc4d4,orange,0.4139477989197149,7.68163282155151
60d731567049e5132e3cc4d4,lemon,0.4933879470934006,7.122287063956536
60d731567049e5132e3cc4d4,lime,0.6785556980822715,7.574502320127559
60d731567049e5132e3cc4d4,pomegranate,0.42517777156309366,6.048802918016606
60d731567049e5132e3cc4d4,persimmon,0.5547557056258414,5.734704642282773
60d731567049e5132e3cc4d4,grape,0.492552730565474,6.973282970668228
60d731567049e5132e3cc4d4,blueberry,0.5445743797768618,6.127190028395672
60d731567049e5132e3cc4d4,strawberry,0.6123531468872707,6.756982568954826
60d731567049e5132e3cc4d4,raspberry,0.6196692713280505,6.4027968254368774
60d731567049e5132e3cc4d4,blackberry,0.429918712026244,6.24884710970902
60d731567049e5132e3cc4d4,goji berry,0.5027506462786615,3.76544501809015
60d731567049e5132e3cc4d4,cranberry,0.43601872087998483,6.319605054965102
60d731567049e5132e3cc4d4,kiwi,0.19518068727968174,5.804656596051342
