SID,entry
63e802622f8052bd67d6c5f0,apple
63e802622f8052bd67d6c5f0,orange
63e802622f8052bd67d6c5f0,pear
63e802622f8052bd67d6c5f0,grape
63e802622f8052bd67d6c5f0,blueberry
63e802622f8052bd67d6c5f0,raspberry
63e802622f8052bd67d6c5f0,strawberry
63e802622f8052bd67d6c5f0,blackberry
63e802622f8052bd67d6c5f0,banana
63e802622f8052bd67d6c5f0,mango
63e802622f8052bd67d6c5f0,dragon fruit
63e802622f8052bd67d6c5f0,cantaloupe
63e802622f8052bd67d6c5f0,honeydew
63e802622f8052bd67d6c5f0,watermelon
63e802622f8052bd67d6c5f0,plum
63e802622f8052bd67d6c5f0,kiwi
5d7ff4aa50fda7001a863736,strawberry
5d7ff4aa50fda7001a863736,apple
5d7ff4aa50fda7001a863736,orange
5d7ff4aa50fda7001a863736,banana
5d7ff4aa50fda7001a863736,grape
5d7ff4aa50fda7001a863736,kiwi
5d7ff4aa50fda7001a863736,pineapple
5d7ff4aa50fda7001a863736,mango
5d7ff4aa50fda7001a863736,lemon
5d7ff4aa50fda7001a863736,pear
5d7ff4aa50fda7001a863736,cherry
5d7ff4aa50fda7001a863736,blueberry
5d7ff4aa50fda7001a863736,kiwi
5d7ff4aa50fda7001a863736,grapefruit
5d7ff4aa50fda7001a863736,cantaloupe
5d7ff4aa50fda7001a863736,peach
5d7ff4aa50fda7001a863736,watermelon
5d7ff4aa50fda7001a863736,honeydew
5d7ff4aa50fda7001a863736,lemon
5d7ff4aa50fda7001a863736,papaya
5d7ff4aa50fda7001a863736,cranberry
63ea4ab1ce4168cbe9f63775,apple
63ea4ab1ce4168cbe9f63775,pear
63ea4ab1ce4168cbe9f63775,orange
63ea4ab1ce4168cbe9f63775,grape
63ea4ab1ce4168cbe9f63775,blueberry
63ea4ab1ce4168cbe9f63775,blackberry
63ea4ab1ce4168cbe9f63775,clementine
63ea4ab1ce4168cbe9f63775,nectarine
63ea4ab1ce4168cbe9f63775,watermelon
63ea4ab1ce4168cbe9f63775,kiwi
63ea4ab1ce4168cbe9f63775,avocado
63ea4ab1ce4168cbe9f63775,apricot
63ea4ab1ce4168cbe9f63775,date
63ea4ab1ce4168cbe9f63775,fig
63ea4ab1ce4168cbe9f63775,lemon
63ea4ab1ce4168cbe9f63775,strawberry
63ea4ab1ce4168cbe9f63775,plum
63ea4ab1ce4168cbe9f63775,zucchini
63ea4ab1ce4168cbe9f63775,pineapple
63ea4ab1ce4168cbe9f63775,mango
63ea4ab1ce4168cbe9f63775,honeydew
63ea4ab1ce4168cbe9f63775,guava
63ea4ab1ce4168cbe9f63775,cherry
63ea4ab1ce4168cbe9f63775,banana
63ea4ab1ce4168cbe9f63775,jackfruit
63ea4ab1ce4168cbe9f63775,dragon fruit
63ea4ab1ce4168cbe9f63775,coconut
63ea4ab1ce4168cbe9f63775,kumquat
63ea4ab1ce4168cbe9f63775,passion fruit
63ea4ab1ce4168cbe9f63775,lime
63ea4ab1ce4168cbe9f63775,cranberry
63ea4ab1ce4168cbe9f63775,raspberry
63ea4ab1ce4168cbe9f63775,papaya
63ea4ab1ce4168cbe9f63775,starfruit
63ea4ab1ce4168cbe9f63775,pomegranate
63ea4ab1ce4168cbe9f63775,açaí berry
65cc19b4b3d48a22dfc6756d,orange
65cc19b4b3d48a22dfc6756d,cherry
65cc19b4b3d48a22dfc6756d,strawberry
65cc19b4b3d48a22dfc6756d,blueberry
65cc19b4b3d48a22dfc6756d,blackberry
65cc19b4b3d48a22dfc6756d,raspberry
65cc19b4b3d48a22dfc6756d,karonda
65cc19b4b3d48a22dfc6756d,banana
65cc19b4b3d48a22dfc6756d,peach
65cc19b4b3d48a22dfc6756d,pomegranate
65cc19b4b3d48a22dfc6756d,apple
65cc19b4b3d48a22dfc6756d,pineapple
65cc19b4b3d48a22dfc6756d,papaya
65cc19b4b3d48a22dfc6756d,jackfruit
65cc19b4b3d48a22dfc6756d,durian
65cc19b4b3d48a22dfc6756d,star apple
65cc19b4b3d48a22dfc6756d,kumquat
65cc19b4b3d48a22dfc6756d,lemon
65cc19b4b3d48a22dfc6756d,lime
65cc19b4b3d48a22dfc6756d,grape
65e862f844f1b7a803bb3c5a,orange
65e862f844f1b7a803bb3c5a,mango
65e862f844f1b7a803bb3c5a,apple
65e862f844f1b7a803bb3c5a,apricot
65e862f844f1b7a803bb3c5a,blueberry
65e862f844f1b7a803bb3c5a,avocado
65e862f844f1b7a803bb3c5a,grape
65e862f844f1b7a803bb3c5a,banana
65e862f844f1b7a803bb3c5a,blackberry
65e862f844f1b7a803bb3c5a,watermelon
65e862f844f1b7a803bb3c5a,strawberry
65e862f844f1b7a803bb3c5a,chirimoya
65e862f844f1b7a803bb3c5a,coconut
65e862f844f1b7a803bb3c5a,lemon
65e862f844f1b7a803bb3c5a,durian
65e862f844f1b7a803bb3c5a,lime
65e862f844f1b7a803bb3c5a,cherry
65e862f844f1b7a803bb3c5a,papaya
65e862f844f1b7a803bb3c5a,tangerine
65e862f844f1b7a803bb3c5a,tamarind
65e862f844f1b7a803bb3c5a,pear
65e862f844f1b7a803bb3c5a,avocado
65e862f844f1b7a803bb3c5a,galia melon
65e862f844f1b7a803bb3c5a,kiwi
65b15afd94153c1f50c92493,mango
65b15afd94153c1f50c92493,banana
65b15afd94153c1f50c92493,apple
65b15afd94153c1f50c92493,pomegranate
65b15afd94153c1f50c92493,papaya
65b15afd94153c1f50c92493,persimmon
65b15afd94153c1f50c92493,guava
65b15afd94153c1f50c92493,cherry
65b15afd94153c1f50c92493,coconut
65b15afd94153c1f50c92493,pineapple
65b15afd94153c1f50c92493,passion fruit
65b15afd94153c1f50c92493,lime
65b15afd94153c1f50c92493,strawberry
65b15afd94153c1f50c92493,pear
65b15afd94153c1f50c92493,apricot
65b15afd94153c1f50c92493,avocado
65b15afd94153c1f50c92493,kiwi
65b15afd94153c1f50c92493,orange
65b15afd94153c1f50c92493,peach
65b15afd94153c1f50c92493,grape
65b15afd94153c1f50c92493,watermelon
65b15afd94153c1f50c92493,dragon fruit
65b15afd94153c1f50c92493,blueberry
65b15afd94153c1f50c92493,grapefruit
65b15afd94153c1f50c92493,blackberry
65b15afd94153c1f50c92493,kumquat
65b15afd94153c1f50c92493,cranberry
65b15afd94153c1f50c92493,grape
65b15afd94153c1f50c92493,lemon
65b15afd94153c1f50c92493,plum
65b15afd94153c1f50c92493,pomelo
65b15afd94153c1f50c92493,tangerine
65d6a09286a0c99e632a46dd,apple
65d6a09286a0c99e632a46dd,orange
65d6a09286a0c99e632a46dd,grape
65d6a09286a0c99e632a46dd,pear
65d6a09286a0c99e632a46dd,pineapple
65d6a09286a0c99e632a46dd,starfruit
65d6a09286a0c99e632a46dd,kiwi
65d6a09286a0c99e632a46dd,lemon
65d6a09286a0c99e632a46dd,lime
65d6a09286a0c99e632a46dd,watermelon
65d6a09286a0c99e632a46dd,cantaloupe
65d6a09286a0c99e632a46dd,apricot
65d6a09286a0c99e632a46dd,tangerine
65d6a09286a0c99e632a46dd,orange
65d6a09286a0c99e632a46dd,cherry
