Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,dog,0.0,0.0001,7.256114028
5d7ff4aa50fda7001a863736,cat,0.0,0.6237586803271854,7.013143358
5d7ff4aa50fda7001a863736,lion,1.7,0.4466598164572966,6.723957079
5d7ff4aa50fda7001a863736,tiger,0.0,0.5287590450389617,6.38952206
5d7ff4aa50fda7001a863736,bear,0.0,0.45064464147664274,7.366226929
5d7ff4aa50fda7001a863736,opah,2.0,0.3398006281010164,3.544192111
5d7ff4aa50fda7001a863736,wolf,0.0,0.26764195323205875,6.745548976
5d7ff4aa50fda7001a863736,fox,1.2,0.5029350485584508,6.849727181
5d7ff4aa50fda7001a863736,hamster,0.0,0.22667285468163245,5.543432268
5d7ff4aa50fda7001a863736,rabbit,1.8,0.5536260638849999,6.568628649
5d7ff4aa50fda7001a863736,squirrel,0.0,0.44196786381669595,6.080840335
5d7ff4aa50fda7001a863736,kangaroo,0.0,0.3763686364770049,5.566218227
5d7ff4aa50fda7001a863736,koala,0.0,0.6206977648713782,4.747015401
5d7ff4aa50fda7001a863736,horse,0.0,0.2902464164896562,7.396710537
5d7ff4aa50fda7001a863736,giraffe,0.0,0.3940845583776653,5.372025949
5d7ff4aa50fda7001a863736,elephant,0.0,0.5317287522391482,6.363660295
5d7ff4aa50fda7001a863736,pig,1.7,0.4334614001803956,6.611542969
5d7ff4aa50fda7001a863736,cow,0.0,0.5070622080814298,6.679047222
5d7ff4aa50fda7001a863736,goats,1.9,0.4813722789045257,6.231891956
5d7ff4aa50fda7001a863736,zebra,4.5,0.37694214327873676,5.561689192
5d7ff4aa50fda7001a863736,lamb,3.0,0.3333237403018702,6.675464877
5d7ff4aa50fda7001a863736,sheep,0.0,0.6208552946076655,6.924172871
5d7ff4aa50fda7001a863736,camel,1.2,0.35570049733927034,6.123051541
5d7ff4aa50fda7001a863736,panda bear,3.0,0.2660316685727946,3.716253826
5d7ff4aa50fda7001a863736,polar bear,1.9,0.6113185464412922,5.185295616
5d7ff4aa50fda7001a863736,porcupine,5.9,0.3650799758312032,5.580630787
5d7ff4aa50fda7001a863736,rhinoceros,0.0,0.5359615495479632,5.506841784
5d7ff4aa50fda7001a863736,hippo,0.0,0.5712800706809582,5.321687476
5d7ff4aa50fda7001a863736,mountain lion,2.3,0.3204029770792962,5.028693228
5d7ff4aa50fda7001a863736,panther,3.60000000000001,0.5061796058489709,5.886284809
5d7ff4aa50fda7001a863736,leopard,0.0,0.5655262821257249,5.875985616
5d7ff4aa50fda7001a863736,monkey,0.0,0.3972666858006637,6.401926546
5d7ff4aa50fda7001a863736,seal,6.8,0.24494231221193363,6.788763103
5d7ff4aa50fda7001a863736,sea lion,0.0,0.5033885893225338,4.973931017
5d7ff4aa50fda7001a863736,walrus,0.0,0.5383592797977179,5.417803723
5d7ff4aa50fda7001a863736,whale,1.59999999999999,0.5132629527544205,6.338615042
5d7ff4aa50fda7001a863736,shark,1.2,0.4783327500163972,6.054603863
5d7ff4aa50fda7001a863736,mouse,1.80000000000001,0.33583734618357663,6.776846046
5d7ff4aa50fda7001a863736,rat,0.0,0.604693004907609,6.766463413
5d7ff4aa50fda7001a863736,owl,1.09999999999999,0.4082608095893058,6.247115609
5d7ff4aa50fda7001a863736,otter,2.30000000000001,0.37196378176692435,5.857683409
5d7ff4aa50fda7001a863736,jaguar,6.09999999999999,0.3188718087712801,5.702579584
5d7ff4aa50fda7001a863736,rattlesnake,2.09999999999999,0.37824738776019984,5.648320972
5d7ff4aa50fda7001a863736,buffalo,5.5,0.3785658719107967,6.710471006
5d7ff4aa50fda7001a863736,bison,0.0,0.6490123671777277,5.778133878
5f5aa60bef062519ff711fe6,dog,0.0,0.0001,7.256114028
5f5aa60bef062519ff711fe6,cat,0.0,0.6237586803271854,7.013143358
5f5aa60bef062519ff711fe6,bird,1.4,0.5016037863827678,7.119400245
5f5aa60bef062519ff711fe6,kangaroo,0.0,0.3500962914261957,5.566218227
5f5aa60bef062519ff711fe6,elephant,1.3,0.4582107190546858,6.363660295
5f5aa60bef062519ff711fe6,axolotl,0.0,0.2772717204951447,4.371381919
5f5aa60bef062519ff711fe6,frog,0.9,0.4810485479018969,6.319346573
5f5aa60bef062519ff711fe6,giraffe,0.0,0.2793391511756471,5.372025949
5f5aa60bef062519ff711fe6,zebra,0.0,0.4528724642914068,5.561689192
5f5aa60bef062519ff711fe6,lion,0.0,0.4470930199772558,6.723957079
5f5aa60bef062519ff711fe6,cheetah,0.899999999999999,0.4762776993103588,5.023964037
5f5aa60bef062519ff711fe6,leopard,0.0,0.6901226908074245,5.875985616
5f5aa60bef062519ff711fe6,alligator,2.4,0.38913708961651894,5.714162885
5f5aa60bef062519ff711fe6,crocodile,0.0,0.7675973151377622,5.741384054
5f5aa60bef062519ff711fe6,hippopotamus,0.0,0.43117287931325765,5.258390618
5f5aa60bef062519ff711fe6,penguin,2.1,0.41379008787117244,6.25042049
5f5aa60bef062519ff711fe6,polar bear,1.3,0.5149102781817863,5.185295616
5f5aa60bef062519ff711fe6,brown bear,1.59999999999999,0.6380856515849708,4.898077644
5f5aa60bef062519ff711fe6,black bear,0.0,0.8001509598711163,5.218204538
5f5aa60bef062519ff711fe6,squirrel,4.3,0.2966669577082839,6.080840335
5f5aa60bef062519ff711fe6,meerkat,3.09999999999999,0.40683976751337925,3.812512284
5f5aa60bef062519ff711fe6,lizard,7.5,0.39917853046058416,5.89522027
5f5aa60bef062519ff711fe6,snake,0.0,0.46892304772326887,6.615078486
5f5aa60bef062519ff711fe6,monkey,0.0,0.3876097785190913,6.401926546
5f5aa60bef062519ff711fe6,ape,0.0,0.6734808039373954,6.012398914
5f5aa60bef062519ff711fe6,baboon,0.0,0.5879058236799711,5.366632115
5f5aa60bef062519ff711fe6,hyena,0.0,0.5686437453324354,5.284998893
5f5aa60bef062519ff711fe6,whale,9.09999999999999,0.353783729020153,6.338615042
5f5aa60bef062519ff711fe6,fish,1.2,0.4884778217296659,7.344814258
5f5aa60bef062519ff711fe6,shark,0.0,0.5343008512980209,6.054603863
5f5aa60bef062519ff711fe6,octopus,1.59999999999999,0.4552308791170797,5.564172321
5f5aa60bef062519ff711fe6,pelican,13.8,0.3929742667411563,5.581928051
5f5aa60bef062519ff711fe6,sparrow,5.19999999999999,0.47784519724987584,6.063752812
5f5aa60bef062519ff711fe6,chicken,4.7,0.285087323463569,6.827585591
5f5aa60bef062519ff711fe6,goat,1.0,0.3768896501030108,6.365838461
5f5aa60bef062519ff711fe6,cow,0.0,0.4462952933541383,6.679047222
5f5aa60bef062519ff711fe6,duck,2.09999999999999,0.34322608052351344,6.439638803
5f5aa60bef062519ff711fe6,goose,2.5,0.63713789860744,6.301955793
60a48adfe091e410f4eaba34,cat,0.0,0.0001,7.013143358
60a48adfe091e410f4eaba34,dogs,0.0,0.4858284183520709,6.98735549
60a48adfe091e410f4eaba34,lions,0.0,0.391948461048343,6.277331819
60a48adfe091e410f4eaba34,bear,1.7,0.443159950850771,7.366226929
60a48adfe091e410f4eaba34,cougar,2.7,0.32130784501410237,5.313217401
60a48adfe091e410f4eaba34,elephant,1.8,0.37622711470327364,6.363660295
60a48adfe091e410f4eaba34,giraffe,4.6,0.5317287522391482,5.372025949
60a48adfe091e410f4eaba34,meerkat,11.5,0.48547158987528993,3.812512284
60a48adfe091e410f4eaba34,kangaroo,8.0,0.48769260086835486,5.566218227
60a48adfe091e410f4eaba34,bird,3.8,0.3500962914261957,7.119400245
60a48adfe091e410f4eaba34,cockatiel,8.7,0.5697610152764747,4.163876656
60a48adfe091e410f4eaba34,bat,10.6,0.2673187060679534,6.527307346
