Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,4.035686693098305,4.019606452133307,,88.40069148597239
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,101.42449456510275
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,0.029274358696662665,3.891989651015746,,102.06290965264006
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,113.35678804335012
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,6.192742488335666,4.032713375502074,,87.38953858955055
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,107.39064130422643
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,4.359790858146298,4.514329896381652,,94.4038729043874
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,119.32293478247381
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,8.898496431138435,3.412722980366537,,41.04406164146398
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,53.69532065211324
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,0.43925147408130755,3.788573547857646,,117.68435559112424
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,131.2552282607212
65b15afd94153c1f50c92493,forage_dynamic_simdrop,6.576521353762269,2.569448491681236,,122.75359271981657
65b15afd94153c1f50c92493,forage_random_baseline,0.0,0.0,,143.1875217389686
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,2.906335735922553,3.7325690459501204,,146.1918486607236
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,167.0521086954634
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,0.029255408138749623,3.8804001815881493,,95.09188083285365
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,107.39064130422643
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,2.746927129720509,3.7247149904643835,,56.6616808663626
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,65.62761413036063
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,5.7304542486314665,4.021381563243379,,67.43665160948667
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,83.52605434773169
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,9.004238338545607,2.762017502338005,,47.24004959726386
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,59.66146739123693
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,1.6844146106504614,4.607625593331093,,142.91838622343366
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,167.0521086954634
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,0.06945673014995296,4.070944545306874,,121.45568032587039
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,137.2213749998449
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,3.8417781042160706,2.7804847635143632,,143.45927415093846
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,161.0859619563397
