SID,entry
65d6a09286a0c99e632a46dd,cancer
65d6a09286a0c99e632a46dd,autism
65d6a09286a0c99e632a46dd,blindness
65d6a09286a0c99e632a46dd,deaf
65d6a09286a0c99e632a46dd,anorexia
65d6a09286a0c99e632a46dd,alcoholism
65d6a09286a0c99e632a46dd,diabetes
65d6a09286a0c99e632a46dd,arthritis
65d6a09286a0c99e632a46dd,infertility
65d6a09286a0c99e632a46dd,epilepsy
65c25cf77dca9d7ca7d9ebdb,asthma
65c25cf77dca9d7ca7d9ebdb,arthritis
65c25cf77dca9d7ca7d9ebdb,cancer
65c25cf77dca9d7ca7d9ebdb,leukemia
65c25cf77dca9d7ca7d9ebdb,osteoporosis
65c25cf77dca9d7ca7d9ebdb,tachycardia
65c25cf77dca9d7ca7d9ebdb,high blood pressure
65c25cf77dca9d7ca7d9ebdb,diabetes
65c25cf77dca9d7ca7d9ebdb,hernia
65c25cf77dca9d7ca7d9ebdb,infertile
65c25cf77dca9d7ca7d9ebdb,covid
65c25cf77dca9d7ca7d9ebdb,flu
65c25cf77dca9d7ca7d9ebdb,meningitis
65c25cf77dca9d7ca7d9ebdb,gonnorhea
65c25cf77dca9d7ca7d9ebdb,chlamydia
65c25cf77dca9d7ca7d9ebdb,hepatitis
65c25cf77dca9d7ca7d9ebdb,heart attack
65c25cf77dca9d7ca7d9ebdb,blood clot
65c25cf77dca9d7ca7d9ebdb,whooping cough
65c25cf77dca9d7ca7d9ebdb,pneumonia
65c25cf77dca9d7ca7d9ebdb,anxiety
65c25cf77dca9d7ca7d9ebdb,depression
65c25cf77dca9d7ca7d9ebdb,schizophrenia
65c25cf77dca9d7ca7d9ebdb,bipolar disorder
65c25cf77dca9d7ca7d9ebdb,amnesia
65c25cf77dca9d7ca7d9ebdb,alzheimers
65c25cf77dca9d7ca7d9ebdb,rabies
65c25cf77dca9d7ca7d9ebdb,fatty liver
65b15afd94153c1f50c92493,allergies
65b15afd94153c1f50c92493,cancer
65b15afd94153c1f50c92493,diabetes
65b15afd94153c1f50c92493,infertility
65b15afd94153c1f50c92493,heart attack
65b15afd94153c1f50c92493,asthma
65b15afd94153c1f50c92493,eczema
65b15afd94153c1f50c92493,migraine
65b15afd94153c1f50c92493,scoliosis
65b15afd94153c1f50c92493,hearing loss
65b15afd94153c1f50c92493,seizure
65b15afd94153c1f50c92493,anemia
65b15afd94153c1f50c92493,dehydration
65b15afd94153c1f50c92493,sunburn
65b15afd94153c1f50c92493,swelling
65b15afd94153c1f50c92493,bleeding
65b15afd94153c1f50c92493,toothache
65b15afd94153c1f50c92493,panic attack
65b15afd94153c1f50c92493,constipation
65b15afd94153c1f50c92493,stroke
65b15afd94153c1f50c92493,disease
65b15afd94153c1f50c92493,down syndrome
65b15afd94153c1f50c92493,hypertension
65b15afd94153c1f50c92493,acne
65cb63e160bb47fbf9349269,pregnancy
65cb63e160bb47fbf9349269,diabetes
65cb63e160bb47fbf9349269,high blood pressure
65cb63e160bb47fbf9349269,high cholesterol
65cb63e160bb47fbf9349269,low blood pressure
65cb63e160bb47fbf9349269,low cholesterol
65cb63e160bb47fbf9349269,anemia
65cb63e160bb47fbf9349269,bulimia
65cb63e160bb47fbf9349269,blind
65cb63e160bb47fbf9349269,hard of hearing
65cb63e160bb47fbf9349269,cancer
65cb63e160bb47fbf9349269,dementia
65cb63e160bb47fbf9349269,alzheimer's
65cb63e160bb47fbf9349269,high thyroid conditions
65cb63e160bb47fbf9349269,heart defects
65cb63e160bb47fbf9349269,amputated limbs
65cb63e160bb47fbf9349269,migraines
65cb63e160bb47fbf9349269,vertigo
60d731567049e5132e3cc4d4,alopecia
60d731567049e5132e3cc4d4,type 1 diabetes
60d731567049e5132e3cc4d4,type 2 diabetes
60d731567049e5132e3cc4d4,cancer
60d731567049e5132e3cc4d4,heart attack
60d731567049e5132e3cc4d4,heart failure
60d731567049e5132e3cc4d4,anemia
60d731567049e5132e3cc4d4,high blood pressure
60d731567049e5132e3cc4d4,low blood pressure
60d731567049e5132e3cc4d4,high
60d731567049e5132e3cc4d4,cholesterol
60d731567049e5132e3cc4d4,cataracts
60d731567049e5132e3cc4d4,asthma
60d731567049e5132e3cc4d4,allergies
60d731567049e5132e3cc4d4,psoriasis
60d731567049e5132e3cc4d4,eczema
60d731567049e5132e3cc4d4,migraines
60d731567049e5132e3cc4d4,epilepsy
60d731567049e5132e3cc4d4,heartburn
60d731567049e5132e3cc4d4,indigestion
65e862f844f1b7a803bb3c5a,asthma
65e862f844f1b7a803bb3c5a,chicken pox
65e862f844f1b7a803bb3c5a,hiv-aids
65e862f844f1b7a803bb3c5a,influenza
65e862f844f1b7a803bb3c5a,measles
65e862f844f1b7a803bb3c5a,cold
65e862f844f1b7a803bb3c5a,meningitis
65e862f844f1b7a803bb3c5a,monkey pox
65e862f844f1b7a803bb3c5a,tuberculosis
65e862f844f1b7a803bb3c5a,hepatitis
65e862f844f1b7a803bb3c5a,high blood pressure
65e862f844f1b7a803bb3c5a,diabetes
65e862f844f1b7a803bb3c5a,ovarian cancer
65e862f844f1b7a803bb3c5a,leukemia
65e862f844f1b7a803bb3c5a,whooping cough
65e862f844f1b7a803bb3c5a,malaria
65e862f844f1b7a803bb3c5a,rabies
65e862f844f1b7a803bb3c5a,q fever
65e862f844f1b7a803bb3c5a,heart disease
65e862f844f1b7a803bb3c5a,arthritis
65e862f844f1b7a803bb3c5a,stroke
65e862f844f1b7a803bb3c5a,kidney failure
65e862f844f1b7a803bb3c5a,epilepsy
65e862f844f1b7a803bb3c5a,dementia
65e862f844f1b7a803bb3c5a,parkinson's disease
65e862f844f1b7a803bb3c5a,bipolar disorder
65e862f844f1b7a803bb3c5a,food allergy
65d54b3b524fcafb543d1b23,multiple sclerosis
65d54b3b524fcafb543d1b23,heart attack
65d54b3b524fcafb543d1b23,heart disease
65d54b3b524fcafb543d1b23,pulmonary embolism
65d54b3b524fcafb543d1b23,atrial fibrillation
65d54b3b524fcafb543d1b23,parkinson's disease
65d54b3b524fcafb543d1b23,amnesia
65d54b3b524fcafb543d1b23,glaucoma
65d54b3b524fcafb543d1b23,aspasia
65d54b3b524fcafb543d1b23,anxiety
65d54b3b524fcafb543d1b23,depression
65d54b3b524fcafb543d1b23,schizophrenia
65d54b3b524fcafb543d1b23,schizophrenic
65d54b3b524fcafb543d1b23,bipolar disorder
5f5aa60bef062519ff711fe6,dementia
5f5aa60bef062519ff711fe6,cervical cancer
5f5aa60bef062519ff711fe6,rectal cancer
5f5aa60bef062519ff711fe6,cancer
5f5aa60bef062519ff711fe6,osteoporosis
5f5aa60bef062519ff711fe6,rheumatoid
5f5aa60bef062519ff711fe6,rheumatoid arthritis
5f5aa60bef062519ff711fe6,plantars fasciitis
5f5aa60bef062519ff711fe6,fasciitis
5f5aa60bef062519ff711fe6,bipolar disorder
5f5aa60bef062519ff711fe6,parkinson's
5f5aa60bef062519ff711fe6,hodgkin's lymphoma
5f5aa60bef062519ff711fe6,autism
5f5aa60bef062519ff711fe6,sickle cell anemia
5f5aa60bef062519ff711fe6,diarrhea
5f5aa60bef062519ff711fe6,constipation
5f5aa60bef062519ff711fe6,hemorrhaging
5f5aa60bef062519ff711fe6,aneurysm
5f5aa60bef062519ff711fe6,blood clotting
63e802622f8052bd67d6c5f0,cancer
63e802622f8052bd67d6c5f0,allergies
63e802622f8052bd67d6c5f0,down syndrome
63e802622f8052bd67d6c5f0,autism
63e802622f8052bd67d6c5f0,dementia
63e802622f8052bd67d6c5f0,diabetes
63e802622f8052bd67d6c5f0,depression
63e802622f8052bd67d6c5f0,anxiety
63e802622f8052bd67d6c5f0,asthma
60a48adfe091e410f4eaba34,asthma
60a48adfe091e410f4eaba34,lymphedema
60a48adfe091e410f4eaba34,diabetes
60a48adfe091e410f4eaba34,alzheimer's
60a48adfe091e410f4eaba34,parkinson's
60a48adfe091e410f4eaba34,depression
60a48adfe091e410f4eaba34,anxiety
60a48adfe091e410f4eaba34,anemia
60a48adfe091e410f4eaba34,high cholesterol
60a48adfe091e410f4eaba34,high blood pressure
60a48adfe091e410f4eaba34,obesity
60a48adfe091e410f4eaba34,epilepsy
60a48adfe091e410f4eaba34,kidney disease
60a48adfe091e410f4eaba34,liver disease
60a48adfe091e410f4eaba34,cancer
60a48adfe091e410f4eaba34,gonorrhea
60a48adfe091e410f4eaba34,herpes
60a48adfe091e410f4eaba34,meningitis
65e1f75ab3efd22e847cfbf0,diabetes
65e1f75ab3efd22e847cfbf0,lung cancer
65e1f75ab3efd22e847cfbf0,breast cancer
65e1f75ab3efd22e847cfbf0,uterine cancer
65e1f75ab3efd22e847cfbf0,lupus
65e1f75ab3efd22e847cfbf0,lymphedema
65e1f75ab3efd22e847cfbf0,bipolar
65e1f75ab3efd22e847cfbf0,schizophrenia
