Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
547183,musical saw,0.0001,4.0455967718675785
547183,violin,0.22508293519085942,6.951338150319873
547183,piano,0.12727381640343904,7.399421290164215
547183,guitar,0.3736425885861946,6.898760165013722
547183,bassoon,0.3419703235118131,5.931551940686653
547183,guitar,0.3419703235118131,6.898760165013722
547183,flute,0.1934113898185893,6.769443573089614
547183,saxophone,0.34203924615970127,6.054596203297687
547183,drum,0.5051760871655411,7.314176618739045
547183,clarinet,0.19505559018022012,6.346791742289724
547183,cello,0.2796133526615383,6.3459680033150745
547183,zither,0.46682663284037607,5.391120437149983
547183,triangle,0.24814152680876322,7.249393929370973
547183,harp,0.3918455310230705,6.741278952206826
547183,guitar,0.3882953308003324,6.898760165013722
610108,piano,0.0001,7.399421290164215
610108,guitar,0.3736425885861946,6.898760165013722
610108,drum,0.11466591906200463,7.314176618739045
610108,bassoon,0.22268232723060322,5.931551940686653
610108,oboe,0.36060988185782406,6.093713685039335
610108,harp,0.3183360522235703,6.741278952206826
610108,flute,0.3118392499919169,6.769443573089614
610108,trumpet,0.2289818389410735,6.850380676959105
610108,saxophone,0.35377745909785197,6.054596203297687
610108,cajón,0.11395707209903005,4.199261380177078
610108,tuba,0.24842915292822398,5.98675069062173
610108,trombone,0.27200487193256606,6.036621311109213
610108,banjo,0.045710611320439964,6.104790874622127
610108,violin,0.27514379048935056,6.951338150319873
610108,viola,0.19914572396143682,6.631592195242009
610108,xylophone,0.3799895876435687,5.419402207085503
610108,triangle,0.3060408503115324,7.249393929370973
610108,cello,0.25622363002640436,6.3459680033150745
610108,guitar,0.2287487472100912,6.898760165013722
610108,guitar,1.0,6.898760165013722
787646,lute,0.0001,6.411988026719354
787646,trombone,0.3352433541752404,6.036621311109213
787646,piano,0.2509747211439072,7.399421290164215
787646,guitar,0.3736425885861946,6.898760165013722
787646,triangle,0.3560968108333835,7.249393929370973
787646,drum,0.263821292148427,7.314176618739045
787646,trumpet,0.16356252224445023,6.850380676959105
787646,harmonica,0.2751425638380218,5.781804902934383
787646,tuba,0.40254579102680643,5.98675069062173
787646,accordion,0.47007641950715384,5.998181716610119
787646,tambourine,0.434133386034268,5.694367368562756
898793,musical saw,0.0001,4.0455967718675785
898793,violin,0.22508293519085942,6.951338150319873
898793,viola,0.19914572396143682,6.631592195242009
898793,cello,0.37193161679622133,6.3459680033150745
898793,ikembe,0.48110565406650985,2.399673721481038
898793,drum,0.4671200597773957,7.314176618739045
898793,clarinet,0.19505559018022012,6.346791742289724
898793,flute,0.16438790356873945,6.769443573089614
898793,piano,0.32867810627668637,7.399421290164215
898793,sarinda,0.24384585799386238,3.7134905430939424
898793,recorder,0.3062647477785039,7.200867453841867
898793,sarinda,0.3062647477785039,3.7134905430939424
898793,sarinda,1.0,3.7134905430939424
898793,saxophone,0.3335371799186597,6.054596203297687
898793,chenda,0.40036037073615627,4.201069231151306
898793,piano,0.37847827418658486,7.399421290164215
898793,zither,0.39373796567319097,5.391120437149983
898793,ukulele,0.23975781232569449,5.198197811418066
898793,sarinda,0.14604561085091317,3.7134905430939424
898793,guitar,0.07167935856235619,6.898760165013722
898793,sarinda,0.07167935856235619,3.7134905430939424
898793,mandolin,0.2989741355625424,5.745721065574759
898793,violin,0.13349868436329082,6.951338150319873
898793,sarinda,0.27393210191192585,3.7134905430939424
898793,zither,0.20814265846753022,5.391120437149983
898793,banjo,0.24101331221351818,6.104790874622127
920371,violin,0.0001,6.951338150319873
920371,viola,0.19914572396143682,6.631592195242009
920371,piano,0.3468822981602585,7.399421290164215
920371,guitar,0.3736425885861946,6.898760165013722
920371,trumpet,0.22023348473139504,6.850380676959105
920371,bassoon,0.22077312557617645,5.931551940686653
920371,clarinet,0.1311374755966217,6.346791742289724
920371,banjo,0.08552415011820447,6.104790874622127
920371,harmonica,0.3419283725630704,5.781804902934383
920371,accordion,0.31972940715747344,5.998181716610119
920371,saxophone,0.3005623686172215,6.054596203297687
920371,zither,0.5351588745941401,5.391120437149983
920371,triangle,0.24814152680876322,7.249393929370973
920371,drum,0.263821292148427,7.314176618739045
