Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,hammer,0.0001,7.197415292597137
5885f97f41da4500014d3645,screwdriver,0.3196661886230372,6.001457216271198
5885f97f41da4500014d3645,wrench,0.34330426274898784,6.532825439548377
5885f97f41da4500014d3645,jack,0.4887806096192201,7.807808216180596
5885f97f41da4500014d3645,sickle,0.26480108122586477,6.584209401252473
5885f97f41da4500014d3645,level,0.5129305929911668,8.656133564415384
5d7ff4aa50fda7001a863736,hammer,0.0001,7.197415292597137
5d7ff4aa50fda7001a863736,screwdriver,0.3196661886230372,6.001457216271198
5d7ff4aa50fda7001a863736,drill,0.3024321993909843,7.393449371246766
5d7ff4aa50fda7001a863736,saw,0.17840621158320236,8.418680849630942
5d7ff4aa50fda7001a863736,chainsaw,0.37766714935362433,5.453888359611673
5d7ff4aa50fda7001a863736,axe,0.4703531873540996,6.880009975883822
5d7ff4aa50fda7001a863736,wrench,0.26782108287132156,6.532825439548377
5f1f3581b5cf3e103cc545c9,hammer,0.0001,7.197415292597137
5f1f3581b5cf3e103cc545c9,screwdriver,0.3196661886230372,6.001457216271198
5f1f3581b5cf3e103cc545c9,drill,0.3024321993909843,7.393449371246766
5f5aa60bef062519ff711fe6,rake,0.0001,6.610868531869008
5f5aa60bef062519ff711fe6,screwdriver,0.3102606832990017,6.001457216271198
5f5aa60bef062519ff711fe6,wrench,0.34330426274898784,6.532825439548377
5f5aa60bef062519ff711fe6,vice,0.3065086987885317,8.097736775430873
5f5aa60bef062519ff711fe6,hammer,0.17646526801962814,7.197415292597137
5f5aa60bef062519ff711fe6,mallet,0.24340665965850394,6.370154884897625
5f5aa60bef062519ff711fe6,pickaxe,0.27496777592815724,5.3474783332713915
5f5aa60bef062519ff711fe6,axe,0.31546824127715034,6.880009975883822
6001487015e5f62961639e7d,screwdriver,0.0001,6.001457216271198
6001487015e5f62961639e7d,wrench,0.34330426274898784,6.532825439548377
6001487015e5f62961639e7d,ratchet,0.35564761875842565,6.3276190244308825
6001487015e5f62961639e7d,crowbar,0.26845092621387934,5.714948900486507
6001487015e5f62961639e7d,drill,0.14430944067839946,7.393449371246766
6001487015e5f62961639e7d,saw,0.17840621158320236,8.418680849630942
6001487015e5f62961639e7d,table saw,0.3252675801749053,5.0245020868399
6001487015e5f62961639e7d,sander,0.4420425558292608,6.1870001015596126
6001487015e5f62961639e7d,axe,0.29178543118127687,6.880009975883822
6001487015e5f62961639e7d,screwdriver,0.27386231092902613,6.001457216271198
6001487015e5f62961639e7d,level,0.45682864384609045,8.656133564415384
6001487015e5f62961639e7d,chisel,0.5429296577838015,6.444758139888417
6001487015e5f62961639e7d,clamp,0.37470621847124463,6.813513737764346
6001487015e5f62961639e7d,sander,0.42751744402292147,6.1870001015596126
601f6a2231a2904b79df1671,hammer,0.0001,7.197415292597137
601f6a2231a2904b79df1671,chisel,0.31759187951997636,6.444758139888417
601f6a2231a2904b79df1671,screwdriver,0.4765628338959823,6.001457216271198
601f6a2231a2904b79df1671,screwdriver,0.9999999999999998,6.001457216271198
601f6a2231a2904b79df1671,float,0.32959568131558536,7.118554611021209
601f6a2231a2904b79df1671,pliers,0.5190716975315356,6.10150787124891
601f6a2231a2904b79df1671,wrench,0.3119865000331361,6.532825439548377
601f6a2231a2904b79df1671,router,0.2505516613000375,6.502316620319379
601f6a2231a2904b79df1671,level,0.38878691064532656,8.656133564415384
601f6a2231a2904b79df1671,stapler,0.34011308970516063,5.514736304434669
601f6a2231a2904b79df1671,saw,0.37130613794282863,8.418680849630942
601f6a2231a2904b79df1671,hacksaw,0.3443138319857981,5.397821864504625
601f6a2231a2904b79df1671,saw,0.3443138319857981,8.418680849630942
601f6a2231a2904b79df1671,drill,0.17840621158320236,7.393449371246766
601f6a2231a2904b79df1671,saw,0.17840621158320236,8.418680849630942
601f6a2231a2904b79df1671,table saw,0.3252675801749053,5.0245020868399
6073e0d481953bbd2cd61145,hammer,0.0001,7.197415292597137
6073e0d481953bbd2cd61145,screwdriver,0.3196661886230372,6.001457216271198
6073e0d481953bbd2cd61145,rake,0.3102606832990017,6.610868531869008
6073e0d481953bbd2cd61145,sledgehammer,0.2536504530825452,5.505678952441556
6073e0d481953bbd2cd61145,vice,0.33625725816117336,8.097736775430873
6073e0d481953bbd2cd61145,router,0.29748715786623026,6.502316620319379
6081806ab383aa89f6c61940,wrench,0.0001,6.532825439548377
6081806ab383aa89f6c61940,screwdriver,0.34330426274898784,6.001457216271198
6081806ab383aa89f6c61940,saw,0.30617912420295845,8.418680849630942
6081806ab383aa89f6c61940,screwdriver,0.30617912420295845,6.001457216271198
6081806ab383aa89f6c61940,crowbar,0.48082920655084593,5.714948900486507
6081806ab383aa89f6c61940,level,0.8294909214121688,8.656133564415384
6081806ab383aa89f6c61940,file,0.3206505505313839,8.13081476144913
6081806ab383aa89f6c61940,drill,0.3062566724251252,7.393449371246766
6081806ab383aa89f6c61940,chainsaw,0.24096516202756124,5.453888359611673
6081806ab383aa89f6c61940,axe,0.4703531873540996,6.880009975883822
60a48adfe091e410f4eaba34,hammer,0.0001,7.197415292597137
60a48adfe091e410f4eaba34,drill,0.19630415323258965,7.393449371246766
60a48adfe091e410f4eaba34,chisel,0.3502479046768755,6.444758139888417
60a48adfe091e410f4eaba34,screwdriver,0.4765628338959823,6.001457216271198
60a48adfe091e410f4eaba34,mallet,0.3848861853164397,6.370154884897625
60a48adfe091e410f4eaba34,file,0.23396152962664662,8.13081476144913
60a48adfe091e410f4eaba34,chainsaw,0.15529419710511594,5.453888359611673
60a48adfe091e410f4eaba34,axe,0.4703531873540996,6.880009975883822
60d731567049e5132e3cc4d4,hammer,0.0001,7.197415292597137
60d731567049e5132e3cc4d4,screwdriver,0.3196661886230372,6.001457216271198
60d731567049e5132e3cc4d4,wrench,0.34330426274898784,6.532825439548377
60d731567049e5132e3cc4d4,router,0.2505516613000375,6.502316620319379
60d731567049e5132e3cc4d4,clamp,0.29291621236391785,6.813513737764346
60d731567049e5132e3cc4d4,vice,0.18263128137532858,8.097736775430873
60d731567049e5132e3cc4d4,saw,0.11829355617320125,8.418680849630942
60d731567049e5132e3cc4d4,file,0.20813847492897652,8.13081476144913
60d731567049e5132e3cc4d4,rasp,0.33113416520791805,5.825879650444607
60d731567049e5132e3cc4d4,stapler,0.2879977972405743,5.514736304434669
60d731567049e5132e3cc4d4,drill,0.19414701948463264,7.393449371246766
60d731567049e5132e3cc4d4,level,0.23946690723371167,8.656133564415384
60d731567049e5132e3cc4d4,rake,0.4407501698589904,6.610868531869008
60d731567049e5132e3cc4d4,hoe,0.4077054476562012,6.572011451726313
60d731567049e5132e3cc4d4,tiller,0.05616724238413495,6.248766784621536
60d731567049e5132e3cc4d4,hoe,0.05616724238413495,6.572011451726313
60d731567049e5132e3cc4d4,punch,0.3205451943232468,7.121934561017276
60d731567049e5132e3cc4d4,stapler,0.39024171572271427,5.514736304434669
610c59ee34cc312d7ca55e45,screwdriver,0.0001,6.001457216271198
610c59ee34cc312d7ca55e45,hammer,0.3196661886230372,7.197415292597137
610c59ee34cc312d7ca55e45,punch,0.37768297436003073,7.121934561017276
61363ce02e6022a741d63a6e,screwdriver,0.0001,6.001457216271198
61363ce02e6022a741d63a6e,wrench,0.34330426274898784,6.532825439548377
61363ce02e6022a741d63a6e,mallet,0.3348855971543694,6.370154884897625
61363ce02e6022a741d63a6e,wrench,0.3348855971543694,6.532825439548377
61363ce02e6022a741d63a6e,wrench,1.0,6.532825439548377
61363ce02e6022a741d63a6e,wrench,1.0,6.532825439548377
61363ce02e6022a741d63a6e,hammer,0.34467222730743363,7.197415292597137
61363ce02e6022a741d63a6e,hoe,0.6416045910536216,6.572011451726313
61363ce02e6022a741d63a6e,stapler,0.26800289300704405,5.514736304434669
61363ce02e6022a741d63a6e,stapler,1.0,5.514736304434669
61363ce02e6022a741d63a6e,tack hammer,0.33486695800537936,4.1791782292097945
61363ce02e6022a741d63a6e,brush,0.3191312940680099,7.437640247522655
61363ce02e6022a741d63a6e,jack,0.2773726358571278,7.807808216180596
629e241d171ec6698e05f149,hammer,0.0001,7.197415292597137
629e241d171ec6698e05f149,saw,0.4943475868636982,8.418680849630942
629e241d171ec6698e05f149,tack hammer,0.39127604753506606,4.1791782292097945
629e241d171ec6698e05f149,screwdriver,0.4173015805463707,6.001457216271198
629e241d171ec6698e05f149,pliers,0.3260902763860456,6.10150787124891
629e241d171ec6698e05f149,chisel,0.4883679702434156,6.444758139888417
629e241d171ec6698e05f149,jack,0.339110318589283,7.807808216180596
629e241d171ec6698e05f149,vice,0.20251569911264578,8.097736775430873
629e241d171ec6698e05f149,stapler,0.27328824203052315,5.514736304434669
629e241d171ec6698e05f149,stapler,1.0,5.514736304434669
629e241d171ec6698e05f149,mallet,0.33218529516452655,6.370154884897625
629e241d171ec6698e05f149,mallet,1.0,6.370154884897625
629e241d171ec6698e05f149,mallet,1.0,6.370154884897625
629e241d171ec6698e05f149,table saw,0.4154153489150817,5.0245020868399
629e241d171ec6698e05f149,wrench,0.33662340894006104,6.532825439548377
629e241d171ec6698e05f149,wrench,1.0,6.532825439548377
629e241d171ec6698e05f149,wrench,1.0,6.532825439548377
63619eb02e5bd8f4f7bd138a,screwdriver,0.0001,6.001457216271198
63619eb02e5bd8f4f7bd138a,hammer,0.3196661886230372,7.197415292597137
63619eb02e5bd8f4f7bd138a,drill,0.19630415323258965,7.393449371246766
63619eb02e5bd8f4f7bd138a,level,0.23946690723371167,8.656133564415384
63619eb02e5bd8f4f7bd138a,pliers,0.4226602245758855,6.10150787124891
63619eb02e5bd8f4f7bd138a,jack,0.48693927763814226,7.807808216180596
63619eb02e5bd8f4f7bd138a,wrench,0.4887806096192201,6.532825439548377
63e802622f8052bd67d6c5f0,hammer,0.0001,7.197415292597137
63e802622f8052bd67d6c5f0,screwdriver,0.3196661886230372,6.001457216271198
63e802622f8052bd67d6c5f0,drill,0.3024321993909843,7.393449371246766
63e802622f8052bd67d6c5f0,spade,0.3953878815079185,6.531960333791572
63e802622f8052bd67d6c5f0,ladder,0.19116465999104826,7.141910132327245
63ea4ab1ce4168cbe9f63775,hammer,0.0001,7.197415292597137
63ea4ab1ce4168cbe9f63775,saw,0.4943475868636982,8.418680849630942
63ea4ab1ce4168cbe9f63775,wrench,0.4141462980908366,6.532825439548377
63ea4ab1ce4168cbe9f63775,ratchet,0.35564761875842565,6.3276190244308825
63ea4ab1ce4168cbe9f63775,mallet,0.2813850786804756,6.370154884897625
63ea4ab1ce4168cbe9f63775,wrench,0.3348855971543694,6.532825439548377
63ea4ab1ce4168cbe9f63775,screwdriver,0.34330426274898784,6.001457216271198
63ea4ab1ce4168cbe9f63775,screwdriver,0.9999999999999998,6.001457216271198
63ea4ab1ce4168cbe9f63775,drill,0.3024321993909843,7.393449371246766
63ea4ab1ce4168cbe9f63775,hoe,0.3040032796960884,6.572011451726313
63ea4ab1ce4168cbe9f63775,punch,0.3205451943232468,7.121934561017276
63ea4ab1ce4168cbe9f63775,hammer,0.37768297436003073,7.197415292597137
63ea4ab1ce4168cbe9f63775,wrench,0.34467222730743363,6.532825439548377
63ea4ab1ce4168cbe9f63775,table saw,0.33662340894006104,5.0245020868399
63ea4ab1ce4168cbe9f63775,jigsaw,0.2706199919180221,5.964595712897791
63ea4ab1ce4168cbe9f63775,saw,0.18453985454131117,8.418680849630942
63ea4ab1ce4168cbe9f63775,sander,0.4235666879119111,6.1870001015596126
63ea4ab1ce4168cbe9f63775,level,0.4502685714030207,8.656133564415384
63ea4ab1ce4168cbe9f63775,planer,0.6017209747236908,6.021369183810317
63ea4ab1ce4168cbe9f63775,level,0.6017209747236908,8.656133564415384
63ea4ab1ce4168cbe9f63775,sander,0.4502685714030207,6.1870001015596126
654108d38225e168af4b1fa0,screwdriver,0.0001,6.001457216271198
654108d38225e168af4b1fa0,hammer,0.3196661886230372,7.197415292597137
654108d38225e168af4b1fa0,wrench,0.34467222730743363,6.532825439548377
654108d38225e168af4b1fa0,drill,0.3384111545142431,7.393449371246766
654108d38225e168af4b1fa0,router,0.24995564940430703,6.502316620319379
654108d38225e168af4b1fa0,saw,0.2231208393343318,8.418680849630942
654108d38225e168af4b1fa0,pliers,0.239607388134513,6.10150787124891
6554de7d91c1b1bf51104fda,screwdriver,0.0001,6.001457216271198
6554de7d91c1b1bf51104fda,hammer,0.3196661886230372,7.197415292597137
6554de7d91c1b1bf51104fda,drill,0.19630415323258965,7.393449371246766
6554de7d91c1b1bf51104fda,axe,0.20191324180412196,6.880009975883822
6554de7d91c1b1bf51104fda,ratchet,0.2885383666950818,6.3276190244308825
6554de7d91c1b1bf51104fda,vice,0.2783691625194883,8.097736775430873
6554de7d91c1b1bf51104fda,pliers,0.21454652929911366,6.10150787124891
6554de7d91c1b1bf51104fda,hoe,0.5361787593491081,6.572011451726313
656e3caa43f1f7f0615252ff,wrench,0.0001,6.532825439548377
656e3caa43f1f7f0615252ff,mallet,0.3348855971543694,6.370154884897625
656e3caa43f1f7f0615252ff,fork,0.1891624288198558,7.259725843268752
656e3caa43f1f7f0615252ff,mallet,0.1891624288198558,6.370154884897625
656e3caa43f1f7f0615252ff,wrench,0.3348855971543694,6.532825439548377
656e3caa43f1f7f0615252ff,hammer,0.34467222730743363,7.197415292597137
656e3caa43f1f7f0615252ff,saw,0.4943475868636982,8.418680849630942
656e3caa43f1f7f0615252ff,level,0.47332534978163765,8.656133564415384
656e3caa43f1f7f0615252ff,router,0.38878691064532656,6.502316620319379
6596a5cad60ef105b6c18897,hammer,0.0001,7.197415292597137
6596a5cad60ef105b6c18897,screwdriver,0.3196661886230372,6.001457216271198
6596a5cad60ef105b6c18897,screwdriver,0.9999999999999998,6.001457216271198
6596a5cad60ef105b6c18897,screwdriver,0.9999999999999998,6.001457216271198
6596a5cad60ef105b6c18897,drill,0.3024321993909843,7.393449371246766
6596a5cad60ef105b6c18897,pliers,0.2713182233802629,6.10150787124891
6596a5cad60ef105b6c18897,pliers,0.9999999999999998,6.10150787124891
6596a5cad60ef105b6c18897,ratchet,0.1881028228471262,6.3276190244308825
6596a5cad60ef105b6c18897,sander,0.41633400459446546,6.1870001015596126
6596a5cad60ef105b6c18897,clamp,0.42751744402292147,6.813513737764346
6596a5cad60ef105b6c18897,level,0.6108512804352549,8.656133564415384
6596a5cad60ef105b6c18897,stapler,0.34011308970516063,5.514736304434669
65b15afd94153c1f50c92493,wrench,0.0001,6.532825439548377
65b15afd94153c1f50c92493,screwdriver,0.34330426274898784,6.001457216271198
65b15afd94153c1f50c92493,mallet,0.3848861853164397,6.370154884897625
65b15afd94153c1f50c92493,drill,0.35085710969229633,7.393449371246766
65b15afd94153c1f50c92493,axe,0.20191324180412196,6.880009975883822
65b15afd94153c1f50c92493,mallet,0.2842280859490729,6.370154884897625
65b15afd94153c1f50c92493,file,0.23396152962664662,8.13081476144913
