Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.3858965470416553,0.10907274414517612,7.1299748550441935,0.9717166356791057,6
5d7ff4aa50fda7001a863736,0.3193910031960449,0.09900458086238505,6.839675214969987,0.970111752414169,7
5f1f3581b5cf3e103cc545c9,0.31104919400701075,0.012186270652880533,6.8641072933717,0.7534794002752362,3
5f5aa60bef062519ff711fe6,0.2814830842457087,0.056202440156421396,6.629743306221179,0.8155604616155017,8
6001487015e5f62961639e7d,0.34038910017087864,0.11210195655338018,6.613096837556926,0.9888764887768112,14
601f6a2231a2904b79df1671,0.37841827061349836,0.19446123006928687,6.821436134218749,1.1755760809684437,16
6073e0d481953bbd2cd61145,0.30346434820639756,0.031229856302311114,6.652578898154858,0.9109319869072516,6
6081806ab383aa89f6c61940,0.4004675790506766,0.17928286375315639,6.9183665654815005,1.1733608227378816,10
60a48adfe091e410f4eaba34,0.3239442844582499,0.13036201864236055,6.733993500230721,0.8462848608939427,8
60d731567049e5132e3cc4d4,0.26116614935351445,0.11435127898770264,6.873627148274885,0.9558146211962614,18
610c59ee34cc312d7ca55e45,0.34867458149153396,0.0410240626172751,6.773602356628537,0.669761467645795,3
61363ce02e6022a741d63a6e,0.5165605046963618,0.30649553916025785,6.363572300420628,0.9325842263245016,13
629e241d171ec6698e05f149,0.5635326108954198,0.3122262383643992,6.4124387211473595,1.0685712432038843,17
63619eb02e5bd8f4f7bd138a,0.35896956015376436,0.1261501736568999,7.098656710215481,0.9612148167641542,7
63e802622f8052bd67d6c5f0,0.3021627323782471,0.08429698313484207,6.853238469246785,0.5749712550812979,5
63ea4ab1ce4168cbe9f63775,0.40961906764696526,0.1737390525017103,6.82454698306955,1.0011803371538277,21
654108d38225e168af4b1fa0,0.28590557455297766,0.05427333899020502,6.878236094408959,0.8537136551922034,7
6554de7d91c1b1bf51104fda,0.290788057360363,0.11821487831163492,6.821400872354488,0.7169044389860961,8
656e3caa43f1f7f0615252ff,0.34365351581831827,0.11304252890753588,7.093359202124844,0.8846625915021554,9
6596a5cad60ef105b6c18897,0.5342122957272012,0.3175466549398482,6.524771232313351,0.8626668310445832,12
65b15afd94153c1f50c92493,0.2928527692926449,0.09152535830526627,6.902048831807087,1.1170737918737184,15
65c25cf77dca9d7ca7d9ebdb,0.5691710321323704,0.3965743189622325,6.769857652736984,0.4582950443367214,6
65cb63e160bb47fbf9349269,0.2616119079892218,0.06903742818491616,7.237063567325793,0.44655489068191134,9
65cc19b4b3d48a22dfc6756d,0.34330426274898784,,6.267141327909787,0.3757340739863414,2
65d54b3b524fcafb543d1b23,0.3521248137901638,0.039614727736687255,6.671189825950674,0.4940366103362951,5
65d6a09286a0c99e632a46dd,0.3490984928443511,0.26887701722838253,6.843587199049471,0.949543600625554,10
65e1f75ab3efd22e847cfbf0,0.26064764575143545,0.08743248072430825,6.651437757258862,0.4870115646235462,8
65e358d9c5e3ee026268b2a7,0.27039854383457784,0.1225210780396001,6.827881619985716,0.9978570354709261,16
65e862f844f1b7a803bb3c5a,0.3356219060079041,0.1655634079565291,6.526289852165257,0.9092382810983957,8
