Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,rose,0.0,0.0001,8.066081313279415
5c1942e200849900010afdcd,violet,0.0,0.46598384440939755,7.164722235665998
5c1942e200849900010afdcd,sunflower,0.0,0.320033216663858,6.529507221794156
5c1942e200849900010afdcd,daffodil,0.0,0.5936821230119129,5.724225881887486
5c1942e200849900010afdcd,tiger lily,0.0,0.42694445538139303,4.871111544521109
5c1942e200849900010afdcd,water lily,0.0,0.5736109342776902,5.353987357879272
5c1942e200849900010afdcd,blanket flower,0.0,0.3927526143682014,3.891258616904139
5c1942e200849900010afdcd,morning glory,5.5,0.2145008723080597,5.513676963166378
5c1942e200849900010afdcd,canna lily,2.0,0.27744114921619967,3.3995006613146104
5c1942e200849900010afdcd,tulip,13.8,0.5199084095926269,6.2417951824157685
5c1942e200849900010afdcd,chrysanthemum,5.9,0.34321978120119945,6.08657656784565
5c1942e200849900010afdcd,magnolia,3.7,0.3640077367364485,6.413832161003756
5c4a428161c51f0001e96b3f,iris,0.0,0.0001,6.971144705413244
5c4a428161c51f0001e96b3f,tulip,0.0,0.3133355159334683,6.2417951824157685
5c4a428161c51f0001e96b3f,rose,0.0,0.35925799754899446,8.066081313279415
5c4a428161c51f0001e96b3f,lavender,6.7,0.43847882596599197,6.575521176594295
5c4a428161c51f0001e96b3f,sunflower,1.0,0.4199235215634707,6.529507221794156
5c4a428161c51f0001e96b3f,bluebell,8.2,0.29536156083881493,5.422642359062103
5c4a428161c51f0001e96b3f,windflower,8.39999999999999,0.2690749046338141,4.618236424563806
5c4a428161c51f0001e96b3f,daffodil,7.0,0.2966408760584942,5.724225881887486
5d3cc9010e510a00013df6f6,rose,4.5,0.0001,8.066081313279415
5d3cc9010e510a00013df6f6,sunflower,18.9,0.3395770651809129,6.529507221794156
5d3cc9010e510a00013df6f6,tulip,17.7,0.5031512842391752,6.2417951824157685
5d3cc9010e510a00013df6f6,lily,13.7,0.4125478035714719,7.074007783533712
5d3cc9010e510a00013df6f6,daisy,7.09999999999999,0.5084317097936492,6.7967058504094195
5d3cc9010e510a00013df6f6,chrysanthemum,6.2,0.353199876984019,6.08657656784565
5e7fefe06c12706d47e35211,lily,0.0,0.0001,7.074007783533712
5e7fefe06c12706d47e35211,daisy,0.0,0.5084317097936492,6.7967058504094195
5e7fefe06c12706d47e35211,sunflower,1.1,0.48852256321658993,6.529507221794156
5e7fefe06c12706d47e35211,baby's breath,1.4,0.3101265559093277,4.724349611459433
5e7fefe06c12706d47e35211,magnolia,2.9,0.2124533380642537,6.413832161003756
5e7fefe06c12706d47e35211,cactus flower,9.7,0.30870641417529754,4.360934051548386
5e7fefe06c12706d47e35211,rose,0.0,0.4072310012146956,8.066081313279415
5e7fefe06c12706d47e35211,tulip,0.0,0.35925799754899446,6.2417951824157685
5e8a76b3939b3072dc76fb5c,daisy,0.0,0.0001,6.7967058504094195
5e8a76b3939b3072dc76fb5c,iris,0.0,0.3949727969601511,6.971144705413244
5e8a76b3939b3072dc76fb5c,tulip,0.0,0.3133355159334683,6.2417951824157685
5e8a76b3939b3072dc76fb5c,sunflower,2.2,0.5031512842391752,6.529507221794156
5e8a76b3939b3072dc76fb5c,catmint,3.3,0.39367676392086215,4.511428784316226
5e8a76b3939b3072dc76fb5c,rose,6.5,0.22819089677379967,8.066081313279415
5e8a76b3939b3072dc76fb5c,violet,3.5,0.46598384440939755,7.164722235665998
5e8a76b3939b3072dc76fb5c,clover,23.7,0.30498883212909234,7.107327009810161
5ed9311e1a69d449577bb8cf,rose,0.0,0.0001,8.066081313279415
5ed9311e1a69d449577bb8cf,tulip,1.3,0.35925799754899446,6.2417951824157685
5ed9311e1a69d449577bb8cf,lily,3.3,0.4125478035714719,7.074007783533712
5ed9311e1a69d449577bb8cf,daffodil,17.2,0.4969684591887231,5.724225881887486
5ed9311e1a69d449577bb8cf,sunflower,2.6,0.5936821230119129,6.529507221794156
5ed9311e1a69d449577bb8cf,daisy,5.8,0.48852256321658993,6.7967058504094195
5ed9311e1a69d449577bb8cf,lavender,1.09999999999999,0.4221286194875682,6.575521176594295
5f6c102b6ec04317fc9a8127,tulip,0.0,0.0001,6.2417951824157685
5f6c102b6ec04317fc9a8127,daisy,0.0,0.394508757266007,6.7967058504094195
5f6c102b6ec04317fc9a8127,rose,1.5,0.4119696707675793,8.066081313279415
5f6c102b6ec04317fc9a8127,sunflower,1.2,0.3395770651809129,6.529507221794156
5f6c102b6ec04317fc9a8127,violet,1.7,0.320033216663858,7.164722235665998
5f6c102b6ec04317fc9a8127,poppy,6.6,0.2923568639432379,6.540694279084543
5f6c102b6ec04317fc9a8127,lavender,6.0,0.4256573932201697,6.575521176594295
5f6c102b6ec04317fc9a8127,daffodil,13.5,0.4567196434855445,5.724225881887486
5f6c102b6ec04317fc9a8127,orchid,27.0,0.4525181013641244,6.434717209434842
5fc6df58f380620a09116434,daisy,0.0,0.0001,6.7967058504094195
5fc6df58f380620a09116434,daffodil,0.0,0.4534832187951978,5.724225881887486
5fc6df58f380620a09116434,rose,0.0,0.4294796497436836,8.066081313279415
5fc6df58f380620a09116434,peony,0.0,0.4068557076870011,5.816139842255065
5fc6df58f380620a09116434,aster,0.0,0.5011238146744088,6.4235763036627995
5fc6df58f380620a09116434,azalea,0.0,0.4701104924485733,5.841510883919777
5fc6df58f380620a09116434,baby's breath,6.3,0.29503742703676616,4.724349611459433
5fc6df58f380620a09116434,orchid,2.1,0.3208418869278227,6.434717209434842
5fc6df58f380620a09116434,aster,0.0,0.35280010540151485,6.4235763036627995
5fc6df58f380620a09116434,lavender,20.4,0.4008808670622641,6.575521176594295
60da4f9aa1ced7efeecca18a,dahlia,0.0,0.0001,5.990048784219844
