SID,entry,timepoint,evaluation,replacement
61035836646fb6ee2152f950,food,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,seeds,1.1,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,roses,0.0,REPLACE,rose
61035836646fb6ee2152f950,Lilies,0.0,REPLACE,iris
61035836646fb6ee2152f950,tulips,0.0,REPLACE,tulip
61035836646fb6ee2152f950,peonies,2.7,REPLACE,peony
61035836646fb6ee2152f950,daffodils,7.1,REPLACE,daffodil
61035836646fb6ee2152f950,sunflower,0.0,FOUND,sunflower
61035836646fb6ee2152f950,bouquet,4.7,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,stems,2.3,REPLACE,asters
61035836646fb6ee2152f950,thorns,1.3,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,fertilizer,2.1,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,petal,12.1,REPLACE,petunia
61035836646fb6ee2152f950,bloom,3.9,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,arrangement,10.1,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,baby's breath,16.5,FOUND,baby's breath
61035836646fb6ee2152f950,lavender,31.7,FOUND,lavender
5e8a76b3939b3072dc76fb5c,daisies,0.0,REPLACE,daisy
5e8a76b3939b3072dc76fb5c,Lilies,0.0,REPLACE,iris
5e8a76b3939b3072dc76fb5c,tulips,0.0,REPLACE,tulip
5e8a76b3939b3072dc76fb5c,sunflowers,2.2,REPLACE,sunflower
5e8a76b3939b3072dc76fb5c,Venus flytrap,3.3,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,mint,3.3,REPLACE,catmint
5e8a76b3939b3072dc76fb5c,dandelions,4.4,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,roses,6.5,REPLACE,rose
5e8a76b3939b3072dc76fb5c,violets,3.5,REPLACE,violet
5e8a76b3939b3072dc76fb5c,clovers,23.7,REPLACE,clover
5c1942e200849900010afdcd,Rose,0.0,REPLACE,rose
5c1942e200849900010afdcd,Violet,0.0,REPLACE,violet
5c1942e200849900010afdcd,sunflower,0.0,FOUND,sunflower
5c1942e200849900010afdcd,daffodil,0.0,FOUND,daffodil
5c1942e200849900010afdcd,Tiger Lily,0.0,REPLACE,tiger lily
5c1942e200849900010afdcd,water lily,0.0,FOUND,water lily
5c1942e200849900010afdcd,cherry blossom,2.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,apple blossom,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,banana flower,0.0,REPLACE,blanket flower
5c1942e200849900010afdcd,Morning Glory,5.5,REPLACE,morning glory
5c1942e200849900010afdcd,canna lily,2.0,FOUND,canna lily
5c1942e200849900010afdcd,bird of paradise,2.1,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,tulip,13.8,FOUND,tulip
5c1942e200849900010afdcd,dandelion,3.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,chrysanthemum,5.9,FOUND,chrysanthemum
5c1942e200849900010afdcd,heliconia,10.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Magnolia,3.7,REPLACE,magnolia
5c1942e200849900010afdcd,apple blossom,35.9,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Lilies,0.0,REPLACE,iris
5c4a428161c51f0001e96b3f,tulips,0.0,REPLACE,tulip
5c4a428161c51f0001e96b3f,roses,0.0,REPLACE,rose
5c4a428161c51f0001e96b3f,dandelion,1.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,cowbell,1.5,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,lavender,6.7,FOUND,lavender
5c4a428161c51f0001e96b3f,sunflower,1.0,FOUND,sunflower
5c4a428161c51f0001e96b3f,saffron,7.9,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,cherry blossom,7.5,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Citrus flowers,2.40000000000001,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Apple flowers,2.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,bluebells,8.2,REPLACE,bluebell
5c4a428161c51f0001e96b3f,wildflowers,8.39999999999999,REPLACE,windflower
5c4a428161c51f0001e96b3f,Wild Roses,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,daffodils,7.0,REPLACE,daffodil
5c4a428161c51f0001e96b3f,State flowers,28.8,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,daffodils,0.0,REPLACE,daffodil
60fcf1a04c245326d05076e0,daisies,0.0,REPLACE,daisy
60fcf1a04c245326d05076e0,sunflowers,0.0,REPLACE,sunflower
60fcf1a04c245326d05076e0,geraniums,1.4,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Papi,0.9,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Rose,5.1,REPLACE,rose
