Subject,Fluency_Item,Switch_Value,Switch_Method
5d7ff4aa50fda7001a863736,arm,2,simdrop
5d7ff4aa50fda7001a863736,legs,0,simdrop
5d7ff4aa50fda7001a863736,eyes,0,simdrop
5d7ff4aa50fda7001a863736,hands,1,simdrop
5d7ff4aa50fda7001a863736,fingers,0,simdrop
5d7ff4aa50fda7001a863736,toe,1,simdrop
5d7ff4aa50fda7001a863736,foot,0,simdrop
5d7ff4aa50fda7001a863736,chest,0,simdrop
5d7ff4aa50fda7001a863736,back,0,simdrop
5d7ff4aa50fda7001a863736,kneecaps,1,simdrop
5d7ff4aa50fda7001a863736,elbow,0,simdrop
5d7ff4aa50fda7001a863736,neck,0,simdrop
5d7ff4aa50fda7001a863736,head,0,simdrop
5d7ff4aa50fda7001a863736,shoulder,1,simdrop
5d7ff4aa50fda7001a863736,ankle,0,simdrop
5d7ff4aa50fda7001a863736,nose,1,simdrop
5d7ff4aa50fda7001a863736,lips,2,simdrop
5f5aa60bef062519ff711fe6,toes,2,simdrop
5f5aa60bef062519ff711fe6,feet,0,simdrop
5f5aa60bef062519ff711fe6,arms,1,simdrop
5f5aa60bef062519ff711fe6,legs,0,simdrop
5f5aa60bef062519ff711fe6,thighs,0,simdrop
5f5aa60bef062519ff711fe6,head,1,simdrop
5f5aa60bef062519ff711fe6,shoulders,0,simdrop
5f5aa60bef062519ff711fe6,knees,0,simdrop
5f5aa60bef062519ff711fe6,elbows,0,simdrop
5f5aa60bef062519ff711fe6,buttocks,1,simdrop
5f5aa60bef062519ff711fe6,genitalia,0,simdrop
5f5aa60bef062519ff711fe6,stomach,1,simdrop
5f5aa60bef062519ff711fe6,chest,0,simdrop
5f5aa60bef062519ff711fe6,fingers,1,simdrop
5f5aa60bef062519ff711fe6,ears,0,simdrop
5f5aa60bef062519ff711fe6,nose,0,simdrop
5f5aa60bef062519ff711fe6,eyes,0,simdrop
5f5aa60bef062519ff711fe6,cheek,1,simdrop
5f5aa60bef062519ff711fe6,heel,0,simdrop
5f5aa60bef062519ff711fe6,bicep,1,simdrop
5f5aa60bef062519ff711fe6,tricep,0,simdrop
5f5aa60bef062519ff711fe6,deltoid,0,simdrop
5f5aa60bef062519ff711fe6,quadricep,0,simdrop
5f5aa60bef062519ff711fe6,heart,1,simdrop
5f5aa60bef062519ff711fe6,liver,0,simdrop
5f5aa60bef062519ff711fe6,lungs,0,simdrop
5f5aa60bef062519ff711fe6,small intestine,1,simdrop
5f5aa60bef062519ff711fe6,large intestine,0,simdrop
5f5aa60bef062519ff711fe6,the brain,1,simdrop
5f5aa60bef062519ff711fe6,cerebellum,0,simdrop
5f5aa60bef062519ff711fe6,cerebral cortex,0,simdrop
5f5aa60bef062519ff711fe6,gallbladder,1,simdrop
5f5aa60bef062519ff711fe6,spleen,0,simdrop
5f5aa60bef062519ff711fe6,bladder,0,simdrop
5f5aa60bef062519ff711fe6,scapula,1,simdrop
5f5aa60bef062519ff711fe6,humerus,0,simdrop
5f5aa60bef062519ff711fe6,ulna,0,simdrop
5f5aa60bef062519ff711fe6,femur,0,simdrop
5f5aa60bef062519ff711fe6,tibia,2,simdrop
60a48adfe091e410f4eaba34,arm,2,simdrop
60a48adfe091e410f4eaba34,leg,0,simdrop
60a48adfe091e410f4eaba34,nose,1,simdrop
60a48adfe091e410f4eaba34,face,0,simdrop
60a48adfe091e410f4eaba34,eyes,0,simdrop
60a48adfe091e410f4eaba34,toes,1,simdrop
60a48adfe091e410f4eaba34,fingers,0,simdrop
60a48adfe091e410f4eaba34,wrist,1,simdrop
60a48adfe091e410f4eaba34,shoulder,0,simdrop
60a48adfe091e410f4eaba34,head,1,simdrop
60a48adfe091e410f4eaba34,mouth,0,simdrop
60a48adfe091e410f4eaba34,foot,1,simdrop
60a48adfe091e410f4eaba34,knee,0,simdrop
60a48adfe091e410f4eaba34,leg,0,simdrop
60a48adfe091e410f4eaba34,chest,1,simdrop
60a48adfe091e410f4eaba34,thigh,0,simdrop
60a48adfe091e410f4eaba34,hip,0,simdrop
60a48adfe091e410f4eaba34,back,0,simdrop
60a48adfe091e410f4eaba34,neck,1,simdrop
60a48adfe091e410f4eaba34,ear,0,simdrop
60a48adfe091e410f4eaba34,butt,0,simdrop
60a48adfe091e410f4eaba34,elbow,0,simdrop
60a48adfe091e410f4eaba34,but,0,simdrop
60a48adfe091e410f4eaba34,cheeks,2,simdrop
60d731567049e5132e3cc4d4,finger,2,simdrop
60d731567049e5132e3cc4d4,fingernail,0,simdrop
60d731567049e5132e3cc4d4,hand,1,simdrop
60d731567049e5132e3cc4d4,palm,0,simdrop
60d731567049e5132e3cc4d4,wrist,1,simdrop
60d731567049e5132e3cc4d4,forearm,0,simdrop
60d731567049e5132e3cc4d4,elbow,0,simdrop
60d731567049e5132e3cc4d4,bicep,1,simdrop
60d731567049e5132e3cc4d4,shoulder,0,simdrop
60d731567049e5132e3cc4d4,chest,1,simdrop
60d731567049e5132e3cc4d4,stomach,0,simdrop
60d731567049e5132e3cc4d4,belly button,0,simdrop
60d731567049e5132e3cc4d4,hips,1,simdrop
60d731567049e5132e3cc4d4,ribs,0,simdrop
60d731567049e5132e3cc4d4,thighs,0,simdrop
60d731567049e5132e3cc4d4,knees,0,simdrop
60d731567049e5132e3cc4d4,calves,1,simdrop
60d731567049e5132e3cc4d4,ankles,0,simdrop
60d731567049e5132e3cc4d4,feet,1,simdrop
60d731567049e5132e3cc4d4,toes,0,simdrop
60d731567049e5132e3cc4d4,toenails,0,simdrop
60d731567049e5132e3cc4d4,neck,1,simdrop
60d731567049e5132e3cc4d4,spine,0,simdrop
60d731567049e5132e3cc4d4,back,0,simdrop
60d731567049e5132e3cc4d4,shoulder blades,1,simdrop
60d731567049e5132e3cc4d4,head,0,simdrop
60d731567049e5132e3cc4d4,eyes,0,simdrop
60d731567049e5132e3cc4d4,nose,0,simdrop
60d731567049e5132e3cc4d4,ears,0,simdrop
60d731567049e5132e3cc4d4,lips,1,simdrop
60d731567049e5132e3cc4d4,mouth,0,simdrop
60d731567049e5132e3cc4d4,teeth,0,simdrop
60d731567049e5132e3cc4d4,tongue,0,simdrop
60d731567049e5132e3cc4d4,eyebrows,1,simdrop
60d731567049e5132e3cc4d4,hair,0,simdrop
60d731567049e5132e3cc4d4,forehead,1,simdrop
60d731567049e5132e3cc4d4,cheeks,0,simdrop
60d731567049e5132e3cc4d4,buttocks,0,simdrop
60d731567049e5132e3cc4d4,genitalia,0,simdrop
60d731567049e5132e3cc4d4,knuckles,1,simdrop
60d731567049e5132e3cc4d4,ribs,0,simdrop
60d731567049e5132e3cc4d4,esophagus,0,simdrop
60d731567049e5132e3cc4d4,stomach,0,simdrop
60d731567049e5132e3cc4d4,heart,0,simdrop
60d731567049e5132e3cc4d4,lungs,0,simdrop
60d731567049e5132e3cc4d4,liver,1,simdrop
60d731567049e5132e3cc4d4,pancreas,0,simdrop
60d731567049e5132e3cc4d4,gallbladder,0,simdrop
60d731567049e5132e3cc4d4,bladder,0,simdrop
60d731567049e5132e3cc4d4,veins,1,simdrop
60d731567049e5132e3cc4d4,arteries,0,simdrop
60d731567049e5132e3cc4d4,brain,1,simdrop
60d731567049e5132e3cc4d4,nerves,0,simdrop
60d731567049e5132e3cc4d4,tonsils,1,simdrop
60d731567049e5132e3cc4d4,throat,2,simdrop
63e802622f8052bd67d6c5f0,leg,2,simdrop
63e802622f8052bd67d6c5f0,toe,0,simdrop
63e802622f8052bd67d6c5f0,skin,0,simdrop
