Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,8.912712755775141,5.004260333776899,,76.81155160472944
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,100.6668331339449
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,2.8921797452755507,5.9348582171064415,,186.89798418467058
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,230.94155836610898
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,9.892242247213114,2.6577341657993223,,111.84425031894246
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,142.11788207145165
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,4.943281954387288,5.376498886803691,,261.23983402699537
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,325.6868130804101
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,5.197339548243573,5.4964471865567,,114.07230065660366
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,142.11788207145165
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,0.2209862532188126,6.2466808744208855,,227.82469908876013
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,278.3141857232595
65b15afd94153c1f50c92493,forage_dynamic_simdrop,9.215006393194804,3.8475072871316485,,90.50818923416783
65b15afd94153c1f50c92493,forage_random_baseline,0.0,0.0,,118.43156839287637
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,1.5509792211032662,5.740373701404664,,185.7878214523909
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,219.09840152682133
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,4.370541464358735,5.823615722490679,,148.88042863843785
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,189.49050942860222
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,5.692666462359971,4.890386898163902,,172.70169423294834
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,213.1768231071775
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,5.430520108303843,4.461545076214471,,115.72433029588696
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,142.11788207145165
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,3.8625147638914648,5.658280555702046,,153.87843442357908
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,189.49050942860222
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,4.388171629197289,5.754844451979268,,171.31757798708605
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,213.1768231071775
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,3.064475980535247,5.4299057914140985,,181.45050783262786
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,219.09840152682133
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,4.537064589948758,4.902093519435904,,141.98740838989565
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,171.72577416967076
