Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.4143096971726025,0.14905763162984348,5.844354336117647,0.7877715739702625,34
5d7ff4aa50fda7001a863736,0.4385281313010699,0.13779066788393168,6.259822738739131,0.7692052828201221,46
5f1f3581b5cf3e103cc545c9,0.27773707278820736,0.09907465538082046,5.332631636,1.0962935820790116,5
5f5aa60bef062519ff711fe6,0.46246069079576746,0.14813214831149676,6.0878237032,0.8263060322235931,40
6001487015e5f62961639e7d,0.4517365563477914,0.11400279563411468,6.039063104513513,0.7843625570143453,37
600f9342e7bc5518fa9ca92a,0.38033444757418705,0.15956613875187678,6.308566661733334,1.0266029323569783,15
601f6a2231a2904b79df1671,0.44571610538934864,0.09839660911336441,6.160879939205128,0.7752241779971419,39
6073e0d481953bbd2cd61145,0.4551680930004464,0.16978056227698715,6.268499535181818,0.7729713070642522,22
6081806ab383aa89f6c61940,0.4496535544318397,0.13952816090959202,5.9754977674,0.6430567662949852,45
60a48adfe091e410f4eaba34,0.4091196614954107,0.12727735664200066,6.0546125096956525,0.9561231080299307,23
60d731567049e5132e3cc4d4,0.45759572896458217,0.15088274522787368,6.089565925166666,0.7884600465836415,54
610c59ee34cc312d7ca55e45,0.41677259446292825,0.1689676990303316,6.138775328517242,0.8388580440796329,29
61363ce02e6022a741d63a6e,0.40368808245428284,0.09205302457455725,6.182988445935484,0.6925101956067272,31
629e241d171ec6698e05f149,0.41639926502955676,0.17444623768984327,5.9122337470454545,0.6677530607302298,44
63619eb02e5bd8f4f7bd138a,0.4066103101984256,0.13262823503375779,6.127396463,0.714193480649824,32
63e802622f8052bd67d6c5f0,0.39107203101515464,0.1124394371658806,5.995073909571429,0.7494213490222899,28
63ea4ab1ce4168cbe9f63775,0.3987130262919574,0.13802347676884497,5.950231964052631,0.9085651180737141,38
654108d38225e168af4b1fa0,0.4031478765940125,0.11755380580117836,6.32625159746875,0.7423217787808878,32
6554de7d91c1b1bf51104fda,0.34043006262165953,0.08235453259184589,5.968610416454546,0.9940373577422988,22
656e3caa43f1f7f0615252ff,0.4645102602105152,0.21389010081230203,6.0490548194375,0.7965682878251714,48
6596a5cad60ef105b6c18897,0.40908545695286186,0.16498290650973135,6.088269554342105,0.7804883797104356,38
65b15afd94153c1f50c92493,0.3787830322206102,0.1747988680915777,5.9852117919696965,0.8383856081301038,33
65c25cf77dca9d7ca7d9ebdb,0.3884484571753164,0.15552118519303185,5.767560039644444,0.9753083648109823,45
65cb63e160bb47fbf9349269,0.39681402935758336,0.14534180783544906,6.230300609026316,0.8480221207205588,38
65cc19b4b3d48a22dfc6756d,0.4017846033454889,0.19976492647712044,5.7278505725625,0.7182798688900378,16
65d54b3b524fcafb543d1b23,0.41248910666828686,0.0933505023486076,6.158029263347825,0.811488244744865,23
65d6a09286a0c99e632a46dd,0.3690868549476486,0.10045761134053152,6.066143151903225,0.7757512968696043,31
65e1f75ab3efd22e847cfbf0,0.3494697000589933,0.11701420131293987,6.194051927079999,0.7171361964530569,50
65e358d9c5e3ee026268b2a7,0.43265191792337127,0.1441611157581638,6.259956777880952,0.7934211199410043,42
65e862f844f1b7a803bb3c5a,0.3328104045314654,0.0845432021716318,6.053812381159091,0.6428177216284556,44
