Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,rc planes,2,simdrop
5885f97f41da4500014d3645,rc boats,0,simdrop
5885f97f41da4500014d3645,mosaics,0,simdrop
5885f97f41da4500014d3645,warhammer,1,simdrop
5885f97f41da4500014d3645,baking,0,simdrop
5885f97f41da4500014d3645,painting,0,simdrop
5885f97f41da4500014d3645,drawing,2,simdrop
5d7ff4aa50fda7001a863736,painting,2,simdrop
5d7ff4aa50fda7001a863736,drawing,0,simdrop
5d7ff4aa50fda7001a863736,beading,0,simdrop
5d7ff4aa50fda7001a863736,hiking,0,simdrop
5d7ff4aa50fda7001a863736,tap dancing,1,simdrop
5d7ff4aa50fda7001a863736,sketching,0,simdrop
5d7ff4aa50fda7001a863736,collage,0,simdrop
5d7ff4aa50fda7001a863736,sketching,0,simdrop
5d7ff4aa50fda7001a863736,wakeboarding,1,simdrop
5d7ff4aa50fda7001a863736,cooking,0,simdrop
5d7ff4aa50fda7001a863736,baking,0,simdrop
5d7ff4aa50fda7001a863736,fishing,0,simdrop
5d7ff4aa50fda7001a863736,sewing,1,simdrop
5d7ff4aa50fda7001a863736,sketching,0,simdrop
5d7ff4aa50fda7001a863736,wrestling,0,simdrop
5d7ff4aa50fda7001a863736,pickling,1,simdrop
5d7ff4aa50fda7001a863736,birdwatching,0,simdrop
5d7ff4aa50fda7001a863736,gardening,0,simdrop
5d7ff4aa50fda7001a863736,hunting,0,simdrop
5d7ff4aa50fda7001a863736,martial arts,0,simdrop
5d7ff4aa50fda7001a863736,sewing,1,simdrop
5d7ff4aa50fda7001a863736,knitting,0,simdrop
5d7ff4aa50fda7001a863736,crocheting,2,simdrop
5f1f3581b5cf3e103cc545c9,iking,2,simdrop
5f5aa60bef062519ff711fe6,knitting,2,simdrop
5f5aa60bef062519ff711fe6,crocheting,0,simdrop
5f5aa60bef062519ff711fe6,camping,1,simdrop
5f5aa60bef062519ff711fe6,drawing,0,simdrop
5f5aa60bef062519ff711fe6,sewing,0,simdrop
5f5aa60bef062519ff711fe6,birdwatching,1,simdrop
5f5aa60bef062519ff711fe6,hiking,0,simdrop
5f5aa60bef062519ff711fe6,climbing,0,simdrop
5f5aa60bef062519ff711fe6,felting,0,simdrop
5f5aa60bef062519ff711fe6,rc planes,1,simdrop
5f5aa60bef062519ff711fe6,cd collecting,0,simdrop
5f5aa60bef062519ff711fe6,drawing,1,simdrop
5f5aa60bef062519ff711fe6,crocheting,0,simdrop
5f5aa60bef062519ff711fe6,pickling,0,simdrop
5f5aa60bef062519ff711fe6,painting,1,simdrop
5f5aa60bef062519ff711fe6,shooting,2,simdrop
6001487015e5f62961639e7d,beading,2,simdrop
6001487015e5f62961639e7d,wakeboarding,0,simdrop
6001487015e5f62961639e7d,iking,0,simdrop
6001487015e5f62961639e7d,pickling,0,simdrop
6001487015e5f62961639e7d,chess,1,simdrop
6001487015e5f62961639e7d,bouldering,0,simdrop
6001487015e5f62961639e7d,rc cars,1,simdrop
6001487015e5f62961639e7d,woodworking,0,simdrop
6001487015e5f62961639e7d,bouldering,0,simdrop
6001487015e5f62961639e7d,cooking,1,simdrop
6001487015e5f62961639e7d,drawing,0,simdrop
6001487015e5f62961639e7d,painting,0,simdrop
6001487015e5f62961639e7d,cd collecting,0,simdrop
6001487015e5f62961639e7d,karate,1,simdrop
6001487015e5f62961639e7d,photography,2,simdrop
600f9342e7bc5518fa9ca92a,tap dancing,2,simdrop
600f9342e7bc5518fa9ca92a,drawing,0,simdrop
600f9342e7bc5518fa9ca92a,wrestling,0,simdrop
600f9342e7bc5518fa9ca92a,ballet,0,simdrop
600f9342e7bc5518fa9ca92a,climbing,0,simdrop
600f9342e7bc5518fa9ca92a,gardening,0,simdrop
600f9342e7bc5518fa9ca92a,hiking,2,simdrop
601f6a2231a2904b79df1671,cd collecting,2,simdrop
601f6a2231a2904b79df1671,cd collecting,0,simdrop
601f6a2231a2904b79df1671,drawing,1,simdrop
