SID,entry
65c25cf77dca9d7ca7d9ebdb,microwave
65c25cf77dca9d7ca7d9ebdb,freezer
65c25cf77dca9d7ca7d9ebdb,toaster
65c25cf77dca9d7ca7d9ebdb,stove
65c25cf77dca9d7ca7d9ebdb,oven
65c25cf77dca9d7ca7d9ebdb,mixer
65c25cf77dca9d7ca7d9ebdb,ice maker
65c25cf77dca9d7ca7d9ebdb,rice cooker
65c25cf77dca9d7ca7d9ebdb,freezer
65c25cf77dca9d7ca7d9ebdb,dishwasher
65c25cf77dca9d7ca7d9ebdb,humidifier
65cb63e160bb47fbf9349269,oven
65cb63e160bb47fbf9349269,microwave
65cb63e160bb47fbf9349269,coffee maker
65cb63e160bb47fbf9349269,mixer
65cb63e160bb47fbf9349269,oven
65cb63e160bb47fbf9349269,toaster oven
65cb63e160bb47fbf9349269,toaster
65cb63e160bb47fbf9349269,washing machine
65cb63e160bb47fbf9349269,washing machine
65cb63e160bb47fbf9349269,dishwasher
65cb63e160bb47fbf9349269,stove
65d54b3b524fcafb543d1b23,stove
65d54b3b524fcafb543d1b23,oven
65d54b3b524fcafb543d1b23,microwave
65d54b3b524fcafb543d1b23,refrigerator
65d54b3b524fcafb543d1b23,stand mixer
65d54b3b524fcafb543d1b23,rice cooker
65d54b3b524fcafb543d1b23,slow cooker
65d54b3b524fcafb543d1b23,pressure cooker
65d54b3b524fcafb543d1b23,mixer
65e1f75ab3efd22e847cfbf0,microwave
65e1f75ab3efd22e847cfbf0,toaster
65e1f75ab3efd22e847cfbf0,oven
65e1f75ab3efd22e847cfbf0,dishwasher
65e1f75ab3efd22e847cfbf0,dishwasher
65e1f75ab3efd22e847cfbf0,heater
60a48adfe091e410f4eaba34,refrigerator
60a48adfe091e410f4eaba34,air conditioner
60a48adfe091e410f4eaba34,stove
60a48adfe091e410f4eaba34,microwave
60a48adfe091e410f4eaba34,dishwasher
60a48adfe091e410f4eaba34,dishwasher
60a48adfe091e410f4eaba34,shoe tower
60a48adfe091e410f4eaba34,toaster
60a48adfe091e410f4eaba34,freezer
60a48adfe091e410f4eaba34,heater
5d7ff4aa50fda7001a863736,oven
5d7ff4aa50fda7001a863736,microwave
5d7ff4aa50fda7001a863736,toaster
5d7ff4aa50fda7001a863736,toaster oven
5d7ff4aa50fda7001a863736,blender
5d7ff4aa50fda7001a863736,stand mixer
5d7ff4aa50fda7001a863736,hand mixer
5d7ff4aa50fda7001a863736,dishwasher
5d7ff4aa50fda7001a863736,coffee maker
5d7ff4aa50fda7001a863736,refrigerator
5d7ff4aa50fda7001a863736,dishwasher
5d7ff4aa50fda7001a863736,vacuum cleaner
5d7ff4aa50fda7001a863736,iron
5d7ff4aa50fda7001a863736,freezer
5d7ff4aa50fda7001a863736,deep fryer
5d7ff4aa50fda7001a863736,rice cooker
5d7ff4aa50fda7001a863736,pressure cooker
5d7ff4aa50fda7001a863736,food processor
60d731567049e5132e3cc4d4,stove
60d731567049e5132e3cc4d4,refrigerator
60d731567049e5132e3cc4d4,dishwasher
60d731567049e5132e3cc4d4,microwave
60d731567049e5132e3cc4d4,toaster
