Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65c25cf77dca9d7ca7d9ebdb,mixer,0.3764512068941517,6.740795347063753
65c25cf77dca9d7ca7d9ebdb,ice maker,0.5235845057535528,4.62148786458063
65c25cf77dca9d7ca7d9ebdb,rice cooker,0.3647522358299693,4.623858942633594
65c25cf77dca9d7ca7d9ebdb,freezer,0.29757717512812243,6.518871756370969
65c25cf77dca9d7ca7d9ebdb,dishwasher,0.35592930985632165,6.018681778673055
65c25cf77dca9d7ca7d9ebdb,humidifier,0.3433593518052467,5.495454139230568
65cb63e160bb47fbf9349269,oven,0.0001,7.269313286313137
65cb63e160bb47fbf9349269,microwave,0.6128917458349716,7.112941616823433
65cb63e160bb47fbf9349269,coffee maker,0.45430911312430133,5.173060917016929
65cb63e160bb47fbf9349269,mixer,0.47030054414481093,6.740795347063753
65cb63e160bb47fbf9349269,oven,0.3764512068941517,7.269313286313137
65cb63e160bb47fbf9349269,toaster oven,0.6961803619871183,4.713036690905041
65cb63e160bb47fbf9349269,toaster,0.8160850980386003,5.797674630925723
65cb63e160bb47fbf9349269,washing machine,0.28662627610643987,6.098054000105687
65cb63e160bb47fbf9349269,washing machine,1.0,6.098054000105687
65cb63e160bb47fbf9349269,dishwasher,0.6218649865040904,6.018681778673055
65cb63e160bb47fbf9349269,stove,0.46555712388906734,7.104225738992308
65cc19b4b3d48a22dfc6756d,toaster,0.0001,5.797674630925723
65cc19b4b3d48a22dfc6756d,toaster oven,0.8160850980386003,4.713036690905041
65cc19b4b3d48a22dfc6756d,microwave,0.633871235582173,7.112941616823433
65cc19b4b3d48a22dfc6756d,blender,0.389697470303789,6.259663866801374
65cc19b4b3d48a22dfc6756d,mixer,0.6844493805086338,6.740795347063753
65cc19b4b3d48a22dfc6756d,refrigerator,0.36786284953164516,6.931176352573357
65cc19b4b3d48a22dfc6756d,air conditioner,0.5656034086352791,5.916143251082041
65cc19b4b3d48a22dfc6756d,rice cooker,0.2937718249046932,4.623858942633594
65cc19b4b3d48a22dfc6756d,washing machine,0.3432028962799294,6.098054000105687
65cc19b4b3d48a22dfc6756d,freezer,0.3308135583917309,6.518871756370969
65cc19b4b3d48a22dfc6756d,air purifier,0.3001548310934541,4.522418148970326
65d54b3b524fcafb543d1b23,stove,0.0001,7.104225738992308
65d54b3b524fcafb543d1b23,oven,0.64830648286329,7.269313286313137
65d54b3b524fcafb543d1b23,microwave,0.6128917458349716,7.112941616823433
65d54b3b524fcafb543d1b23,refrigerator,0.3890437542265285,6.931176352573357
65d54b3b524fcafb543d1b23,stand mixer,0.3121594899100152,4.868379902476719
65d54b3b524fcafb543d1b23,rice cooker,0.34770480528048286,4.623858942633594
65d54b3b524fcafb543d1b23,slow cooker,0.6043273896620239,5.607441082674227
65d54b3b524fcafb543d1b23,pressure cooker,0.6363645013287496,5.516346279125116
65d54b3b524fcafb543d1b23,mixer,0.39986137611316663,6.740795347063753
65d6a09286a0c99e632a46dd,stove,0.0001,7.104225738992308
65d6a09286a0c99e632a46dd,dishwasher,0.46555712388906734,6.018681778673055
65d6a09286a0c99e632a46dd,dishwasher,1.0,6.018681778673055
65d6a09286a0c99e632a46dd,toaster oven,0.3869178499689828,4.713036690905041
65d6a09286a0c99e632a46dd,toaster,0.8160850980386003,5.797674630925723
65d6a09286a0c99e632a46dd,blender,0.32449567249301603,6.259663866801374
65d6a09286a0c99e632a46dd,juicer,0.4829065759349691,5.122769455632014
65d6a09286a0c99e632a46dd,freezer,0.3429409038985398,6.518871756370969
65d6a09286a0c99e632a46dd,microwave,0.47154286488508124,7.112941616823433
65e1f75ab3efd22e847cfbf0,microwave,0.0001,7.112941616823433
65e1f75ab3efd22e847cfbf0,toaster,0.5013945312470252,5.797674630925723
65e1f75ab3efd22e847cfbf0,oven,0.420084065001725,7.269313286313137
65e1f75ab3efd22e847cfbf0,dishwasher,0.4398826745607508,6.018681778673055
65e1f75ab3efd22e847cfbf0,dishwasher,1.0,6.018681778673055
65e1f75ab3efd22e847cfbf0,heater,0.4421185299392629,6.9807794963411
65e358d9c5e3ee026268b2a7,freezer,0.0001,6.518871756370969
65e358d9c5e3ee026268b2a7,oven,0.4229330770964944,7.269313286313137
65e358d9c5e3ee026268b2a7,stove,0.64830648286329,7.104225738992308
65e358d9c5e3ee026268b2a7,coffee maker,0.47205331260865246,5.173060917016929
65e358d9c5e3ee026268b2a7,microwave,0.45430911312430133,7.112941616823433
65e358d9c5e3ee026268b2a7,toaster,0.5013945312470252,5.797674630925723
65e358d9c5e3ee026268b2a7,instant pot,0.3628063624130988,4.632001499438425
65e358d9c5e3ee026268b2a7,rice cooker,0.44705488586189857,4.623858942633594
65e358d9c5e3ee026268b2a7,egg cooker,0.6565758319226584,3.4951278812429334
65e358d9c5e3ee026268b2a7,dishwasher,0.3516880752812125,6.018681778673055
65e358d9c5e3ee026268b2a7,dishwasher,1.0,6.018681778673055
65e358d9c5e3ee026268b2a7,food processor,0.38146956844783575,5.982898245245887
65e358d9c5e3ee026268b2a7,juicer,0.5798852076635922,5.122769455632014
65e358d9c5e3ee026268b2a7,waffle maker,0.39221450392457746,3.834738518903841
65e358d9c5e3ee026268b2a7,blender,0.3402868958508153,6.259663866801374
65e358d9c5e3ee026268b2a7,mixer,0.6844493805086338,6.740795347063753
65e862f844f1b7a803bb3c5a,air conditioner,0.0001,5.916143251082041
65e862f844f1b7a803bb3c5a,blender,0.2494404020012364,6.259663866801374
65e862f844f1b7a803bb3c5a,microwave,0.389697470303789,7.112941616823433
65e862f844f1b7a803bb3c5a,refrigerator,0.3890437542265285,6.931176352573357
65e862f844f1b7a803bb3c5a,coffee maker,0.3435998647184588,5.173060917016929
65e862f844f1b7a803bb3c5a,toaster,0.43900901885829435,5.797674630925723
65e862f844f1b7a803bb3c5a,oven,0.420084065001725,7.269313286313137
65e862f844f1b7a803bb3c5a,dishwasher,0.4398826745607508,6.018681778673055
65e862f844f1b7a803bb3c5a,vacuum cleaner,0.41443172684420526,5.914701130574837
65e862f844f1b7a803bb3c5a,bread maker,0.25511937463259204,4.089339807771031
65e862f844f1b7a803bb3c5a,heater,0.33946066136596875,6.9807794963411
65e862f844f1b7a803bb3c5a,rice cooker,0.371409429870976,4.623858942633594
65e862f844f1b7a803bb3c5a,slow cooker,0.6043273896620239,5.607441082674227
65e862f844f1b7a803bb3c5a,pressure cooker,0.6363645013287496,5.516346279125116
65e862f844f1b7a803bb3c5a,egg cooker,0.5962323333803246,3.4951278812429334
65e862f844f1b7a803bb3c5a,air purifier,0.3363393465828777,4.522418148970326
65e862f844f1b7a803bb3c5a,mixer,0.26621254290519414,6.740795347063753
65e862f844f1b7a803bb3c5a,stove,0.3406781319725578,7.104225738992308
65e862f844f1b7a803bb3c5a,electric grill,0.5380601643558105,4.169586273321913
