Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.4655793236116126,0.1687276189439962,5.8944723386639195,1.0611476512560623,18
5f5aa60bef062519ff711fe6,0.3550410020486354,0.12933584522548036,5.52509469964323,1.6660022019592056,10
60a48adfe091e410f4eaba34,0.47919272613559727,0.23592538994360507,6.0390402476147536,1.5151051206138793,10
60d731567049e5132e3cc4d4,0.42892148115471107,0.1260566317160214,5.796408572886378,1.2367151688924187,15
63e802622f8052bd67d6c5f0,0.4386487623479047,0.09470934896063957,6.285769899069485,0.7554195279246678,7
63ea4ab1ce4168cbe9f63775,0.48202378418683905,0.15468358943040364,5.677220896903599,0.9752655778494256,21
65c25cf77dca9d7ca7d9ebdb,0.4219221700539852,0.10379293698765472,6.165652441634376,0.945748711358957,11
65cb63e160bb47fbf9349269,0.5800266456523552,0.21522551004407608,6.308650117567081,0.8707322439630103,11
65cc19b4b3d48a22dfc6756d,0.47255125532699277,0.18676388907462022,5.930421327659573,0.9342791496622683,11
65d54b3b524fcafb543d1b23,0.49383244315240354,0.14379124082658554,6.197164283186183,1.0426807264715665,9
65d6a09286a0c99e632a46dd,0.5363057611385321,0.24198882192744214,6.074060812644109,0.8072084049577494,9
65e1f75ab3efd22e847cfbf0,0.5606959601497528,0.24745346071832686,6.53301209795825,0.6555525722583052,6
65e358d9c5e3ee026268b2a7,0.5130284819209391,0.17687263221731925,5.731581578796902,1.1554213941173777,16
65e862f844f1b7a803bb3c5a,0.4094107140317813,0.11740690651816738,5.7496460962589575,1.1499599921729653,19
