Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,soccer,0.0,0.0001,6.7350209195725474
5c1942e200849900010afdcd,football,1.0,0.8300314577762974,7.318039761319612
5c1942e200849900010afdcd,rugby,0.0,0.6278231344527568,6.576199403721575
5c1942e200849900010afdcd,baseball,0.0,0.5694155869786743,7.190414738543353
5c1942e200849900010afdcd,cricket,0.0,0.6575423446185095,6.8196519693066024
5c1942e200849900010afdcd,tennis,0.0,0.5199751973669888,7.10966205704442
5c1942e200849900010afdcd,football,2.2,0.5073737877440644,7.318039761319612
5c1942e200849900010afdcd,volleyball,0.0,0.5580038248335021,6.211862961206843
5c1942e200849900010afdcd,curling,0.0,0.423300051751031,6.513650879030043
5c1942e200849900010afdcd,swimming,0.0,0.4383887568653023,7.308168630480959
5c1942e200849900010afdcd,skiing,2.0,0.46340999354767,6.565582440328149
5c1942e200849900010afdcd,snowboarding,0.0,0.7253642231213404,5.278947847142903
5c1942e200849900010afdcd,skateboarding,1.4,0.6493231453834385,5.285307461570708
5c1942e200849900010afdcd,ice skating,3.0,0.6010215468025217,5.49483195465385
5c1942e200849900010afdcd,shooting,0.0,0.33512497724590595,7.379695518551061
5c1942e200849900010afdcd,surfing,1.4,0.34561035844854604,6.176042325787428
5c1942e200849900010afdcd,skiing,11.2,0.4512304011337792,6.565582440328149
5c1942e200849900010afdcd,basketball,4.3,0.42286719961808295,6.944456120153143
5c1942e200849900010afdcd,hockey,0.899999999999999,0.6461502361981005,6.6756284200674765
5c1942e200849900010afdcd,ice hockey,0.0,0.8783747879118545,5.615605002780922
5c1942e200849900010afdcd,badminton,2.9,0.49285997061778697,5.940726110912111
5c1942e200849900010afdcd,golf,0.0,0.4794604437194899,7.255528422155882
5c1942e200849900010afdcd,shooting,5.89999999999999,0.45935810195238647,7.379695518551061
5c4a428161c51f0001e96b3f,football,0.0,0.0001,7.318039761319612
5c4a428161c51f0001e96b3f,golf,0.0,0.4841281806366474,7.255528422155882
5c4a428161c51f0001e96b3f,tennis,0.0,0.5641980664688806,7.10966205704442
5c4a428161c51f0001e96b3f,hockey,1.7,0.5307976483079602,6.6756284200674765
5c4a428161c51f0001e96b3f,soccer,2.6,0.6648848640954391,6.7350209195725474
5c4a428161c51f0001e96b3f,gymnastics,0.0,0.41949245643292155,6.405314423072181
5c4a428161c51f0001e96b3f,baseball,0.0,0.4470980857725688,7.190414738543353
5c4a428161c51f0001e96b3f,basketball,3.5,0.7393180759856733,6.944456120153143
5c4a428161c51f0001e96b3f,polo,0.0,0.385624761322216,6.592768150205764
5c4a428161c51f0001e96b3f,rowing,0.0,0.3997929535468685,6.447263800188986
5c4a428161c51f0001e96b3f,yoga,12.3,0.41436709898002144,6.76162891391636
5c4a428161c51f0001e96b3f,bodybuilding,1.3,0.3575561757106165,5.309719571792628
5c4a428161c51f0001e96b3f,ice skating,1.8,0.24418574884168054,5.49483195465385
5c4a428161c51f0001e96b3f,figure skating,1.5,0.8029551947610655,5.344062005725904
5c4a428161c51f0001e96b3f,skiing,12.1,0.4726296942104089,6.565582440328149
5c4a428161c51f0001e96b3f,snowboarding,0.0,0.7253642231213404,5.278947847142903
5c4a428161c51f0001e96b3f,skateboarding,0.0,0.6493231453834385,5.285307461570708
5c4a428161c51f0001e96b3f,ice yachting,4.59999999999999,0.3613975526310045,3.643452676486187
5d3cc9010e510a00013df6f6,baseball,0.0,0.0001,7.190414738543353
5d3cc9010e510a00013df6f6,basketball,2.4,0.7393180759856733,6.944456120153143
5d3cc9010e510a00013df6f6,football,4.1,0.6802140068975395,7.318039761319612
5d3cc9010e510a00013df6f6,soccer,6.9,0.8300314577762974,6.7350209195725474
5d3cc9010e510a00013df6f6,cricket,6.4,0.5395072722518428,6.8196519693066024
5d3cc9010e510a00013df6f6,tennis,3.2,0.5199751973669888,7.10966205704442
5d3cc9010e510a00013df6f6,badminton,5.90000000000001,0.5899566014425393,5.940726110912111
5d3cc9010e510a00013df6f6,football,6.9,0.4380709419771368,7.318039761319612
5d3cc9010e510a00013df6f6,hockey,6.90000000000001,0.6770124780871088,6.6756284200674765
5d3cc9010e510a00013df6f6,track and field,5.69999999999999,0.3611981693816735,5.882145859371142
5d3cc9010e510a00013df6f6,rowing,3.60000000000001,0.4391468310677751,6.447263800188986
5d3cc9010e510a00013df6f6,swimming,17.8,0.5591682081196956,7.308168630480959
5d3cc9010e510a00013df6f6,gymnastics,1.69999999999999,0.48193844594192115,6.405314423072181
5e7fefe06c12706d47e35211,basketball,0.0,0.0001,6.944456120153143
5e7fefe06c12706d47e35211,hockey,0.0,0.6461502361981005,6.6756284200674765
5e7fefe06c12706d47e35211,soccer,0.0,0.6648848640954391,6.7350209195725474
5e7fefe06c12706d47e35211,football,0.0,0.8300314577762974,7.318039761319612
5e7fefe06c12706d47e35211,water polo,0.0,0.5139033789655889,5.3140484899390295
5e7fefe06c12706d47e35211,rowing,1.3,0.4923158453270524,6.447263800188986
5e7fefe06c12706d47e35211,pilates,2.1,0.43256268671970577,5.348359389873872
5e7fefe06c12706d47e35211,gymnastics,2.1,0.40605778350986754,6.405314423072181
5e7fefe06c12706d47e35211,shot put,5.2,0.08095423166101479,4.9605563912273585
5e7fefe06c12706d47e35211,ice dancing,12.3,0.09270831164932969,4.201205883391792
5e7fefe06c12706d47e35211,volleyball,1.2,0.32894187861218505,6.211862961206843
5e7fefe06c12706d47e35211,swimming,11.5,0.4553199086440438,7.308168630480959
5e7fefe06c12706d47e35211,ice diving,0.0,0.4812656577102208,3.625209525381881
5e7fefe06c12706d47e35211,wrestling,4.7,0.33620497379248326,6.664016592658431
5e7fefe06c12706d47e35211,cycling,3.8,0.3770263031746657,6.753149160493004
5e7fefe06c12706d47e35211,boxing,13.5,0.42509030405452664,6.682461337048081
5e7fefe06c12706d47e35211,golf,0.0,0.3830539639124019,7.255528422155882
5e7fefe06c12706d47e35211,karate,0.0,0.38020326625555667,5.906509048030309
5e7fefe06c12706d47e35211,tennis,0.0,0.3857614354325143,7.10966205704442
5e7fefe06c12706d47e35211,skiing,5.5,0.49776010259252645,6.565582440328149
5e7fefe06c12706d47e35211,snowboarding,0.0,0.7253642231213404,5.278947847142903
5e8a76b3939b3072dc76fb5c,soccer,0.0,0.0001,6.7350209195725474
5e8a76b3939b3072dc76fb5c,basketball,0.0,0.6498699491321674,6.944456120153143
5e8a76b3939b3072dc76fb5c,baseball,0.0,0.7393180759856733,7.190414738543353
5e8a76b3939b3072dc76fb5c,cricket,0.0,0.6575423446185095,6.8196519693066024
