SID,entry,timepoint
63ea4ab1ce4168cbe9f63775,walking,0.0
63ea4ab1ce4168cbe9f63775,driving your own car,2.8
63ea4ab1ce4168cbe9f63775,taxi services,1.7
63ea4ab1ce4168cbe9f63775,private car services,0.0
63ea4ab1ce4168cbe9f63775,uber,0.0
63ea4ab1ce4168cbe9f63775,lyft,1.4
63ea4ab1ce4168cbe9f63775,bicycle,2.2
63ea4ab1ce4168cbe9f63775,electric scooter,1.3
63ea4ab1ce4168cbe9f63775,zipcar,3.0
63ea4ab1ce4168cbe9f63775,motorized scooter,1.8
63ea4ab1ce4168cbe9f63775,motorcycle,1.2
63ea4ab1ce4168cbe9f63775,truck,1.5
63ea4ab1ce4168cbe9f63775,airplane,1.7
63ea4ab1ce4168cbe9f63775,subway,1.4
63ea4ab1ce4168cbe9f63775,train,1.5
63ea4ab1ce4168cbe9f63775,high-speed train,1.3
63ea4ab1ce4168cbe9f63775,ship,4.1
63ea4ab1ce4168cbe9f63775,cruise ship,1.9
63ea4ab1ce4168cbe9f63775,ferry,2.5
63ea4ab1ce4168cbe9f63775,hand cart,14.5
63ea4ab1ce4168cbe9f63775,incline,1.69999999999999
63ea4ab1ce4168cbe9f63775,bus,7.5
63ea4ab1ce4168cbe9f63775,public bus,1.8
63ea4ab1ce4168cbe9f63775,ambulance,2.2
63ea4ab1ce4168cbe9f63775,shuttle,2.09999999999999
63ea4ab1ce4168cbe9f63775,van,5.0
65d54b3b524fcafb543d1b23,car,0.0
65d54b3b524fcafb543d1b23,truck,1.4
65d54b3b524fcafb543d1b23,bus,1.3
65d54b3b524fcafb543d1b23,school bus,0.0
65d54b3b524fcafb543d1b23,uber,1.3
65d54b3b524fcafb543d1b23,lyft,1.2
65d54b3b524fcafb543d1b23,bicycle,4.1
65d54b3b524fcafb543d1b23,skateboard,4.1
65d54b3b524fcafb543d1b23,scooter,1.4
65d54b3b524fcafb543d1b23,electric scooter,0.0
65d54b3b524fcafb543d1b23,boat,7.5
65d54b3b524fcafb543d1b23,ferry,0.0
65d54b3b524fcafb543d1b23,carriage,14.7
65d54b3b524fcafb543d1b23,horse,38.9
65d54b3b524fcafb543d1b23,ski,9.39999999999999
65d54b3b524fcafb543d1b23,ski,0.0
65d54b3b524fcafb543d1b23,ski dogs,0.0
60a48adfe091e410f4eaba34,car,0.0
60a48adfe091e410f4eaba34,bus,0.0
60a48adfe091e410f4eaba34,train,0.0
60a48adfe091e410f4eaba34,plane,0.0
60a48adfe091e410f4eaba34,private jet,0.0
60a48adfe091e410f4eaba34,walking,1.7
60a48adfe091e410f4eaba34,bicycle,0.0
60a48adfe091e410f4eaba34,boat,0.0
60a48adfe091e410f4eaba34,hang glider,11.4
60a48adfe091e410f4eaba34,segway,1.3
60a48adfe091e410f4eaba34,scooter,1.5
60a48adfe091e410f4eaba34,paddle board,3.2
60a48adfe091e410f4eaba34,running,3.59999999999999
60a48adfe091e410f4eaba34,swimming,3.6
60a48adfe091e410f4eaba34,taxi,9.8
60a48adfe091e410f4eaba34,carpooling,25.2
65cc19b4b3d48a22dfc6756d,foot,0.0
65cc19b4b3d48a22dfc6756d,car,0.0
65cc19b4b3d48a22dfc6756d,train,0.0
65cc19b4b3d48a22dfc6756d,bus,0.9
65cc19b4b3d48a22dfc6756d,airplane,1.3
65cc19b4b3d48a22dfc6756d,boat,1.7
65cc19b4b3d48a22dfc6756d,helicopter,7.5
65cc19b4b3d48a22dfc6756d,rocket ship,83.4
65cc19b4b3d48a22dfc6756d,spaceship,4.89999999999999
65cb63e160bb47fbf9349269,car,0.0
65cb63e160bb47fbf9349269,bus,0.0
65cb63e160bb47fbf9349269,train,0.0
65cb63e160bb47fbf9349269,taxi,2.2
65cb63e160bb47fbf9349269,ride sharing,0.0
65cb63e160bb47fbf9349269,light rail,1.3
65cb63e160bb47fbf9349269,monorail,3.5
65cb63e160bb47fbf9349269,plane,0.0
65cb63e160bb47fbf9349269,helicopter,0.0
65cb63e160bb47fbf9349269,boat,2.0
65cb63e160bb47fbf9349269,cruise,1.7
65cb63e160bb47fbf9349269,sailboat,1.0
65cb63e160bb47fbf9349269,bicycle,3.3
65cb63e160bb47fbf9349269,bicycle,0.0
65cb63e160bb47fbf9349269,motorcycle,0.0
65cb63e160bb47fbf9349269,paragliding,13.2
65cb63e160bb47fbf9349269,tram,6.9
65cb63e160bb47fbf9349269,skis,7.8
65cb63e160bb47fbf9349269,snowboard,0.0
65cb63e160bb47fbf9349269,scooter,8.30000000000001
65cb63e160bb47fbf9349269,skateboard,0.899999999999991
65d6a09286a0c99e632a46dd,car,0.0
65d6a09286a0c99e632a46dd,bike,1.2
65d6a09286a0c99e632a46dd,plane,1.6
65d6a09286a0c99e632a46dd,train,1.0
65d6a09286a0c99e632a46dd,boss,0.0
65d6a09286a0c99e632a46dd,walk,1.8
65d6a09286a0c99e632a46dd,scooter,1.7
65d6a09286a0c99e632a46dd,electric scooter,3.9
65d6a09286a0c99e632a46dd,rollerblade,2.9
65d6a09286a0c99e632a46dd,running,3.8
65d6a09286a0c99e632a46dd,skateboard,21.5
65d6a09286a0c99e632a46dd,longboard,2.1
65d6a09286a0c99e632a46dd,hoverboard,5.0
65d6a09286a0c99e632a46dd,golf cart,24.7
65d6a09286a0c99e632a46dd,tractor,8.8
65d6a09286a0c99e632a46dd,trailer,0.0
60d731567049e5132e3cc4d4,walking,0.0
60d731567049e5132e3cc4d4,taking an uber,0.0
60d731567049e5132e3cc4d4,driving,0.0
60d731567049e5132e3cc4d4,biking,1.5
60d731567049e5132e3cc4d4,train,1.3
60d731567049e5132e3cc4d4,airplane,1.0
60d731567049e5132e3cc4d4,skateboard,1.6
60d731567049e5132e3cc4d4,scooter,0.0
60d731567049e5132e3cc4d4,hoverboard,2.4
60d731567049e5132e3cc4d4,trolly,10.4
60d731567049e5132e3cc4d4,subway,1.3
60d731567049e5132e3cc4d4,gondola,3.09999999999999
60d731567049e5132e3cc4d4,chairlift,1.09999999999999
60d731567049e5132e3cc4d4,teabar,1.7
60d731567049e5132e3cc4d4,helicopter,4.2
60d731567049e5132e3cc4d4,pedal cab,5.0
60d731567049e5132e3cc4d4,sled,8.7
60d731567049e5132e3cc4d4,wagon,1.30000000000001
60d731567049e5132e3cc4d4,skis,1.19999999999999
60d731567049e5132e3cc4d4,snowshoes,0.0
60d731567049e5132e3cc4d4,conveyor belt,4.3
60d731567049e5132e3cc4d4,elevator,0.799999999999997
60d731567049e5132e3cc4d4,escalator,0.0
60d731567049e5132e3cc4d4,trampoline,8.89999999999999
60d731567049e5132e3cc4d4,merry go round,15.5
60d731567049e5132e3cc4d4,ferris wheel,1.69999999999999
60d731567049e5132e3cc4d4,zipline,5.69999999999999
65e1f75ab3efd22e847cfbf0,car,0.0
65e1f75ab3efd22e847cfbf0,bike,0.0
65e1f75ab3efd22e847cfbf0,plane,0.0
65e1f75ab3efd22e847cfbf0,boat,0.0
65e1f75ab3efd22e847cfbf0,train,0.0
65e1f75ab3efd22e847cfbf0,scooter,0.0
65e1f75ab3efd22e847cfbf0,motorcycle,0.0
65e1f75ab3efd22e847cfbf0,bus,2.3
65e1f75ab3efd22e847cfbf0,van,0.0
65e1f75ab3efd22e847cfbf0,truck,0.0
65e1f75ab3efd22e847cfbf0,sedan,0.0
65e1f75ab3efd22e847cfbf0,plane,28.8
65e1f75ab3efd22e847cfbf0,ship,1.09999999999999
65e1f75ab3efd22e847cfbf0,hot air balloon,59.2
65e1f75ab3efd22e847cfbf0,was not a,0.0
5f5aa60bef062519ff711fe6,biking,0.0
5f5aa60bef062519ff711fe6,car,2.3
5f5aa60bef062519ff711fe6,bus,2.3
5f5aa60bef062519ff711fe6,subway,2.8
5f5aa60bef062519ff711fe6,metro,4.9
5f5aa60bef062519ff711fe6,tram,3.4
5f5aa60bef062519ff711fe6,elevator,2.8
5f5aa60bef062519ff711fe6,escalator,2.2
5f5aa60bef062519ff711fe6,motorcycle,2.6
5f5aa60bef062519ff711fe6,carriage,3.6
5f5aa60bef062519ff711fe6,horse,2.6
5f5aa60bef062519ff711fe6,ship,8.6
5f5aa60bef062519ff711fe6,crane,3.3
5f5aa60bef062519ff711fe6,walking,21.1
5f5aa60bef062519ff711fe6,scooter,36.0
5f5aa60bef062519ff711fe6,skateboard,0.0
63e802622f8052bd67d6c5f0,skateboard,0.0
63e802622f8052bd67d6c5f0,rollerblades,0.0
63e802622f8052bd67d6c5f0,car,0.800000000000001
63e802622f8052bd67d6c5f0,truck,0.0
63e802622f8052bd67d6c5f0,bus,0.0
63e802622f8052bd67d6c5f0,rain,1.2
63e802622f8052bd67d6c5f0,scooter,2.9
63e802622f8052bd67d6c5f0,walking,1.6
63e802622f8052bd67d6c5f0,boating,5.0
63e802622f8052bd67d6c5f0,motorcycle,12.6
63e802622f8052bd67d6c5f0,dirt bike,2.3
63e802622f8052bd67d6c5f0,submarine,48.9
