Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,car,0.0,0.0001,8.264819616830867
5d7ff4aa50fda7001a863736,bus,0.3,0.6708885122419063,7.678423561385478
5d7ff4aa50fda7001a863736,taxi,0.4,0.6687512361424565,6.947814126609618
5d7ff4aa50fda7001a863736,limo,1.2,0.6536488880694982,5.98311050995131
5d7ff4aa50fda7001a863736,airplane,1.6,0.48569190535073836,7.134391300315573
5d7ff4aa50fda7001a863736,helicopter,1.0,0.6111975056707566,6.992901167678962
5d7ff4aa50fda7001a863736,bicycle,1.3,0.5692525687446895,6.963808455843523
5d7ff4aa50fda7001a863736,oh,3.3,0.2076747299696855,8.146926341323686
5d7ff4aa50fda7001a863736,ship,0.0,0.23581774089103602,8.115969114119796
5d7ff4aa50fda7001a863736,boat,0.0,0.7791230423944078,7.846525531547176
5d7ff4aa50fda7001a863736,scooter,1.1,0.42823118437543195,5.932511307203564
5d7ff4aa50fda7001a863736,train,2.0,0.4588603366615318,7.971098833026485
5d7ff4aa50fda7001a863736,motorcycle,10.9,0.4939762107612379,6.667612725187097
5d7ff4aa50fda7001a863736,golf cart,4.8,0.4517486975206557,5.249838927870856
5d7ff4aa50fda7001a863736,school bus,7.2,0.3570174631971814,6.196916425378121
5d7ff4aa50fda7001a863736,ambulance,3.5,0.37680835246228583,6.89456737112768
5d7ff4aa50fda7001a863736,police car,19.7,0.4896777231334807,5.922233290131285
5d7ff4aa50fda7001a863736,horse,19.7,0.4166347451138066,8.024308892755103
5f5aa60bef062519ff711fe6,biking,0.0,0.0001,5.8944107773
5f5aa60bef062519ff711fe6,car,2.3,0.6000786120459225,8.264819616830867
5f5aa60bef062519ff711fe6,bus,2.3,0.6708885122419063,7.678423561385478
5f5aa60bef062519ff711fe6,subway,2.8,0.4713357128169182,6.757594225325604
5f5aa60bef062519ff711fe6,metro,4.9,0.5868703236880661,6.869646683470432
5f5aa60bef062519ff711fe6,tram,3.4,0.5006508548523151,6.4813405644734825
5f5aa60bef062519ff711fe6,elevator,2.8,0.5092342518991785,7.234461601163498
5f5aa60bef062519ff711fe6,escalator,2.2,0.637172251200702,6.006915507615902
5f5aa60bef062519ff711fe6,motorcycle,2.6,0.35971258023359665,6.667612725187097
5f5aa60bef062519ff711fe6,carriage,3.6,0.5122621218872482,7.529641790442078
5f5aa60bef062519ff711fe6,horse,2.6,0.5508826696629063,8.024308892755103
5f5aa60bef062519ff711fe6,ship,8.6,0.5074988256315919,8.115969114119796
5f5aa60bef062519ff711fe6,crane,3.3,0.47291543581707696,7.226265098806326
5f5aa60bef062519ff711fe6,walking,21.1,0.371278445235633,7.718085347230461
5f5aa60bef062519ff711fe6,scooter,36.0,0.45667326604436687,5.932511307203564
5f5aa60bef062519ff711fe6,skateboard,0.0,0.5538194773217553,5.449993384520942
60a48adfe091e410f4eaba34,car,0.0,0.0001,8.264819616830867
60a48adfe091e410f4eaba34,bus,0.0,0.6708885122419063,7.678423561385478
60a48adfe091e410f4eaba34,train,0.0,0.6192453569671138,7.971098833026485
60a48adfe091e410f4eaba34,plane,0.0,0.6079866014494678,7.921382211955944
60a48adfe091e410f4eaba34,private jet,0.0,0.5444824828950717,5.185476991628807
60a48adfe091e410f4eaba34,walking,1.7,0.2699605782816191,7.718085347230461
60a48adfe091e410f4eaba34,bicycle,0.0,0.6596115893626456,6.963808455843523
60a48adfe091e410f4eaba34,boat,0.0,0.5272442958736757,7.846525531547176
60a48adfe091e410f4eaba34,hang glider,11.4,0.3245555714428967,4.566567112993496
60a48adfe091e410f4eaba34,segway,1.3,0.32347405734701806,4.601049081018389
60a48adfe091e410f4eaba34,scooter,1.5,0.6604892476773184,5.932511307203564
60a48adfe091e410f4eaba34,paddle board,3.2,0.31089530955992517,3.712481337801919
60a48adfe091e410f4eaba34,running,3.59999999999999,0.32261468633225854,8.091638029454867
60a48adfe091e410f4eaba34,swimming,3.6,0.6768997526132576,7.308168630480959
60a48adfe091e410f4eaba34,taxi,9.8,0.4534531980621024,6.947814126609618
60a48adfe091e410f4eaba34,carpooling,25.2,0.6145361768330435,5.147722687725146
60d731567049e5132e3cc4d4,walking,0.0,0.0001,7.718085347230461
60d731567049e5132e3cc4d4,taking an uber,0.0,0.394043162897294,2.432969290874406
60d731567049e5132e3cc4d4,driving,0.0,0.4828627567381858,7.781285846004883
60d731567049e5132e3cc4d4,biking,1.5,0.6415878306968551,5.8944107773
60d731567049e5132e3cc4d4,train,1.3,0.5781868672802903,7.971098833026485
60d731567049e5132e3cc4d4,airplane,1.0,0.5846643874302763,7.134391300315573
60d731567049e5132e3cc4d4,skateboard,1.6,0.4797250106026417,5.449993384520942
60d731567049e5132e3cc4d4,scooter,0.0,0.5538194773217553,5.932511307203564
60d731567049e5132e3cc4d4,hoverboard,2.4,0.5517278522535979,3.8474492624991727
60d731567049e5132e3cc4d4,trolly,10.4,0.39743480662756114,4.844402612352606
60d731567049e5132e3cc4d4,subway,1.3,0.5043691206139034,6.757594225325604
60d731567049e5132e3cc4d4,gondola,3.09999999999999,0.42459971626333126,6.046870766095619
60d731567049e5132e3cc4d4,chairlift,1.09999999999999,0.5695244250913422,4.915035571687365
60d731567049e5132e3cc4d4,teabar,1.7,0.3141166435557171,1.8260748027008264
60d731567049e5132e3cc4d4,helicopter,4.2,0.21194493016263616,6.992901167678962
60d731567049e5132e3cc4d4,pedal cab,5.0,0.3294204789503188,2.146128035678238
60d731567049e5132e3cc4d4,sled,8.7,0.3184879265525413,6.327854258458021
60d731567049e5132e3cc4d4,wagon,1.30000000000001,0.4408071196641503,7.281404905235315
60d731567049e5132e3cc4d4,skis,1.19999999999999,0.3919250619871072,6.106424136120752
60d731567049e5132e3cc4d4,snowshoes,0.0,0.5979646194288026,5.621251082038109
60d731567049e5132e3cc4d4,conveyor belt,4.3,0.33668954608432955,5.902840739023101
60d731567049e5132e3cc4d4,elevator,0.799999999999997,0.44459118691541877,7.234461601163498
60d731567049e5132e3cc4d4,escalator,0.0,0.637172251200702,6.006915507615902
60d731567049e5132e3cc4d4,trampoline,8.89999999999999,0.3995526675582042,5.418211771017631
60d731567049e5132e3cc4d4,merry go round,15.5,0.2725025194929567,4.3045766887661125
60d731567049e5132e3cc4d4,ferris wheel,1.69999999999999,0.3550038688664835,5.4083179955912435
60d731567049e5132e3cc4d4,zipline,5.69999999999999,0.4151662954731954,4.075364446373285
63e802622f8052bd67d6c5f0,skateboard,0.0,0.0001,5.449993384520942
63e802622f8052bd67d6c5f0,rollerblades,0.0,0.6212018141742576,4.487689734941669
63e802622f8052bd67d6c5f0,car,0.800000000000001,0.4017286705563248,8.264819616830867
63e802622f8052bd67d6c5f0,truck,0.0,0.6911344161787123,7.715709912013138
63e802622f8052bd67d6c5f0,bus,0.0,0.5927813273177788,7.678423561385478
63e802622f8052bd67d6c5f0,rain,1.2,0.38875935857428723,7.787819239154568
63e802622f8052bd67d6c5f0,scooter,2.9,0.3451687711552366,5.932511307203564
63e802622f8052bd67d6c5f0,walking,1.6,0.45667326604436687,7.718085347230461
63e802622f8052bd67d6c5f0,boating,5.0,0.49040713355206167,6.611154317602681
63e802622f8052bd67d6c5f0,motorcycle,12.6,0.516470336601808,6.667612725187097
63e802622f8052bd67d6c5f0,dirt bike,2.3,0.7172726331257069,4.672818004566182
63e802622f8052bd67d6c5f0,submarine,48.9,0.20101867423900477,7.119366989771163
63ea4ab1ce4168cbe9f63775,walking,0.0,0.0001,7.718085347230461
63ea4ab1ce4168cbe9f63775,driving your own car,2.8,0.29172716671163623,3.6615287401319825
63ea4ab1ce4168cbe9f63775,taxi services,1.7,0.23136192681281698,4.777622537064799
63ea4ab1ce4168cbe9f63775,private car services,0.0,0.5483087116865104,2.776701183988411
63ea4ab1ce4168cbe9f63775,uber,0.0,0.3675142104086062,6.2951662646393505
63ea4ab1ce4168cbe9f63775,lyft,1.4,0.8282929979200134,4.552874973784227
63ea4ab1ce4168cbe9f63775,bicycle,2.2,0.45286776067501433,6.963808455843523
63ea4ab1ce4168cbe9f63775,electric scooter,1.3,0.5458501957755827,3.889189612047073
63ea4ab1ce4168cbe9f63775,zipcar,3.0,0.43425912503475417,4.312685006388759
63ea4ab1ce4168cbe9f63775,motorized scooter,1.8,0.44279403215739843,3.902601130666531
63ea4ab1ce4168cbe9f63775,motorcycle,1.2,0.6369406780093942,6.667612725187097
63ea4ab1ce4168cbe9f63775,truck,1.5,0.5997392457933812,7.715709912013138
63ea4ab1ce4168cbe9f63775,airplane,1.7,0.5352488767015718,7.134391300315573
63ea4ab1ce4168cbe9f63775,subway,1.4,0.39901184303613624,6.757594225325604
63ea4ab1ce4168cbe9f63775,train,1.5,0.5282279776215014,7.971098833026485
63ea4ab1ce4168cbe9f63775,high-speed train,1.3,0.7484817357337947,4.809431764081064
63ea4ab1ce4168cbe9f63775,ship,4.1,0.36595325025572123,8.115969114119796
63ea4ab1ce4168cbe9f63775,cruise ship,1.9,0.7422662872802844,5.7197686763635565
63ea4ab1ce4168cbe9f63775,ferry,2.5,0.5689777668213721,7.232804572231599
63ea4ab1ce4168cbe9f63775,hand cart,14.5,0.4439986394067905,4.475220682873569
63ea4ab1ce4168cbe9f63775,incline,1.69999999999999,0.3632282465671053,6.723314031174474
63ea4ab1ce4168cbe9f63775,bus,7.5,0.37336028541119415,7.678423561385478
63ea4ab1ce4168cbe9f63775,public bus,1.8,0.8724148571850184,5.008331848179338
63ea4ab1ce4168cbe9f63775,ambulance,2.2,0.3822308963115022,6.89456737112768
63ea4ab1ce4168cbe9f63775,shuttle,2.09999999999999,0.3783131764733795,6.919063336577945
63ea4ab1ce4168cbe9f63775,van,5.0,0.44202685859956337,8.030015391171622
65c25cf77dca9d7ca7d9ebdb,car,0.0,0.0001,8.264819616830867
65c25cf77dca9d7ca7d9ebdb,airplane,0.2,0.6302658031474427,7.134391300315573
65c25cf77dca9d7ca7d9ebdb,train,0.0,0.5846643874302763,7.971098833026485
65c25cf77dca9d7ca7d9ebdb,boat,0.5,0.5309737968202562,7.846525531547176
65c25cf77dca9d7ca7d9ebdb,jet ski,3.8,0.5298462929417378,4.774947397304991
65c25cf77dca9d7ca7d9ebdb,bicycle,3.2,0.39050362951328466,6.963808455843523
65c25cf77dca9d7ca7d9ebdb,motorcycle,0.0,0.7512211100376098,6.667612725187097
65c25cf77dca9d7ca7d9ebdb,a train,14.2,0.4615285101716968,6.894848079795509
65c25cf77dca9d7ca7d9ebdb,bus,0.0,0.5792357282232298,7.678423561385478
65c25cf77dca9d7ca7d9ebdb,trolley,2.4,0.5956357804568362,6.768675388304288
65c25cf77dca9d7ca7d9ebdb,submarine,3.7,0.36152112262932135,7.119366989771163
65c25cf77dca9d7ca7d9ebdb,skateboard,7.2,0.4348735731841341,5.449993384520942
65c25cf77dca9d7ca7d9ebdb,scooter,0.0,0.5538194773217553,5.932511307203564
65c25cf77dca9d7ca7d9ebdb,elevator,18.6,0.35529663336805184,7.234461601163498
65c25cf77dca9d7ca7d9ebdb,stairs,17.0,0.6396697321592344,7.3933833343358915
65c25cf77dca9d7ca7d9ebdb,helicopter,18.4,0.41039210880482224,6.992901167678962
65c25cf77dca9d7ca7d9ebdb,ambulance,1.90000000000001,0.3802667525312413,6.89456737112768
65cb63e160bb47fbf9349269,car,0.0,0.0001,8.264819616830867
65cb63e160bb47fbf9349269,bus,0.0,0.6708885122419063,7.678423561385478
65cb63e160bb47fbf9349269,train,0.0,0.6192453569671138,7.971098833026485
65cb63e160bb47fbf9349269,taxi,2.2,0.5545683010970198,6.947814126609618
65cb63e160bb47fbf9349269,ride sharing,0.0,0.4405555620464876,4.420928930098001
65cb63e160bb47fbf9349269,light rail,1.3,0.37420266171563665,5.770740847472618
65cb63e160bb47fbf9349269,monorail,3.5,0.5283400780740921,5.734903791882342
65cb63e160bb47fbf9349269,plane,0.0,0.4037011353807334,7.921382211955944
65cb63e160bb47fbf9349269,helicopter,0.0,0.5931041874940215,6.992901167678962
65cb63e160bb47fbf9349269,boat,2.0,0.5147831357268732,7.846525531547176
65cb63e160bb47fbf9349269,cruise,1.7,0.6212358629637025,7.066309634353608
65cb63e160bb47fbf9349269,sailboat,1.0,0.5835934591939396,5.857015104234329
65cb63e160bb47fbf9349269,bicycle,3.3,0.4642474299060878,6.963808455843523
65cb63e160bb47fbf9349269,bicycle,0.0,1.0,6.963808455843523
65cb63e160bb47fbf9349269,motorcycle,0.0,0.7512211100376098,6.667612725187097
65cb63e160bb47fbf9349269,paragliding,13.2,0.42760706305270224,4.63211295962501
65cb63e160bb47fbf9349269,tram,6.9,0.3985163277860795,6.4813405644734825
65cb63e160bb47fbf9349269,skis,7.8,0.4340398596285895,6.106424136120752
65cb63e160bb47fbf9349269,snowboard,0.0,0.6383285626326428,5.127733098357979
65cb63e160bb47fbf9349269,scooter,8.30000000000001,0.44048922987513195,5.932511307203564
65cb63e160bb47fbf9349269,skateboard,0.899999999999991,0.5538194773217553,5.449993384520942
65cc19b4b3d48a22dfc6756d,foot,0.0,0.0001,8.135102014240728
65cc19b4b3d48a22dfc6756d,car,0.0,0.5424223163456827,8.264819616830867
65cc19b4b3d48a22dfc6756d,train,0.0,0.6270296316153456,7.971098833026485
65cc19b4b3d48a22dfc6756d,bus,0.9,0.6192453569671138,7.678423561385478
65cc19b4b3d48a22dfc6756d,airplane,1.3,0.5812009062176977,7.134391300315573
65cc19b4b3d48a22dfc6756d,boat,1.7,0.5957223998320572,7.846525531547176
65cc19b4b3d48a22dfc6756d,helicopter,7.5,0.5147831357268732,6.992901167678962
65cc19b4b3d48a22dfc6756d,rocket ship,83.4,0.46486406577458217,4.912354929252406
65cc19b4b3d48a22dfc6756d,spaceship,4.89999999999999,0.6839201973129342,5.951077544413475
65d54b3b524fcafb543d1b23,car,0.0,0.0001,8.264819616830867
65d54b3b524fcafb543d1b23,truck,1.4,0.6911344161787123,7.715709912013138
65d54b3b524fcafb543d1b23,bus,1.3,0.5927813273177788,7.678423561385478
65d54b3b524fcafb543d1b23,school bus,0.0,0.8897769093204295,6.196916425378121
65d54b3b524fcafb543d1b23,uber,1.3,0.4390954639594016,6.2951662646393505
