Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,5.666383151405392,2.6418118747977632,,81.85554143614256
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,99.45815290437208
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,5.322580331448779,3.320266936584199,,72.81281836346011
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,88.40724702610852
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,2.5697972486309335,3.3345629103558,,78.68706802239502
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,88.40724702610852
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,0.1542910945393578,3.153678130243264,,139.96754746696953
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,149.18722935655813
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,3.5564746130424365,2.1074225153600503,,60.17939522659563
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,66.3054352695814
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,0.4191201681871702,3.8824711885737426,,128.1871085825049
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,143.66177641742635
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,5.034516942154608,3.0829627225314624,,79.07986780789172
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,93.9326999652403
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,2.5216619698165483,4.155429578787534,,99.40555933544451
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,116.03451172176743
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,6.036021894668392,3.686575527817169,,38.64448026647944
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,49.72907645218604
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,-0.0971297686773592,6.862985582956545,,72.5499622110385
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,93.9326999652403
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,1.8267773548211759,4.296939152195544,,75.45154275264366
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,88.40724702610852
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,9.159473059845945,0.21142676215775,,67.34084567528754
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,82.88179408697674
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,-0.11312506703962952,4.885232085331233,,119.85154129626386
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,149.18722935655813
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,-0.07134550939839458,3.7277282843182222,,111.37887462768504
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,121.55996466089921
