Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
4144,desk,0.0001,7.57407366438085
4144,chair,0.28023518071709286,7.947471596008238
4144,chair,1.0,7.947471596008238
4144,hutch,0.3823643336214082,5.910375708107325
4144,sofa,0.3178766490675514,6.925578621119794
4144,recliner,0.5672502384444539,5.55913785394601
4144,table,0.5395131850485134,8.74212344380374
4144,bed,0.41871908610690634,8.167861336235209
4144,bunk bed,0.35492316177599337,4.8897049887855095
4144,bed,0.35492316177599337,8.167861336235209
4144,dresser,0.28269160399786064,6.597259356788251
4144,nightstand,0.3345112735766207,5.798565711510641
4144,tv cabinet,0.5612323695138529,3.8543667780408697
4144,server,0.21521054961717534,7.399041163587802
4144,high chair,0.24646997454786324,5.375257473061311
4144,hassock,0.21855278186056815,5.053926986377616
395439,hutch,0.0001,5.910375708107325
395439,chair,0.3823643336214082,7.947471596008238
395439,dresser,0.3685818417108856,6.597259356788251
395439,table,0.255124565727215,8.74212344380374
395439,desk,0.21460126060770635,7.57407366438085
395439,futon,0.3692121726683546,5.290911223625851
538590,table,0.0001,8.74212344380374
538590,chair,0.315184742508128,7.947471596008238
538590,chest,0.6510397856873362,7.709019898236597
538590,hutch,0.3445019403832743,5.910375708107325
538590,desk,0.2035857595394328,7.57407366438085
538590,bunk bed,0.20680772806409065,4.8897049887855095
538590,bed,0.35492316177599337,8.167861336235209
538590,bed,1.0,8.167861336235209
538590,counter stool,0.4964901445921093,3.912806392661292
538590,recliner,0.6723177356371078,5.55913785394601
538590,chair,0.6470709028007211,7.947471596008238
538590,vanity,0.29421511594302663,7.021241039073189
538590,pouffe,0.2455268038394981,4.172778014655853
538590,table,0.4412791924272568,8.74212344380374
538590,wardrobe,0.21052016764772086,6.611006821616945
538590,server,0.3231309343918307,7.399041163587802
910517,sofa,0.0001,6.925578621119794
910517,bed,0.35928532864091123,8.167861336235209
910517,desk,0.17837221522319058,7.57407366438085
910517,chair,0.28023518071709286,7.947471596008238
910517,pouffe,0.5425085253858288,4.172778014655853
910517,chair,0.5425085253858288,7.947471596008238
910517,chair,1.0,7.947471596008238
910517,table,0.315184742508128,8.74212344380374
910517,tv cabinet,0.414167839981307,3.8543667780408697
910517,tv cabinet,1.0,3.8543667780408697
910517,bookshelf,0.17849706361867557,6.004946136241336
910517,stool,0.37379288257510024,6.909583626388057
910517,chair,0.36161715794804206,7.947471596008238
910517,desk,0.28023518071709286,7.57407366438085
910517,ottoman,0.2560406418299426,6.949120025803476
910517,pouffe,0.44530190160831473,4.172778014655853
910517,table,0.4412791924272568,8.74212344380374
910517,sofa,0.8071190083867862,6.925578621119794
910517,bed,0.35928532864091123,8.167861336235209
910517,desk,0.17837221522319058,7.57407366438085
910517,chair,0.28023518071709286,7.947471596008238
910517,pouffe,0.5425085253858288,4.172778014655853
910517,chair,0.5425085253858288,7.947471596008238
910517,chair,1.0,7.947471596008238
910517,table,0.315184742508128,8.74212344380374
910517,tv cabinet,0.414167839981307,3.8543667780408697
910517,tv cabinet,1.0,3.8543667780408697
910517,bookshelf,0.17849706361867557,6.004946136241336
910517,stool,0.37379288257510024,6.909583626388057
910517,chair,0.36161715794804206,7.947471596008238
910517,desk,0.28023518071709286,7.57407366438085
910517,ottoman,0.2560406418299426,6.949120025803476
910517,pouffe,0.44530190160831473,4.172778014655853
910517,table,0.4412791924272568,8.74212344380374
929641,chair,0.0001,7.947471596008238
929641,desk,0.28023518071709286,7.57407366438085
929641,table,0.21460126060770635,8.74212344380374
929641,tv stand,0.42358322639854196,4.003072595967675
929641,bed,0.42632027287081664,8.167861336235209
929641,bed,1.0,8.167861336235209
929641,desk,0.17837221522319058,7.57407366438085
929641,tv mount,0.3304488712287915,2.7795964912578244
929641,bed,0.6072762299620076,8.167861336235209
929641,poof,0.340016690535891,5.371874715232624
929641,table,0.4180555629880208,8.74212344380374
929641,poof,0.4180555629880208,5.371874715232624
929641,table,0.4180555629880208,8.74212344380374
929641,footboard,0.42934872955053693,5.356163585143576
929641,table,0.42934872955053693,8.74212344380374
929641,hutch,0.32736143576490573,5.910375708107325
929641,loveseat,0.21415381942629286,4.9460148025782775
929641,recliner,0.2899256367212184,5.55913785394601
929641,chair,0.6470709028007211,7.947471596008238
929641,desk,0.28023518071709286,7.57407366438085
929641,dresser,0.2735040964554907,6.597259356788251
929641,pouffe,0.38228974146186023,4.172778014655853
929641,table,0.4412791924272568,8.74212344380374
929641,tv stand,0.42358322639854196,4.003072595967675
