Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
4144,headphones,0.0001,5.992512869854342
4144,laptop,0.3151221550086478,6.499714706167367
4144,tablet,0.1994935147764837,6.954257950746393
395439,tablet,0.0001,6.954257950746393
395439,headphones,0.24267939734860655,5.992512869854342
395439,3d printer,0.18240790237151172,4.577652619865689
395439,headphones,0.18240790237151172,5.992512869854342
538590,tablet,0.0001,6.954257950746393
538590,tablet,1.0,6.954257950746393
538590,headphones,0.24267939734860655,5.992512869854342
910517,headphones,0.0001,5.992512869854342
910517,headphones,1.0,5.992512869854342
910517,drone,0.1942490992682453,6.325427399844945
910517,tablet,0.24158568681307402,6.954257950746393
910517,tablet,1.0,6.954257950746393
910517,projector,0.20541000083318794,6.537010933512441
910517,headphones,0.17997489889735407,5.992512869854342
910517,headphones,1.0,5.992512869854342
910517,drone,0.1942490992682453,6.325427399844945
910517,tablet,0.24158568681307402,6.954257950746393
910517,tablet,1.0,6.954257950746393
910517,projector,0.20541000083318794,6.537010933512441
929641,e-reader,0.0001,4.538573733806856
929641,gps device,0.11558693773206052,4.505556938663822
929641,tablet,0.3077271531999064,6.954257950746393
