Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,laptop,0.0,0.0001,6.499714706167367
5c1942e200849900010afdcd,smartphone,1.8,0.42051092491328723,5.867337828362073
5c1942e200849900010afdcd,tablet,-0.5,0.5022856331265848,6.954257950746393
5c1942e200849900010afdcd,smart lock,1.3,0.287835712301836,3.1832698436828046
5c4a428161c51f0001e96b3f,smartphone,0.0,0.0001,5.867337828362073
5c4a428161c51f0001e96b3f,smartwatch,0.0,0.4840706153476285,4.194014546374698
5c4a428161c51f0001e96b3f,smart scale,0.0,0.3302085782789421,2.7234556720351857
5c4a428161c51f0001e96b3f,smart thermostat,0.0,0.5352990877564751,3.3328422669943514
5c4a428161c51f0001e96b3f,headphones,3.1,0.07838209670401242,5.992512869854342
5c4a428161c51f0001e96b3f,headphones,0.0,1.0,5.992512869854342
5c4a428161c51f0001e96b3f,laptop,0.0,0.43756372231731466,6.499714706167367
5c4a428161c51f0001e96b3f,tablet,0.0,0.4855388825580478,6.954257950746393
5c4a428161c51f0001e96b3f,smartwatch,6.7,0.33569327791714554,4.194014546374698
5c4a428161c51f0001e96b3f,3d printer,2.7,0.21524424509689055,4.577652619865689
5c4a428161c51f0001e96b3f,drone,2.5,0.2723415815011191,6.325427399844945
5c4a428161c51f0001e96b3f,laptop,0.0,0.18320899204402752,6.499714706167367
5c4a428161c51f0001e96b3f,electric toothbrush,1.5,0.2458853084353534,4.516403148447403
5c4a428161c51f0001e96b3f,electric scooter,0.0,0.526484651090607,3.889189612047073
5d3cc9010e510a00013df6f6,tablet,4.59999999999999,0.0001,6.954257950746393
5d3cc9010e510a00013df6f6,laptop,4.1,0.4855388825580478,6.499714706167367
5d3cc9010e510a00013df6f6,digital camera,7.5,0.5104369511572604,5.73060787707085
5d3cc9010e510a00013df6f6,headphones,2.0,0.33322763136051214,5.992512869854342
5e7fefe06c12706d47e35211,laptop,0.0,0.0001,6.499714706167367
5e7fefe06c12706d47e35211,tablet,5.1,0.4855388825580478,6.954257950746393
5e7fefe06c12706d47e35211,3d printer,4.2,0.28694063219164545,4.577652619865689
5e7fefe06c12706d47e35211,drone,0.100000000000009,0.2723415815011191,6.325427399844945
5e7fefe06c12706d47e35211,smartwatch,1.8,0.14782460419056154,4.194014546374698
5e7fefe06c12706d47e35211,wireless earbuds,1.2,0.26641835044298723,2.571708831808688
5e8a76b3939b3072dc76fb5c,laptop,0.0,0.0001,6.499714706167367
5e8a76b3939b3072dc76fb5c,headphones,0.0,0.43756372231731466,5.992512869854342
5e8a76b3939b3072dc76fb5c,smartphone,5.2,0.3750582088626435,5.867337828362073
5e8a76b3939b3072dc76fb5c,headphones,0.0,0.3750582088626435,5.992512869854342
5ed9311e1a69d449577bb8cf,midi controller,1.1,0.0001,4.359797551034401
5ed9311e1a69d449577bb8cf,headphones,1.0,0.181136757461705,5.992512869854342
5ed9311e1a69d449577bb8cf,tablet,0.0,0.3371827131593592,6.954257950746393
5ed9311e1a69d449577bb8cf,laptop,2.4,0.4855388825580478,6.499714706167367
5ed9311e1a69d449577bb8cf,electric scooter,0.0,0.29361606235773485,3.889189612047073
5ed9311e1a69d449577bb8cf,smartwatch,10.0,0.2947365894416485,4.194014546374698
5ed9311e1a69d449577bb8cf,smart plug,0.0,0.30794120371445133,3.0813473078041325
5f6c102b6ec04317fc9a8127,headphones,0.0,0.0001,5.992512869854342
5f6c102b6ec04317fc9a8127,tablet,2.4,0.3371827131593592,6.954257950746393
5f6c102b6ec04317fc9a8127,wireless earbuds,0.0,0.23084370673705878,2.571708831808688
5f6c102b6ec04317fc9a8127,laptop,7.7,0.23724223227916597,6.499714706167367
5f6c102b6ec04317fc9a8127,3d printer,1.2,0.27906871329451943,4.577652619865689
5f6c102b6ec04317fc9a8127,3d printer,0.0,1.0,4.577652619865689
5f6c102b6ec04317fc9a8127,gaming console,1.6,0.26818598623657297,3.950900089366387
5f6c102b6ec04317fc9a8127,headphones,3.19999999999999,0.2629365086579234,5.992512869854342
5fc6df58f380620a09116434,tablet,0.0,0.0001,6.954257950746393
5fc6df58f380620a09116434,headphones,1.3,0.3371827131593592,5.992512869854342
5fc6df58f380620a09116434,smart glasses,16.8,0.335144938901239,3.827885982789856
60da4f9aa1ced7efeecca18a,tablet,0.0,0.0001,6.954257950746393
60da4f9aa1ced7efeecca18a,laptop,0.0,0.4855388825580478,6.499714706167367
