Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,1.9289961498719816,2.061240664153469,,22.286092460416832
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,27.323261349603246
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,2.3465424733295857,0.5937942684038683,,26.64496813785008
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,31.877138241203788
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,4.709746851304379,1.7281632724465479,,9.79210831336578
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,13.661630674801621
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,2.4372271346699073,1.523827452744388,,29.28217446626214
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,36.431015132804326
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,2.3425375073948396,1.428850906817721,,11.244027983306077
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,13.661630674801621
5ed9311e1a69d449577bb8cf,forage_dynamic_simdrop,17.44939285504751,0.6995524855378814,,2.0353392137300506
5ed9311e1a69d449577bb8cf,forage_random_baseline,0.0,0.0,,4.553876891600541
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,0.10264815273755,1.3118395079351262,,22.173103279618974
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,22.769384458002705
5fc6df58f380620a09116434,forage_dynamic_simdrop,2.5727215886066217,-0.06561992408560827,,18.880185608236665
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,22.769384458002705
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,4.290764854788219,1.32812503718497,,6.709559030261859
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,9.107753783201082
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,0.7066637402175997,0.7230175288671904,,16.365622119847302
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,18.215507566402163
61035836646fb6ee2152f950,forage_dynamic_simdrop,3.4871722513654313,1.8069493023379406,,10.281750329807997
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,13.661630674801621
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,3.1978515762213986,0.30518220089778214,,14.591864788706962
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,18.215507566402163
65778c02cde55736bb830eca,forage_dynamic_simdrop,3.076317365559216,2.9284590892633164,,17.612662108360965
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,22.769384458002705
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,4.147118255670979,1.1685330785850254,,30.341345117386865
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,40.984892024404864
