SID,entry,timepoint,evaluation,replacement
5e7fefe06c12706d47e35211,shirts,2.6,REPLACE,shirt
5e7fefe06c12706d47e35211,blouses,3.7,REPLACE,blouse
5e7fefe06c12706d47e35211,jackets,4.9,REPLACE,jacket
5e7fefe06c12706d47e35211,coats,7.2,REPLACE,coat
5e7fefe06c12706d47e35211,flannels,10.0,REPLACE,flannel
5e7fefe06c12706d47e35211,tank tops,14.7,REPLACE,tank top
5e7fefe06c12706d47e35211,bikinis,17.5,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,one-pieces,18.8,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,bralettes,20.4,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,sports bras,23.1,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,long sleeve shirts,28.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,sweat pants,34.5,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Jeans,35.8,REPLACE,jeans
5e7fefe06c12706d47e35211,cargo pants,37.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,slacks,42.1,REPLACE,socks
5e7fefe06c12706d47e35211,shorts,45.7,FOUND,shorts
5e7fefe06c12706d47e35211,denim shorts,48.8,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,skirts,52.5,REPLACE,skirt
5e7fefe06c12706d47e35211,dresses,55.3,REPLACE,dress
5e7fefe06c12706d47e35211,shoes,60.4,REPLACE,shorts
5e7fefe06c12706d47e35211,bracelets,65.8,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,necklaces,67.3,REPLACE,necktie
5e7fefe06c12706d47e35211,turtlenecks,73.1,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,socks,77.0,FOUND,socks
5e7fefe06c12706d47e35211,ankle warmers,81.0,REPLACE,leg warmers
5e7fefe06c12706d47e35211,leggings,83.7,FOUND,leggings
5e7fefe06c12706d47e35211,flare,86.9,REPLACE,lace
5e7fefe06c12706d47e35211,yoga pants,87.5,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,gowns,93.1,REPLACE,crown
5e7fefe06c12706d47e35211,corsets,99.3,REPLACE,shorts
5e7fefe06c12706d47e35211,ski goggles,106.6,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,babushka sarees,111.8,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,shirts,1.0,REPLACE,shirt
5e8a76b3939b3072dc76fb5c,pants,2.4,FOUND,pants
5e8a76b3939b3072dc76fb5c,socks,3.0,FOUND,socks
5e8a76b3939b3072dc76fb5c,underwear,3.6,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,boxers,3.8,FOUND,boxers
5e8a76b3939b3072dc76fb5c,briefs,4.8,FOUND,briefs
5e8a76b3939b3072dc76fb5c,sweaters,6.8,REPLACE,sweater
