Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5c1942e200849900010afdcd,0.3787526482912691,0.11180643124850616,6.435048027890277,0.6725148060820095,21.0,simdrop,7,2.625,0.8569568250501305
5c4a428161c51f0001e96b3f,0.4355242886676111,0.13256824686219856,7.012181496139809,0.7701644841550931,16.0,simdrop,2,5.333333333333333,3.6817870057290873
5d3cc9010e510a00013df6f6,0.431069670717345,0.19370120999767865,6.395645866397498,0.7035417995934894,15.0,simdrop,2,5.0,2.160246899469287
5e7fefe06c12706d47e35211,0.4677721294062827,0.12536847918010702,6.6871933061373205,0.8177843387459602,19.0,simdrop,5,3.1666666666666665,1.3437096247164249
5e8a76b3939b3072dc76fb5c,0.4921723504308799,0.1849564881498542,6.8413666597225244,0.5586261667861904,16.0,simdrop,3,4.0,1.4142135623730951
5ed9311e1a69d449577bb8cf,0.43759815222080517,0.14287384368806033,6.6817595047317075,0.6781876836111158,18.0,simdrop,3,4.5,2.0615528128088303
5f6c102b6ec04317fc9a8127,0.46080360692728245,0.12970646706974637,6.669025369817689,0.6526540785300847,16.0,simdrop,3,4.0,0.7071067811865476
5fc6df58f380620a09116434,0.42263519836772423,0.15803534811815903,6.493773181175507,0.9964038403167582,33.0,simdrop,9,3.3,1.7349351572897473
60da4f9aa1ced7efeecca18a,0.48426615534940504,0.13022198631276308,6.822900619788629,0.6654387545832248,17.0,simdrop,3,4.25,1.6393596310755
60fcf1a04c245326d05076e0,0.41001079378723804,0.08052654155540108,6.673399164011028,0.6528327301839171,20.0,simdrop,6,2.857142857142857,0.989743318610787
61035836646fb6ee2152f950,0.3837476726689467,0.1259172980916547,6.642488745265282,0.605748230429929,15.0,simdrop,4,3.0,0.6324555320336759
65512e3cc12f463bc327b7c3,0.4171101189368487,0.13355061803983267,6.766534319544377,0.746105511595908,19.0,simdrop,4,3.8,2.1354156504062622
65778c02cde55736bb830eca,0.42147009338918884,0.10665489049502384,6.365029376648553,0.7758886268686082,19.0,simdrop,4,3.8,0.7483314773547882
6595e3b4dc9090390e4edb5f,0.4659022759918129,0.1188953672667604,6.585537943607581,0.8186361622377286,31.0,simdrop,9,3.1,1.374772708486752
