Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
547183,mammal,0.0001,5.780123529
547183,lion,0.37131769423990557,6.723957079
547183,monkey,0.5164601546180958,6.401926546
547183,tiger,0.514338438793059,6.38952206
547183,zebra,0.36130583299693253,5.561689192
547183,whale,0.3109249591137808,6.338615042
547183,dolphin,0.46004639651941837,5.864843201
547183,ass,0.2986157109944607,6.575836146
547183,octopus,0.27619380934562565,5.564172321
547183,squid,0.706501384063002,5.636561108
547183,seal,0.3000792985835117,6.788763103
547183,urchin,0.2118484395904574,5.536063267
547183,alligator,0.28000471663214643,5.714162885
547183,pit bull,0.32440611798411967,4.634195038
547183,fly,0.22319578927309414,7.029176525
547183,thrush,0.14824188592870036,5.684989803
547183,remora,0.1944961755391693,4.384048602
547183,dalmatian,0.3109605967292536,5.045025522
547183,cat,0.13482582482633199,7.013143358
547183,platypus,0.30016568809135813,4.736667354
547183,zebra,0.39486018685115987,5.561689192
547183,zebra,1.0,5.561689192
547183,orangutan,0.436389282356778,4.807399713
547183,gorilla,0.6503273089419673,5.657093158
547183,quail,0.21457076904625771,5.858834846
547183,hawk,0.4019689557539179,6.384581525
547183,bald eagle,0.49521445222441873,5.076851533
547183,parrot,0.4056985164320963,5.921096266
547183,walrus,0.3728365607788544,5.417803723
547183,rhino,0.4530349985786024,5.286768493
547183,giraffe,0.4697877280685292,5.372025949
547183,shad,0.26204453524335003,5.532233168
547183,shark,0.30239070117403766,6.054603863
547183,goldfish,0.40253996367952827,5.475262847
547183,starfish,0.3398780044380787,5.312262006
610108,alligator,0.0001,5.714162885
610108,crocodile,0.7675973151377622,5.741384054
610108,rhino,0.2678149632822344,5.286768493
610108,giraffe,0.4697877280685292,5.372025949
610108,panda,0.2932514947971915,5.255675247
610108,dog,0.34709643857015093,7.256114028
610108,cat,0.6237586803271854,7.013143358
610108,bunny,0.4618150000886737,5.809424355
610108,rabbit,0.8379736246185193,6.568628649
610108,lion,0.4088693565757541,6.723957079
610108,mountain cat,0.4092870539184672,3.782114147
610108,lion,0.4092870539184672,6.723957079
