Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,t-shirt,0.0001,6.5136408974409745
5c1942e200849900010afdcd,sun hat,0.4275578514736078,4.703875777319706
5c1942e200849900010afdcd,scarf,0.47552000489267854,6.5611598424331365
5c1942e200849900010afdcd,bra,0.42360237507241316,6.469761946688999
5c1942e200849900010afdcd,kimono,0.25950607908989076,5.812688801759177
5c1942e200849900010afdcd,pants,0.3024586834514029,7.01872940907033
5c1942e200849900010afdcd,pants,1.0,7.01872940907033
5c1942e200849900010afdcd,leggings,0.5113875121209733,5.918381616543359
5c1942e200849900010afdcd,shorts,0.4639898385656923,6.735301417884169
5c1942e200849900010afdcd,spandex,0.49678920252174874,5.287575569287051
5c1942e200849900010afdcd,beading,0.30696975698883877,5.902444580353194
5c1942e200849900010afdcd,bra,0.3427748344690512,6.469761946688999
5c1942e200849900010afdcd,romper,0.3653594745382527,4.893983567211847
5c1942e200849900010afdcd,socks,0.35134044164798417,6.7006941141130545
5c1942e200849900010afdcd,shorts,0.455853550559144,6.735301417884169
5c1942e200849900010afdcd,boxers,0.45215688079842886,6.082540876266688
5c1942e200849900010afdcd,jacket,0.2666520442527832,7.244427526444232
5c1942e200849900010afdcd,suit,0.5541155086563196,7.984680598992079
5c1942e200849900010afdcd,jeans,0.39674302708003606,6.889755541187561
5c1942e200849900010afdcd,pants,0.6746909521998411,7.01872940907033
5c1942e200849900010afdcd,wrap,0.3387755966636299,6.92440841776882
5c1942e200849900010afdcd,bow tie,0.3055220405757153,5.512971074654104
5c1942e200849900010afdcd,tie,0.6328942776527529,7.479610331582728
5c1942e200849900010afdcd,fringe,0.20523321315119603,7.07481333330822
5c1942e200849900010afdcd,vest,0.22688041752212162,6.908056357124986
5c4a428161c51f0001e96b3f,thong,0.0001,6.044908440598166
5c4a428161c51f0001e96b3f,shirt,0.3762968216003939,7.400852881167615
5c4a428161c51f0001e96b3f,dress,0.5366816583076517,7.712928721930867
5c4a428161c51f0001e96b3f,shirt,0.5366816583076517,7.400852881167615
5c4a428161c51f0001e96b3f,blouse,0.6714033331031373,6.519814479265858
5c4a428161c51f0001e96b3f,pants,0.4984657661536609,7.01872940907033
5c4a428161c51f0001e96b3f,sun hat,0.33093006414792736,4.703875777319706
5c4a428161c51f0001e96b3f,hakama,0.1608040766858212,4.60094024073866
5c4a428161c51f0001e96b3f,suit,0.3852290750087374,7.984680598992079
5c4a428161c51f0001e96b3f,shorts,0.4864219128738747,6.735301417884169
5c4a428161c51f0001e96b3f,apron,0.2772190392846161,6.749326943101881
5c4a428161c51f0001e96b3f,dress,0.4129158456757882,7.712928721930867
5c4a428161c51f0001e96b3f,shirt,0.5366816583076517,7.400852881167615
5c4a428161c51f0001e96b3f,jacket,0.5269094242280875,7.244427526444232
5c4a428161c51f0001e96b3f,t-shirt,0.44337498296930367,6.5136408974409745
5c4a428161c51f0001e96b3f,shirt,0.8145411799199456,7.400852881167615
5c4a428161c51f0001e96b3f,pants,0.5179983666497271,7.01872940907033
5c4a428161c51f0001e96b3f,sweater,0.4199578150328933,6.516138973695395
5c4a428161c51f0001e96b3f,shorts,0.4040739220111772,6.735301417884169
5c4a428161c51f0001e96b3f,socks,0.455853550559144,6.7006941141130545
5c4a428161c51f0001e96b3f,boxers,0.3739143264741891,6.082540876266688
5d3cc9010e510a00013df6f6,shorts,0.0001,6.735301417884169
5d3cc9010e510a00013df6f6,deel,0.15947376809792568,5.378851946448881
5d3cc9010e510a00013df6f6,slip,0.15934558083019557,7.472482479564938
5d3cc9010e510a00013df6f6,shorts,0.40330850437359855,6.735301417884169
5d3cc9010e510a00013df6f6,jeans,0.5720603245789995,6.889755541187561
5d3cc9010e510a00013df6f6,scrubs,0.36511569990453197,5.823228972657148
5d3cc9010e510a00013df6f6,mittens,0.17191608039270445,5.967824002431379
5d3cc9010e510a00013df6f6,gloves,0.5827988418725484,7.050294822695799
5d3cc9010e510a00013df6f6,boxers,0.2553213861429775,6.082540876266688
5d3cc9010e510a00013df6f6,briefs,0.594457606094576,6.898969513163229
5d3cc9010e510a00013df6f6,thobe,0.18230214870756623,4.631727794003285
5d3cc9010e510a00013df6f6,boxers,0.10400435064825886,6.082540876266688
5d3cc9010e510a00013df6f6,t-shirt,0.30724363051777115,6.5136408974409745
5d3cc9010e510a00013df6f6,hoodie,0.5394604986155165,5.394758030551553
5d3cc9010e510a00013df6f6,sweater,0.6139879275726878,6.516138973695395
5d3cc9010e510a00013df6f6,jacket,0.6450202196121777,7.244427526444232
5d3cc9010e510a00013df6f6,coat,0.7229041742946705,7.576516426594141
5d3cc9010e510a00013df6f6,beanie,0.48434551978324825,5.325413029667313
5d3cc9010e510a00013df6f6,mittens,0.4790925755678713,5.967824002431379
5d3cc9010e510a00013df6f6,cape,0.34298459954186633,7.63803836507455
5e7fefe06c12706d47e35211,shirt,0.0001,7.400852881167615
5e7fefe06c12706d47e35211,blouse,0.6714033331031373,6.519814479265858
5e7fefe06c12706d47e35211,jacket,0.5703086773839702,7.244427526444232
5e7fefe06c12706d47e35211,coat,0.7229041742946705,7.576516426594141
5e7fefe06c12706d47e35211,flannel,0.4382450363145052,6.462919736297565
5e7fefe06c12706d47e35211,tank top,0.47320437897900314,5.61680098147796
5e7fefe06c12706d47e35211,shorts,0.5889759833066267,6.735301417884169
5e7fefe06c12706d47e35211,bra,0.3361675709033749,6.469761946688999
5e7fefe06c12706d47e35211,shirt,0.4871965851214801,7.400852881167615
5e7fefe06c12706d47e35211,sweater,0.5296267258091892,6.516138973695395
5e7fefe06c12706d47e35211,pants,0.4199578150328933,7.01872940907033
5e7fefe06c12706d47e35211,jeans,0.6746909521998411,6.889755541187561
5e7fefe06c12706d47e35211,socks,0.38330201879599435,6.7006941141130545
5e7fefe06c12706d47e35211,shorts,0.455853550559144,6.735301417884169
5e7fefe06c12706d47e35211,denim,0.48342484363499305,6.077287944127658
5e7fefe06c12706d47e35211,shorts,0.48342484363499305,6.735301417884169
5e7fefe06c12706d47e35211,skirt,0.45443709030220614,6.97306741777967
5e7fefe06c12706d47e35211,skirt,0.9999999999999999,6.97306741777967
5e7fefe06c12706d47e35211,dress,0.6030083500008371,7.712928721930867
5e7fefe06c12706d47e35211,shorts,0.46714161558613565,6.735301417884169
5e7fefe06c12706d47e35211,necktie,0.2990965264442258,5.772821737734412
