Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,t-shirt,2,simdrop
5c1942e200849900010afdcd,sun hat,0,simdrop
5c1942e200849900010afdcd,scarf,0,simdrop
5c1942e200849900010afdcd,bra,0,simdrop
5c1942e200849900010afdcd,kimono,1,simdrop
5c1942e200849900010afdcd,pants,0,simdrop
5c1942e200849900010afdcd,pants,0,simdrop
5c1942e200849900010afdcd,leggings,0,simdrop
5c1942e200849900010afdcd,shorts,1,simdrop
5c1942e200849900010afdcd,spandex,0,simdrop
5c1942e200849900010afdcd,beading,1,simdrop
5c1942e200849900010afdcd,bra,0,simdrop
5c1942e200849900010afdcd,romper,0,simdrop
5c1942e200849900010afdcd,socks,1,simdrop
5c1942e200849900010afdcd,shorts,0,simdrop
5c1942e200849900010afdcd,boxers,0,simdrop
5c1942e200849900010afdcd,jacket,1,simdrop
5c1942e200849900010afdcd,suit,0,simdrop
5c1942e200849900010afdcd,jeans,1,simdrop
5c1942e200849900010afdcd,pants,0,simdrop
5c1942e200849900010afdcd,wrap,0,simdrop
5c1942e200849900010afdcd,bow tie,1,simdrop
5c1942e200849900010afdcd,tie,0,simdrop
5c1942e200849900010afdcd,fringe,1,simdrop
5c1942e200849900010afdcd,vest,2,simdrop
5c4a428161c51f0001e96b3f,thong,2,simdrop
5c4a428161c51f0001e96b3f,shirt,0,simdrop
5c4a428161c51f0001e96b3f,dress,0,simdrop
5c4a428161c51f0001e96b3f,shirt,0,simdrop
5c4a428161c51f0001e96b3f,blouse,0,simdrop
5c4a428161c51f0001e96b3f,pants,0,simdrop
5c4a428161c51f0001e96b3f,sun hat,0,simdrop
5c4a428161c51f0001e96b3f,hakama,1,simdrop
5c4a428161c51f0001e96b3f,suit,0,simdrop
5c4a428161c51f0001e96b3f,shorts,0,simdrop
5c4a428161c51f0001e96b3f,apron,1,simdrop
5c4a428161c51f0001e96b3f,dress,0,simdrop
5c4a428161c51f0001e96b3f,shirt,0,simdrop
5c4a428161c51f0001e96b3f,jacket,0,simdrop
5c4a428161c51f0001e96b3f,t-shirt,1,simdrop
5c4a428161c51f0001e96b3f,shirt,0,simdrop
5c4a428161c51f0001e96b3f,pants,0,simdrop
5c4a428161c51f0001e96b3f,sweater,0,simdrop
5c4a428161c51f0001e96b3f,shorts,1,simdrop
5c4a428161c51f0001e96b3f,socks,0,simdrop
5c4a428161c51f0001e96b3f,boxers,2,simdrop
5d3cc9010e510a00013df6f6,shorts,2,simdrop
5d3cc9010e510a00013df6f6,deel,0,simdrop
5d3cc9010e510a00013df6f6,slip,1,simdrop
5d3cc9010e510a00013df6f6,shorts,0,simdrop
5d3cc9010e510a00013df6f6,jeans,0,simdrop
5d3cc9010e510a00013df6f6,scrubs,0,simdrop
5d3cc9010e510a00013df6f6,mittens,1,simdrop
5d3cc9010e510a00013df6f6,gloves,0,simdrop
5d3cc9010e510a00013df6f6,boxers,1,simdrop
5d3cc9010e510a00013df6f6,briefs,0,simdrop
5d3cc9010e510a00013df6f6,thobe,0,simdrop
5d3cc9010e510a00013df6f6,boxers,1,simdrop
5d3cc9010e510a00013df6f6,t-shirt,0,simdrop
5d3cc9010e510a00013df6f6,hoodie,0,simdrop
5d3cc9010e510a00013df6f6,sweater,0,simdrop
5d3cc9010e510a00013df6f6,jacket,0,simdrop
5d3cc9010e510a00013df6f6,coat,0,simdrop
5d3cc9010e510a00013df6f6,beanie,0,simdrop
5d3cc9010e510a00013df6f6,mittens,0,simdrop
5d3cc9010e510a00013df6f6,cape,2,simdrop
5e7fefe06c12706d47e35211,shirt,2,simdrop
5e7fefe06c12706d47e35211,blouse,0,simdrop
5e7fefe06c12706d47e35211,jacket,1,simdrop
5e7fefe06c12706d47e35211,coat,0,simdrop
5e7fefe06c12706d47e35211,flannel,1,simdrop
5e7fefe06c12706d47e35211,tank top,0,simdrop
5e7fefe06c12706d47e35211,shorts,0,simdrop
5e7fefe06c12706d47e35211,bra,1,simdrop
5e7fefe06c12706d47e35211,shirt,0,simdrop
5e7fefe06c12706d47e35211,sweater,0,simdrop
5e7fefe06c12706d47e35211,pants,1,simdrop
5e7fefe06c12706d47e35211,jeans,0,simdrop
5e7fefe06c12706d47e35211,socks,1,simdrop
5e7fefe06c12706d47e35211,shorts,0,simdrop
5e7fefe06c12706d47e35211,denim,0,simdrop
5e7fefe06c12706d47e35211,shorts,0,simdrop
5e7fefe06c12706d47e35211,skirt,1,simdrop
5e7fefe06c12706d47e35211,skirt,0,simdrop
5e7fefe06c12706d47e35211,dress,0,simdrop
5e7fefe06c12706d47e35211,shorts,0,simdrop
5e7fefe06c12706d47e35211,necktie,1,simdrop
5e7fefe06c12706d47e35211,socks,0,simdrop
5e7fefe06c12706d47e35211,leg warmers,0,simdrop
5e7fefe06c12706d47e35211,leggings,0,simdrop
5e7fefe06c12706d47e35211,lace,0,simdrop
5e7fefe06c12706d47e35211,pants,0,simdrop
