Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
547183,blood,0.0001,8.392180753993086
547183,pancreas,0.3225499064850613,6.768856599238257
547183,arm,0.3593068490222484,8.003771255999844
547183,valve,0.3231447043080653,7.737514362767224
547183,wrist,0.31520443539140364,7.071586107818145
547183,ovary,0.2320900398700999,6.870849443076376
547183,fingertip,0.22236139084663464,5.8882334262360025
547183,femur,0.3034611121227402,6.657209072469068
547183,bone,0.5925527886055456,7.849037613583803
547183,ear,0.3900385796303907,7.736814443025361
547183,eye,0.5596365376964553,8.158336116952398
547183,nose,0.4227763543638364,7.620619383765353
547183,mouth,0.536982563800907,8.068343007083302
547183,eyelash,0.3663848226163713,5.4610661180477775
547183,mouth,0.3663848226163713,8.068343007083302
547183,teeth,0.6165270988156641,7.795418669776216
547183,tongue,0.5368350289581214,7.677461038110866
547183,toe,0.4750319788546504,7.085906183267167
547183,anus,0.3583882521150379,6.5418111801179535
547183,liver,0.39029790789178165,7.690603646929317
547183,lungs,0.3517630652725503,7.298938988382727
547183,heart,0.48964314619237315,8.44116266274651
547183,valve,0.30954651648704545,7.737514362767224
547183,pancreas,0.2796679144077069,6.768856599238257
547183,gallbladder,0.5430879968284068,6.334090279590208
547183,trachea,0.36306043540062183,6.512344403727349
547183,kidney,0.30513476163486974,7.358355242431505
610108,thumb,0.0001,7.195164741334053
610108,spine,0.3600672920655279,7.25977006923572
610108,fingertip,0.30573941645327407,5.8882334262360025
610108,fingertip,0.9999999999999998,5.8882334262360025
610108,groin,0.32400150185076826,6.406034571828577
610108,fingertip,0.32400150185076826,5.8882334262360025
610108,spine,0.30573941645327407,7.25977006923572
610108,hand,0.3247512942687605,8.740432431587898
610108,wrist,0.5689342124718842,7.071586107818145
610108,elbow,0.4667728524642991,7.09227472024045
610108,forearm,0.633612410388743,6.6675923717267045
610108,shoulder,0.5865164386572526,7.725723751134199
610108,neck,0.5940266758094155,7.81192249006402
610108,toe,0.4397060575571281,7.085906183267167
610108,foot,0.7065897239891351,8.135102014240728
610108,knee,0.43880767137612464,7.371735700010339
610108,nose,0.3772206899044813,7.620619383765353
610108,eye,0.4227763543638364,8.158336116952398
610108,ear,0.5596365376964553,7.736814443025361
610108,mouth,0.5534160254060245,8.068343007083302
610108,teeth,0.6165270988156641,7.795418669776216
610108,tongue,0.5368350289581214,7.677461038110866
610108,lip,0.5698361955694674,7.33038986620054
610108,head,0.2757271051346264,8.66507476647715
610108,hair,0.5277763781472643,8.05949010795506
610108,back,0.336827763702516,8.878465539233112
610108,buttock,0.472547481375849,5.800382295144957
610108,foot,0.5209319516038601,8.135102014240728
610108,fingernail,0.49407311846363966,5.835220518357838
610108,tonsil,0.34710545338762233,5.971862399603164
610108,eyebrow,0.3131946335100595,6.529551744782142
610108,eyelash,0.5166613321883452,5.4610661180477775
610108,ear,0.496190515803958,7.736814443025361
610108,uterus,0.30597720260493433,7.097332914093962
610108,ear,0.30597720260493433,7.736814443025361
610108,chest,0.49741983059395034,7.709019898236597
610108,cheek,0.4788007776634109,7.289459804304864
610108,cheek,1.0,7.289459804304864
610108,forehead,0.5631165872436824,7.248774474922378
610108,arm,0.42937769973231266,8.003771255999844
610108,stomach,0.45952367827560103,7.609358716515933
787646,fingertip,0.0001,5.8882334262360025
787646,hand,0.4427109051497201,8.740432431587898
787646,elbow,0.31635066910637355,7.09227472024045
787646,knee,0.5236837289252617,7.371735700010339
787646,toe,0.41195573909926764,7.085906183267167
787646,foot,0.7065897239891351,8.135102014240728
787646,nose,0.46242433529295646,7.620619383765353
787646,eye,0.4227763543638364,8.158336116952398
787646,mouth,0.5802740420298822,8.068343007083302
787646,teeth,0.6165270988156641,7.795418669776216
787646,ear,0.4878165606463547,7.736814443025361
787646,neck,0.5225072703327075,7.81192249006402
787646,abdomen,0.40095361234659466,7.252768250363339
787646,shoulder,0.3448053549715949,7.725723751134199
787646,wrist,0.5493011831088623,7.071586107818145
787646,ankle,0.5796232993598726,6.906013350798581
787646,thigh,0.5257870967965418,6.924633195227557
787646,forearm,0.4791439503644591,6.6675923717267045
787646,hair,0.3192041592092405,8.05949010795506
787646,eyelash,0.49917196703475064,5.4610661180477775
787646,eyebrow,0.5166613321883452,6.529551744782142
787646,lip,0.5106581750089759,7.33038986620054
787646,biceps,0.2687562857624889,6.203203469199009
787646,buttock,0.3347464536190323,5.800382295144957
787646,abdomen,0.3939597906792873,7.252768250363339
898793,artery,0.0001,7.363073327636323
898793,spine,0.39985795678908276,7.25977006923572
898793,hand,0.3247512942687605,8.740432431587898
898793,wrist,0.5689342124718842,7.071586107818145
898793,forearm,0.620589472740868,6.6675923717267045
898793,elbow,0.633612410388743,7.09227472024045
898793,forearm,0.633612410388743,6.6675923717267045
898793,joint,0.38670806834572224,8.226636106074169
898793,throat,0.28346920620946836,7.561174837632665
898793,blood,0.37700928150415214,8.392180753993086
898793,shoulder,0.31506353075720617,7.725723751134199
898793,head,0.43662429840661865,8.66507476647715
898793,brain,0.6473657750909956,7.9886809167529265
898793,bone,0.38766269351164007,7.849037613583803
898793,eye,0.4020728582562235,8.158336116952398
898793,ear,0.5596365376964553,7.736814443025361
898793,nose,0.5303480165815316,7.620619383765353
898793,mouth,0.536982563800907,8.068343007083302
898793,cheek,0.6567258849090701,7.289459804304864
898793,hand,0.4796494681833614,8.740432431587898
898793,forehead,0.4189215964260409,7.248774474922378
898793,neck,0.5303458631921526,7.81192249006402
898793,chest,0.5712287161931865,7.709019898236597
898793,abdomen,0.43439935503175775,7.252768250363339
898793,back,0.23184108011255833,8.878465539233112
898793,hip,0.4431427311514169,7.198641336622105
898793,knee,0.5293498132128054,7.371735700010339
898793,valve,0.24794776105919647,7.737514362767224
898793,vein,0.3484562468153287,7.436887901519503
898793,hand,0.3309814869196648,8.740432431587898
898793,toe,0.3346440421270138,7.085906183267167
898793,eye,0.47224635318828867,8.158336116952398
898793,ribs,0.23935975909852014,7.115269964531666
898793,trachea,0.4026416073038761,6.512344403727349
