Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,table,0.0001,8.74212344380374
5c1942e200849900010afdcd,desk,0.602257079420877,7.57407366438085
5c1942e200849900010afdcd,armoire,0.46848990622649145,5.319980017164956
5c1942e200849900010afdcd,sofa,0.30601240235542027,6.925578621119794
5c1942e200849900010afdcd,hutch,0.2967752506782474,5.910375708107325
5c1942e200849900010afdcd,chair,0.27772510617249924,7.947471596008238
5c1942e200849900010afdcd,stool,0.5217402626345099,6.909583626388057
5c1942e200849900010afdcd,bar stool,0.7996767554466895,5.2171679787711565
5c1942e200849900010afdcd,hammock,0.2650832095337161,6.235305182364883
5c1942e200849900010afdcd,tv cabinet,0.18725380096746536,3.8543667780408697
5c4a428161c51f0001e96b3f,chest,0.0001,7.709019898236597
5c4a428161c51f0001e96b3f,bed,0.4055361787683396,8.167861336235209
5c4a428161c51f0001e96b3f,loveseat,0.5324606907141303,4.9460148025782775
5c4a428161c51f0001e96b3f,glider,0.2902905262521377,6.105609975879276
5c4a428161c51f0001e96b3f,nightstand,0.18881591355870442,5.798565711510641
5c4a428161c51f0001e96b3f,pouffe,0.2948699414192679,4.172778014655853
5c4a428161c51f0001e96b3f,chair,0.46341889350645515,7.947471596008238
5c4a428161c51f0001e96b3f,pouffe,0.46341889350645515,4.172778014655853
5c4a428161c51f0001e96b3f,table,0.26645128407878094,8.74212344380374
5c4a428161c51f0001e96b3f,vanity,0.173480924777626,7.021241039073189
5c4a428161c51f0001e96b3f,table,0.173480924777626,8.74212344380374
5c4a428161c51f0001e96b3f,pouffe,0.26645128407878094,4.172778014655853
5c4a428161c51f0001e96b3f,table,0.26645128407878094,8.74212344380374
5c4a428161c51f0001e96b3f,table,1.0,8.74212344380374
5c4a428161c51f0001e96b3f,bench,0.47945668072679815,7.462156073429845
5c4a428161c51f0001e96b3f,chair,0.45384716962412686,7.947471596008238
5c4a428161c51f0001e96b3f,chair,1.0,7.947471596008238
5c4a428161c51f0001e96b3f,chair,1.0,7.947471596008238
5c4a428161c51f0001e96b3f,poof,0.20451955186150883,5.371874715232624
5c4a428161c51f0001e96b3f,chair,0.20451955186150883,7.947471596008238
5c4a428161c51f0001e96b3f,chair,1.0,7.947471596008238
5c4a428161c51f0001e96b3f,bunk bed,0.2503806027260207,4.8897049887855095
5c4a428161c51f0001e96b3f,bed,0.6684952187460247,8.167861336235209
5c4a428161c51f0001e96b3f,desk,0.46247991659932164,7.57407366438085
5c4a428161c51f0001e96b3f,pouffe,0.25099160313104263,4.172778014655853
5c4a428161c51f0001e96b3f,desk,0.25099160313104263,7.57407366438085
5c4a428161c51f0001e96b3f,chest,0.3361204845019514,7.709019898236597
