Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,creek,0.0001,7.879556767248089
5c1942e200849900010afdcd,plains,0.326277684619926,7.454605566409247
5c1942e200849900010afdcd,forest,0.16630727377949794,8.164950548128708
5c1942e200849900010afdcd,grassland,0.7167699803384893,6.608448688042303
5c1942e200849900010afdcd,desert,0.1252794930484621,7.590093441736536
5c1942e200849900010afdcd,hills,0.7576778677204734,7.765007402695092
5c1942e200849900010afdcd,river,0.1403072478931402,8.529880111573293
5c1942e200849900010afdcd,brook,0.21849823524657663,7.19569695279644
5c1942e200849900010afdcd,lake,0.3355208166235676,8.21572295219066
5c1942e200849900010afdcd,pampas,0.3153229106610411,5.8090072370554315
5c1942e200849900010afdcd,fiord,0.3341586690431795,5.791963488263711
5c1942e200849900010afdcd,islet,0.46987341145440786,6.380430324200894
5c1942e200849900010afdcd,rapids,0.45830985437424143,7.182796047715526
5c1942e200849900010afdcd,brook,0.3022789188999311,7.19569695279644
5c1942e200849900010afdcd,crater,0.32736101209987634,6.766371200439262
5c1942e200849900010afdcd,ravine,0.361353520531821,6.591551968220985
5c1942e200849900010afdcd,islet,0.4091569685202532,6.380430324200894
5c1942e200849900010afdcd,thicket,0.3588706952473273,6.4068680766879895
5c1942e200849900010afdcd,sound,0.23343951146297015,8.279057966706342
5c1942e200849900010afdcd,floodplain,0.342646403265336,6.353452466793304
5c1942e200849900010afdcd,canyon,0.22886858069534088,7.237387082391724
5c4a428161c51f0001e96b3f,waterfall,0.0001,6.460306409014071
5c4a428161c51f0001e96b3f,desert,0.41099626199770956,7.590093441736536
5c4a428161c51f0001e96b3f,lake,0.2499296471304251,8.21572295219066
5c4a428161c51f0001e96b3f,mountains,0.2755198223110785,7.854698581966073
5c4a428161c51f0001e96b3f,hills,0.5775602225217128,7.765007402695092
5c4a428161c51f0001e96b3f,beach,0.1192910526320673,7.777897171709343
5c4a428161c51f0001e96b3f,plains,0.28136289102690126,7.454605566409247
5c4a428161c51f0001e96b3f,forest,0.16630727377949794,8.164950548128708
5c4a428161c51f0001e96b3f,prairie,0.11843358616444,7.215310781289751
5c4a428161c51f0001e96b3f,canyon,0.32646275655942514,7.237387082391724
5c4a428161c51f0001e96b3f,plains,0.3833419378474774,7.454605566409247
5c4a428161c51f0001e96b3f,hills,0.08501404971201432,7.765007402695092
5c4a428161c51f0001e96b3f,plateaus,0.5035750552443758,6.201825198655344
5c4a428161c51f0001e96b3f,stream,0.6504731737015274,7.9106904403734
5c4a428161c51f0001e96b3f,river,0.16601628928744505,8.529880111573293
5c4a428161c51f0001e96b3f,sand dunes,0.2198015534801394,6.075463014010095
5c4a428161c51f0001e96b3f,mountains,0.2495392011765014,7.854698581966073
5d3cc9010e510a00013df6f6,range,0.0001,8.454446211150952
5d3cc9010e510a00013df6f6,creek,0.33665678987847825,7.879556767248089
5d3cc9010e510a00013df6f6,crater,0.13392364688782488,6.766371200439262
5d3cc9010e510a00013df6f6,lake,0.21151917586045854,8.21572295219066
5d3cc9010e510a00013df6f6,river,0.14507226359219516,8.529880111573293
5d3cc9010e510a00013df6f6,volcano,0.20695210324908508,6.721735863979958
5d3cc9010e510a00013df6f6,mountains,0.21659015203907395,7.854698581966073
5d3cc9010e510a00013df6f6,canyon,0.2813402651293012,7.237387082391724
5d3cc9010e510a00013df6f6,copse,0.25908537955821,5.906245587327457
5d3cc9010e510a00013df6f6,desert,0.5071531467289628,7.590093441736536
5d3cc9010e510a00013df6f6,grassland,0.1252794930484621,6.608448688042303
5e7fefe06c12706d47e35211,grassland,0.0001,6.608448688042303
5e7fefe06c12706d47e35211,sound,0.38464249446155874,8.279057966706342
5e7fefe06c12706d47e35211,desert,0.2663551223412659,7.590093441736536
5e7fefe06c12706d47e35211,brook,0.20618535831802653,7.19569695279644
5e7fefe06c12706d47e35211,islet,0.40638548725751944,6.380430324200894
5e7fefe06c12706d47e35211,fiord,0.46987341145440786,5.791963488263711
5e7fefe06c12706d47e35211,pampas,0.3341586690431795,5.8090072370554315
5e7fefe06c12706d47e35211,crater,0.3871904166193858,6.766371200439262
5e7fefe06c12706d47e35211,lake,0.21151917586045854,8.21572295219066
5e7fefe06c12706d47e35211,pond,0.19041366746788335,7.303762776700706
5e7fefe06c12706d47e35211,marsh,0.24741324085345373,7.266146923356067
5e7fefe06c12706d47e35211,thicket,0.14415448864034563,6.4068680766879895
5e7fefe06c12706d47e35211,thicket,1.0,6.4068680766879895
5e7fefe06c12706d47e35211,lagoon,0.1762234917218638,6.702826563370181
5e7fefe06c12706d47e35211,woodland,0.12904738574481556,7.003975606567953
5e7fefe06c12706d47e35211,creek,0.32448513145760605,7.879556767248089
5e7fefe06c12706d47e35211,inlet,0.24457093376212713,7.249926846978161
5e7fefe06c12706d47e35211,rapids,0.4910829155841523,7.182796047715526
5e7fefe06c12706d47e35211,lake,0.28337331027486734,8.21572295219066
5e7fefe06c12706d47e35211,range,0.17771250170816122,8.454446211150952
