Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,apple,2,simdrop
5885f97f41da4500014d3645,banana,0,simdrop
5885f97f41da4500014d3645,strawberry,0,simdrop
5885f97f41da4500014d3645,kiwi,1,simdrop
5885f97f41da4500014d3645,pineapple,0,simdrop
5885f97f41da4500014d3645,orange,0,simdrop
5885f97f41da4500014d3645,cantaloupe,1,simdrop
5885f97f41da4500014d3645,persimmon,0,simdrop
5885f97f41da4500014d3645,starfruit,0,simdrop
5885f97f41da4500014d3645,durian,0,simdrop
5885f97f41da4500014d3645,starfruit,0,simdrop
5885f97f41da4500014d3645,grape,1,simdrop
5885f97f41da4500014d3645,blueberry,0,simdrop
5885f97f41da4500014d3645,raspberry,0,simdrop
5885f97f41da4500014d3645,blackberry,1,simdrop
5885f97f41da4500014d3645,boysenberry,2,simdrop
5d7ff4aa50fda7001a863736,strawberry,2,simdrop
5d7ff4aa50fda7001a863736,apple,0,simdrop
5d7ff4aa50fda7001a863736,orange,0,simdrop
5d7ff4aa50fda7001a863736,banana,0,simdrop
5d7ff4aa50fda7001a863736,grape,0,simdrop
5d7ff4aa50fda7001a863736,kiwi,1,simdrop
5d7ff4aa50fda7001a863736,pineapple,0,simdrop
5d7ff4aa50fda7001a863736,mango,0,simdrop
5d7ff4aa50fda7001a863736,lemon,1,simdrop
5d7ff4aa50fda7001a863736,cherry,0,simdrop
5d7ff4aa50fda7001a863736,blueberry,0,simdrop
5d7ff4aa50fda7001a863736,kiwi,1,simdrop
5d7ff4aa50fda7001a863736,grapefruit,0,simdrop
5d7ff4aa50fda7001a863736,cantaloupe,0,simdrop
5d7ff4aa50fda7001a863736,peach,1,simdrop
5d7ff4aa50fda7001a863736,watermelon,0,simdrop
5d7ff4aa50fda7001a863736,honeydew,0,simdrop
5d7ff4aa50fda7001a863736,lemon,1,simdrop
5d7ff4aa50fda7001a863736,papaya,0,simdrop
5d7ff4aa50fda7001a863736,cranberry,2,simdrop
5f1f3581b5cf3e103cc545c9,grape,2,simdrop
5f1f3581b5cf3e103cc545c9,jackfruit,0,simdrop
5f1f3581b5cf3e103cc545c9,papaya,2,simdrop
5f5aa60bef062519ff711fe6,strawberry,2,simdrop
5f5aa60bef062519ff711fe6,grape,0,simdrop
5f5aa60bef062519ff711fe6,watermelon,0,simdrop
5f5aa60bef062519ff711fe6,cantaloupe,0,simdrop
5f5aa60bef062519ff711fe6,honeydew,0,simdrop
5f5aa60bef062519ff711fe6,blueberry,1,simdrop
5f5aa60bef062519ff711fe6,raspberry,0,simdrop
5f5aa60bef062519ff711fe6,blackberry,0,simdrop
5f5aa60bef062519ff711fe6,orange,1,simdrop
5f5aa60bef062519ff711fe6,apple,0,simdrop
5f5aa60bef062519ff711fe6,banana,0,simdrop
5f5aa60bef062519ff711fe6,grapefruit,0,simdrop
5f5aa60bef062519ff711fe6,durian,1,simdrop
5f5aa60bef062519ff711fe6,starfruit,0,simdrop
5f5aa60bef062519ff711fe6,papaya,0,simdrop
5f5aa60bef062519ff711fe6,pomegranate,0,simdrop
5f5aa60bef062519ff711fe6,lemon,1,simdrop
5f5aa60bef062519ff711fe6,lime,2,simdrop
6001487015e5f62961639e7d,apple,2,simdrop
6001487015e5f62961639e7d,lemon,0,simdrop
6001487015e5f62961639e7d,banana,0,simdrop
6001487015e5f62961639e7d,kiwi,1,simdrop
6001487015e5f62961639e7d,strawberry,0,simdrop
6001487015e5f62961639e7d,cherry,0,simdrop
6001487015e5f62961639e7d,grape,0,simdrop
6001487015e5f62961639e7d,cranberry,1,simdrop
6001487015e5f62961639e7d,lime,0,simdrop
6001487015e5f62961639e7d,orange,0,simdrop
6001487015e5f62961639e7d,plum,0,simdrop
