Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,t-shirt,0.0,0.0001,6.5136408974409745
5c1942e200849900010afdcd,scarf,4.1,0.4429181684892567,6.5611598424331365
5c1942e200849900010afdcd,bra,1.9,0.42360237507241316,6.469761946688999
5c1942e200849900010afdcd,kimono,5.0,0.25950607908989076,5.812688801759177
5c1942e200849900010afdcd,pants,1.2,0.3024586834514029,7.01872940907033
5c1942e200849900010afdcd,leggings,0.0,0.5113875121209733,5.918381616543359
5c1942e200849900010afdcd,shorts,2.0,0.4639898385656923,6.735301417884169
5c1942e200849900010afdcd,spandex,0.0,0.49678920252174874,5.287575569287051
5c1942e200849900010afdcd,beading,1.3,0.30696975698883877,5.902444580353194
5c1942e200849900010afdcd,bra,0.0,0.3427748344690512,6.469761946688999
5c1942e200849900010afdcd,romper,0.0,0.3653594745382527,4.893983567211847
5c1942e200849900010afdcd,socks,12.0,0.35134044164798417,6.7006941141130545
5c1942e200849900010afdcd,shorts,0.0,0.455853550559144,6.735301417884169
5c1942e200849900010afdcd,boxers,2.2,0.45215688079842886,6.082540876266688
5c1942e200849900010afdcd,jacket,2.8,0.2666520442527832,7.244427526444232
5c1942e200849900010afdcd,jeans,0.0,0.4766125682867275,6.889755541187561
5c1942e200849900010afdcd,wrap,2.2,0.2861516060710072,6.92440841776882
5c1942e200849900010afdcd,bow tie,3.2,0.3055220405757153,5.512971074654104
5c1942e200849900010afdcd,tie,0.0,0.6328942776527529,7.479610331582728
5c1942e200849900010afdcd,fringe,25.4,0.20523321315119603,7.07481333330822
5c1942e200849900010afdcd,vest,9.40000000000001,0.22688041752212162,6.908056357124986
5c4a428161c51f0001e96b3f,shirt,0.0,0.0001,7.400852881167615
5c4a428161c51f0001e96b3f,dress,0.0,0.5366816583076517,7.712928721930867
5c4a428161c51f0001e96b3f,shirt,0.0,0.5366816583076517,7.400852881167615
5c4a428161c51f0001e96b3f,blouse,0.0,0.6714033331031373,6.519814479265858
5c4a428161c51f0001e96b3f,pants,0.0,0.4984657661536609,7.01872940907033
5c4a428161c51f0001e96b3f,suit,2.8,0.4709804938816663,7.984680598992079
5c4a428161c51f0001e96b3f,panama hat,1.5,0.20377972923305887,5.032650989301026
5c4a428161c51f0001e96b3f,suit,1.6,0.20377972923305887,7.984680598992079
5c4a428161c51f0001e96b3f,shorts,2.7,0.4864219128738747,6.735301417884169
5c4a428161c51f0001e96b3f,apron,11.3,0.2772190392846161,6.749326943101881
5c4a428161c51f0001e96b3f,dress,3.6,0.4129158456757882,7.712928721930867
