Subject,Fluency_Item,Switch_Value,Switch_Method
5d7ff4aa50fda7001a863736,a,2,simdrop
5d7ff4aa50fda7001a863736,hammer,0,simdrop
5d7ff4aa50fda7001a863736,screwdriver,0,simdrop
5d7ff4aa50fda7001a863736,drill,1,simdrop
5d7ff4aa50fda7001a863736,saw,0,simdrop
5d7ff4aa50fda7001a863736,chainsaw,0,simdrop
5d7ff4aa50fda7001a863736,axe,0,simdrop
5d7ff4aa50fda7001a863736,pliers,1,simdrop
5d7ff4aa50fda7001a863736,nails,0,simdrop
5d7ff4aa50fda7001a863736,wrench,1,simdrop
5d7ff4aa50fda7001a863736,crowbar,2,simdrop
5f5aa60bef062519ff711fe6,shovel,2,simdrop
5f5aa60bef062519ff711fe6,rake,0,simdrop
5f5aa60bef062519ff711fe6,lawn mower,1,simdrop
5f5aa60bef062519ff711fe6,weed wacker,0,simdrop
5f5aa60bef062519ff711fe6,blower,1,simdrop
5f5aa60bef062519ff711fe6,broom,0,simdrop
5f5aa60bef062519ff711fe6,screwdriver,1,simdrop
5f5aa60bef062519ff711fe6,wrench,0,simdrop
5f5aa60bef062519ff711fe6,scissors,1,simdrop
5f5aa60bef062519ff711fe6,knife,0,simdrop
5f5aa60bef062519ff711fe6,tongs,0,simdrop
5f5aa60bef062519ff711fe6,switch blade,1,simdrop
5f5aa60bef062519ff711fe6,hammer,0,simdrop
5f5aa60bef062519ff711fe6,mallet,0,simdrop
5f5aa60bef062519ff711fe6,pickaxe,0,simdrop
5f5aa60bef062519ff711fe6,axe,0,simdrop
5f5aa60bef062519ff711fe6,trimmer,1,simdrop
5f5aa60bef062519ff711fe6,clippers,0,simdrop
5f5aa60bef062519ff711fe6,sword,1,simdrop
5f5aa60bef062519ff711fe6,club,2,simdrop
60a48adfe091e410f4eaba34,hammer,2,simdrop
60a48adfe091e410f4eaba34,drill,0,simdrop
60a48adfe091e410f4eaba34,chisel,0,simdrop
60a48adfe091e410f4eaba34,screwdriver,0,simdrop
60a48adfe091e410f4eaba34,drill bit,0,simdrop
60a48adfe091e410f4eaba34,mallet,1,simdrop
60a48adfe091e410f4eaba34,shovel,0,simdrop
60a48adfe091e410f4eaba34,rifle,1,simdrop
60a48adfe091e410f4eaba34,chainsaw,0,simdrop
60a48adfe091e410f4eaba34,axe,0,simdrop
60a48adfe091e410f4eaba34,air compressor,1,simdrop
60a48adfe091e410f4eaba34,trimmer,0,simdrop
60a48adfe091e410f4eaba34,edger,0,simdrop
60a48adfe091e410f4eaba34,hedge cutters,1,simdrop
60a48adfe091e410f4eaba34,lawn mower,2,simdrop
60d731567049e5132e3cc4d4,hammer,2,simdrop
60d731567049e5132e3cc4d4,screwdriver,0,simdrop
60d731567049e5132e3cc4d4,wrench,0,simdrop
60d731567049e5132e3cc4d4,ruler,0,simdrop
60d731567049e5132e3cc4d4,square,0,simdrop
60d731567049e5132e3cc4d4,clamp,0,simdrop
60d731567049e5132e3cc4d4,flashlight,0,simdrop
60d731567049e5132e3cc4d4,vice,1,simdrop
60d731567049e5132e3cc4d4,saw,0,simdrop
60d731567049e5132e3cc4d4,file,0,simdrop
60d731567049e5132e3cc4d4,sandpaper,0,simdrop
60d731567049e5132e3cc4d4,ramp,1,simdrop
60d731567049e5132e3cc4d4,staple gun,0,simdrop
60d731567049e5132e3cc4d4,drill,0,simdrop
60d731567049e5132e3cc4d4,level,0,simdrop
60d731567049e5132e3cc4d4,fastener,1,simdrop
60d731567049e5132e3cc4d4,nail,0,simdrop
60d731567049e5132e3cc4d4,screw,0,simdrop
60d731567049e5132e3cc4d4,nut,1,simdrop
60d731567049e5132e3cc4d4,bolt,0,simdrop
60d731567049e5132e3cc4d4,shovel,1,simdrop
60d731567049e5132e3cc4d4,rake,0,simdrop
60d731567049e5132e3cc4d4,ho,1,simdrop
60d731567049e5132e3cc4d4,tiller,0,simdrop
60d731567049e5132e3cc4d4,weed wacker,1,simdrop
60d731567049e5132e3cc4d4,shears,0,simdrop
60d731567049e5132e3cc4d4,clippers,0,simdrop
60d731567049e5132e3cc4d4,owl,1,simdrop
60d731567049e5132e3cc4d4,hole punch,0,simdrop
