Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,4.782841205386091,2.3770422483214326,,50.58066566408799
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,60.9106769372039
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,2.581907309578583,4.584330722048829,,92.90284005098309
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,110.74668534037073
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,2.2948738865960565,3.900412631516636,,72.63161185679576
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,83.06001400527805
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,3.6797961887009114,2.362074038950628,,152.1403298287262
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,171.65736227757463
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,1.9206736260762094,2.1319398613502916,,57.24039801899135
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,60.9106769372039
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,0.003417415165108146,3.603558689358354,,136.00040925997368
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,149.5080252095005
65b15afd94153c1f50c92493,forage_dynamic_simdrop,2.9304713914667677,2.3547412786572925,,145.0142962396158
65b15afd94153c1f50c92493,forage_random_baseline,0.0,0.0,,160.58269374353756
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,2.182027288405846,3.720395492845265,,73.27599575746771
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,83.06001400527805
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,2.3327061855569227,3.230047363566368,,103.7720463466187
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,116.28401960738927
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,4.595009362902607,3.524342211482858,,27.864862392630712
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,33.22400560211122
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,4.589595496248283,3.648077956043544,,41.1981985311778
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,49.83600840316683
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,2.716175686857139,3.405724751598616,,100.54947694623122
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,116.28401960738927
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,3.6724431555200265,3.7380239883536404,,32.745318361483335
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,38.761339869129756
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,0.2884382347865464,2.0538026330110974,,105.90742893377254
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,110.74668534037073
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,2.561933378529267,2.1974094724458797,,204.837775434156
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,221.49337068074146
