Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,a,0.0,0.0001,10.481231448530364
5d7ff4aa50fda7001a863736,hammer,0.0,0.2551587843058556,7.197415292597137
5d7ff4aa50fda7001a863736,screwdriver,0.0,0.6156021454787154,6.001457216271198
5d7ff4aa50fda7001a863736,drill,2.9,0.45723028131680965,7.393449371246766
5d7ff4aa50fda7001a863736,saw,0.0,0.5076797315266715,8.418680849630942
5d7ff4aa50fda7001a863736,chainsaw,1.6,0.6288856914573651,5.453888359611673
5d7ff4aa50fda7001a863736,axe,7.1,0.5921017041681803,6.880009975883822
5d7ff4aa50fda7001a863736,pliers,14.8,0.41967918511808155,6.10150787124891
5d7ff4aa50fda7001a863736,nails,5.2,0.47742700861241194,7.092091725415332
5d7ff4aa50fda7001a863736,wrench,18.6,0.3998760883554143,6.532825439548377
5d7ff4aa50fda7001a863736,crowbar,29.5,0.6162716599767514,5.714948900486507
5f5aa60bef062519ff711fe6,shovel,0.0,0.0001,6.729044612858461
5f5aa60bef062519ff711fe6,rake,2.1,0.6221189723834104,6.610868531869008
5f5aa60bef062519ff711fe6,lawn mower,4.8,0.47895536200630473,5.6290710029002184
5f5aa60bef062519ff711fe6,weed wacker,0.0,0.7022483398339879,2.8959747323590648
5f5aa60bef062519ff711fe6,blower,2.3,0.3496434731813026,6.546039231775642
5f5aa60bef062519ff711fe6,broom,5.6,0.5654073933241331,6.688294232223648
5f5aa60bef062519ff711fe6,screwdriver,1.9,0.375082920339733,6.001457216271198
5f5aa60bef062519ff711fe6,wrench,1.4,0.6875275249159548,6.532825439548377
5f5aa60bef062519ff711fe6,scissors,2.5,0.49726035418566994,6.661291787603469
5f5aa60bef062519ff711fe6,knife,2.2,0.6876323678687373,7.464306848984252
5f5aa60bef062519ff711fe6,tongs,0.0,0.5784972667057144,6.238569702156504
5f5aa60bef062519ff711fe6,switch blade,5.0,0.37421144413857343,4.573614144774024
5f5aa60bef062519ff711fe6,hammer,12.4,0.37707534501291073,7.197415292597137
5f5aa60bef062519ff711fe6,mallet,2.40000000000001,0.6632234533207253,6.370154884897625
5f5aa60bef062519ff711fe6,pickaxe,8.00000000000001,0.609374082962042,5.3474783332713915
5f5aa60bef062519ff711fe6,axe,0.0,0.532916599962339,6.880009975883822
5f5aa60bef062519ff711fe6,trimmer,29.7,0.47532588861529934,6.079577720645245
5f5aa60bef062519ff711fe6,clippers,3.40000000000001,0.5926148203019852,5.869727354151917
5f5aa60bef062519ff711fe6,sword,12.8,0.42992732829276736,7.536051600493405
5f5aa60bef062519ff711fe6,club,1.8,0.4422950883266128,8.007336599199224
60a48adfe091e410f4eaba34,hammer,0.0,0.0001,7.197415292597137
60a48adfe091e410f4eaba34,drill,0.9,0.5937517297574051,7.393449371246766
60a48adfe091e410f4eaba34,chisel,3.9,0.5875658008580659,6.444758139888417
60a48adfe091e410f4eaba34,screwdriver,7.5,0.5276785824374397,6.001457216271198
60a48adfe091e410f4eaba34,drill bit,4.1,0.49737572770731675,5.506031244253258
60a48adfe091e410f4eaba34,mallet,3.6,0.47404429920306224,6.370154884897625
60a48adfe091e410f4eaba34,shovel,0.0,0.5790185484408021,6.729044612858461
60a48adfe091e410f4eaba34,rifle,13.7,0.44675196512009663,7.224524723657621
60a48adfe091e410f4eaba34,chainsaw,5.7,0.5293837719381843,5.453888359611673
60a48adfe091e410f4eaba34,axe,2.4,0.5921017041681803,6.880009975883822
60a48adfe091e410f4eaba34,air compressor,5.6,0.29313141760776507,5.975473167919027
60a48adfe091e410f4eaba34,trimmer,14.8,0.41122357922224306,6.079577720645245
60a48adfe091e410f4eaba34,edger,0.0,0.6466992721287741,5.453020042471988
60a48adfe091e410f4eaba34,hedge cutters,7.59999999999999,0.3746937450151353,3.5678494505731067
60a48adfe091e410f4eaba34,lawn mower,2.09999999999999,0.3807707388253654,5.6290710029002184
60d731567049e5132e3cc4d4,hammer,0.0,0.0001,7.197415292597137
60d731567049e5132e3cc4d4,screwdriver,0.0,0.6156021454787154,6.001457216271198
60d731567049e5132e3cc4d4,wrench,0.0,0.6875275249159548,6.532825439548377
60d731567049e5132e3cc4d4,ruler,1.3,0.4814954403804814,7.219031063791017
60d731567049e5132e3cc4d4,square,0.0,0.4535883119408246,8.143612259507963
60d731567049e5132e3cc4d4,clamp,0.0,0.37622542082439814,6.813513737764346
60d731567049e5132e3cc4d4,flashlight,1.8,0.3184730196496135,6.457001975744824
60d731567049e5132e3cc4d4,vice,1.3,0.22920389469377345,8.097736775430873
60d731567049e5132e3cc4d4,saw,1.4,0.3409702999941362,8.418680849630942
60d731567049e5132e3cc4d4,file,2.7,0.3915677480639992,8.13081476144913
60d731567049e5132e3cc4d4,sandpaper,1.6,0.3414907832978398,5.920527157625443
60d731567049e5132e3cc4d4,ramp,2.7,0.2631694165858056,6.788281032603496
60d731567049e5132e3cc4d4,staple gun,11.4,0.2653990166954854,4.571277816502186
60d731567049e5132e3cc4d4,drill,0.0,0.37709683306210984,7.393449371246766
60d731567049e5132e3cc4d4,level,0.0,0.32348166978210013,8.656133564415384
60d731567049e5132e3cc4d4,fastener,8.7,0.3032431578636534,6.274046489274753
60d731567049e5132e3cc4d4,nail,1.8,0.5660821818426486,7.052525115121018
60d731567049e5132e3cc4d4,screw,0.0,0.6050172744496908,7.363031291700093
60d731567049e5132e3cc4d4,nut,0.0,0.5798778251589445,7.163590744327921
60d731567049e5132e3cc4d4,bolt,0.0,0.5809320185225872,7.146652780562455
60d731567049e5132e3cc4d4,shovel,2.1,0.4325554523943831,6.729044612858461
60d731567049e5132e3cc4d4,rake,0.0,0.6221189723834104,6.610868531869008
60d731567049e5132e3cc4d4,ho,1.7,0.4173643629559244,7.409221345136539
60d731567049e5132e3cc4d4,tiller,6.90000000000001,0.4372508333138003,6.248766784621536
60d731567049e5132e3cc4d4,weed wacker,5.7,0.36718069424358124,2.8959747323590648
60d731567049e5132e3cc4d4,shears,3.39999999999999,0.4295203438632518,6.406827911637248
60d731567049e5132e3cc4d4,clippers,1.3,0.6079323282058586,5.869727354151917
60d731567049e5132e3cc4d4,owl,2.80000000000001,0.2835108027530544,6.868651666781393
60d731567049e5132e3cc4d4,hole punch,2.8,0.30431085805220337,4.717745374906922
60d731567049e5132e3cc4d4,stapler,0.0,0.44662273718816115,5.514736304434669
60d731567049e5132e3cc4d4,soldering iron,16.6,0.4375218267524882,5.347515404846859
63e802622f8052bd67d6c5f0,hammer,0.0,0.0001,7.197415292597137
