SID,entry,timepoint,evaluation,replacement
65e862f844f1b7a803bb3c5a,scissors,0.0,FOUND,scissors
65e862f844f1b7a803bb3c5a,axe,1.6,FOUND,axe
65e862f844f1b7a803bb3c5a,thermometer,0.0,FOUND,thermometer
65e862f844f1b7a803bb3c5a,cutting board,2.7,FOUND,cutting board
65e862f844f1b7a803bb3c5a,can opener,3.3,FOUND,can opener
65e862f844f1b7a803bb3c5a,armor,1.5,FOUND,armor
65e862f844f1b7a803bb3c5a,screwdriver,1.5,FOUND,screwdriver
65e862f844f1b7a803bb3c5a,chisel,0.0,FOUND,chisel
65e862f844f1b7a803bb3c5a,measuring cups,1.1,FOUND,measuring cups
65e862f844f1b7a803bb3c5a,colander,1.3,FOUND,colander
65e862f844f1b7a803bb3c5a,driller,2.8,FOUND,driller
65e862f844f1b7a803bb3c5a,forks,1.1,FOUND,forks
65e862f844f1b7a803bb3c5a,gloves,1.0,FOUND,gloves
65e862f844f1b7a803bb3c5a,knives,0.0,FOUND,knives
65e862f844f1b7a803bb3c5a,baking dish,0.0,FOUND,baking dish
65e862f844f1b7a803bb3c5a,mixing bowl,1.0,FOUND,mixing bowl
65e862f844f1b7a803bb3c5a,peeler,0.299999999999997,FOUND,peeler
65e862f844f1b7a803bb3c5a,shovel,1.4,FOUND,shovel
65e862f844f1b7a803bb3c5a,tongues,0.0,FOUND,tongues
65e862f844f1b7a803bb3c5a,trowel,0.0,FOUND,trowel
65e862f844f1b7a803bb3c5a,flashlight,2.8,FOUND,flashlight
65e862f844f1b7a803bb3c5a,measuring tape,1.90000000000001,FOUND,measuring tape
65e862f844f1b7a803bb3c5a,saw,3.4,FOUND,saw
65e862f844f1b7a803bb3c5a,soldering iron,5.50000000000001,FOUND,soldering iron
65e862f844f1b7a803bb3c5a,chainsaw,3.60000000000001,FOUND,chainsaw
65e862f844f1b7a803bb3c5a,nail gun,0.0,FOUND,nail gun
65e862f844f1b7a803bb3c5a,wrench,1.2,FOUND,wrench
65e862f844f1b7a803bb3c5a,pliers,1.40000000000001,FOUND,pliers
65e862f844f1b7a803bb3c5a,mallet,2.2,FOUND,mallet
65e862f844f1b7a803bb3c5a,scraper,1.5,FOUND,scraper
65e862f844f1b7a803bb3c5a,hatchet,2.8,FOUND,hatchet
65e862f844f1b7a803bb3c5a,bolt,1.40000000000001,FOUND,bolt
65e862f844f1b7a803bb3c5a,screw,0.0,FOUND,screw
65e862f844f1b7a803bb3c5a,knot,1.59999999999999,FOUND,knot
65e862f844f1b7a803bb3c5a,nail,1.7,FOUND,nail
65e862f844f1b7a803bb3c5a,spade,2.7,FOUND,spade
65e862f844f1b7a803bb3c5a,shovel,1.10000000000001,FOUND,shovel
65e862f844f1b7a803bb3c5a,lawn mower,4.0,FOUND,lawn mower
65e862f844f1b7a803bb3c5a,pruning shears,0.0,FOUND,pruning shears
65e862f844f1b7a803bb3c5a,step ladder,8.09999999999999,FOUND,step ladder
63ea4ab1ce4168cbe9f63775,hammer,0.0,FOUND,hammer
63ea4ab1ce4168cbe9f63775,hand saw,1.7,FOUND,hand saw
63ea4ab1ce4168cbe9f63775,Zaza,1.1,REPLACE,zaza
63ea4ab1ce4168cbe9f63775,wrench,2.0,FOUND,wrench
63ea4ab1ce4168cbe9f63775,ratchet,1.3,FOUND,ratchet
63ea4ab1ce4168cbe9f63775,allen wrench,2.1,FOUND,allen wrench
63ea4ab1ce4168cbe9f63775,screwdriver,2.1,FOUND,screwdriver
63ea4ab1ce4168cbe9f63775,Phillips head screwdriver,1.4,REPLACE,phillips head screwdriver
63ea4ab1ce4168cbe9f63775,drill,5.1,FOUND,drill
63ea4ab1ce4168cbe9f63775,hole punch,2.1,FOUND,hole punch
63ea4ab1ce4168cbe9f63775,nail gun,2.8,FOUND,nail gun
63ea4ab1ce4168cbe9f63775,pressurized hammer,3.5,FOUND,pressurized hammer
63ea4ab1ce4168cbe9f63775,automatic wrench,10.7,FOUND,automatic wrench
63ea4ab1ce4168cbe9f63775,Vise grip,3.0,REPLACE,vise grip
63ea4ab1ce4168cbe9f63775,table saw,2.0,FOUND,table saw
