Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,christmas,0.0,0.0001,7.634226102784488
5d7ff4aa50fda7001a863736,halloween,0.0,0.6512289696732083,6.196721268044998
5d7ff4aa50fda7001a863736,thanksgiving,0.0,0.6161143105262553,6.878639831729194
5d7ff4aa50fda7001a863736,st patricks.day,1.8,0.08240805713382016,0.0001
5d7ff4aa50fda7001a863736,valentine's day,0.0,0.2134719291230811,5.787575232122187
5d7ff4aa50fda7001a863736,new year,1.5,0.44645548797227885,7.000460759087896
5d7ff4aa50fda7001a863736,fourth of july,7.8,0.35903310264027355,6.207336748135445
5d7ff4aa50fda7001a863736,dia de los muertos,3.4,0.2795613533096848,4.204499824171151
5d7ff4aa50fda7001a863736,day of the dead,0.0,0.5629830919033605,5.040258090598974
5d7ff4aa50fda7001a863736,cinco de mayo,4.3,0.3636136194773618,4.981728025361616
5d7ff4aa50fda7001a863736,easter,4.2,0.3507023646716545,7.110918168552671
5d7ff4aa50fda7001a863736,labor day,1.9,0.5050556171712756,6.194059551531244
5d7ff4aa50fda7001a863736,mother's day,5.4,0.5911994890544031,5.65541506529861
5d7ff4aa50fda7001a863736,father's day,0.0,0.7691901048639582,5.341843894029949
5d7ff4aa50fda7001a863736,presidents day,9.9,0.5900407364925544,3.904336792202495
5d7ff4aa50fda7001a863736,veterans day,2.3,0.7113767977830264,5.2594553029846
5d7ff4aa50fda7001a863736,april fools,12.4,0.3219418480127034,4.823884854090919
5d7ff4aa50fda7001a863736,memorial day,5.40000000000001,0.31956324192580166,6.141726254135465
5d7ff4aa50fda7001a863736,juneteenth,3.10000000000001,0.5748176337050233,4.65086096867155
5d7ff4aa50fda7001a863736,independence day,25.7,0.5188577632608191,6.110196984439107
5f5aa60bef062519ff711fe6,ramadan,0.0,0.0001,5.931310877308429
5f5aa60bef062519ff711fe6,christmas,1.2,0.40417170881536957,7.634226102784488
5f5aa60bef062519ff711fe6,halloween,1.5,0.6512289696732083,6.196721268044998
5f5aa60bef062519ff711fe6,easter,2.2,0.5996501849839075,7.110918168552671
5f5aa60bef062519ff711fe6,hanukkah,1.7,0.5448267850674315,5.461141219899665
5f5aa60bef062519ff711fe6,valentine's day,3.4,0.45629348559604643,5.787575232122187
5f5aa60bef062519ff711fe6,martin luther king day,2.0,0.4246141449965606,4.4645044509010345
5f5aa60bef062519ff711fe6,christopher,3.2,0.1732205229067355,7.321274442354423
5f5aa60bef062519ff711fe6,columbus day,0.0,0.339108358178843,5.471379734803165
5f5aa60bef062519ff711fe6,presidents day,2.0,0.7223450322844811,3.904336792202495
5f5aa60bef062519ff711fe6,father's day,0.0,0.5900407364925544,5.341843894029949
5f5aa60bef062519ff711fe6,mother's day,0.0,0.7691901048639582,5.65541506529861
5f5aa60bef062519ff711fe6,thanksgiving,9.4,0.4524121759102391,6.878639831729194
5f5aa60bef062519ff711fe6,april fools,5.90000000000001,0.28209774596069714,4.823884854090919
5f5aa60bef062519ff711fe6,independence day,17.6,0.23194604165532473,6.110196984439107
5f5aa60bef062519ff711fe6,fourth of july,2.39999999999999,0.6487778007318991,6.207336748135445
60a48adfe091e410f4eaba34,christmas,0.0,0.0001,7.634226102784488
60a48adfe091e410f4eaba34,new year's,0.0,0.6195454273134474,6.5603845644458785
60a48adfe091e410f4eaba34,easter,2.7,0.4067651158806789,7.110918168552671
60a48adfe091e410f4eaba34,fourth of july,1.6,0.26749942442116925,6.207336748135445
60a48adfe091e410f4eaba34,thanksgiving,22.8,0.49796528905746795,6.878639831729194
60a48adfe091e410f4eaba34,halloween,0.0,0.6161143105262553,6.196721268044998
60a48adfe091e410f4eaba34,martin luther king day,8.0,0.35363496694485863,4.4645044509010345
60a48adfe091e410f4eaba34,christopher columbus day,2.0,0.6182833499480874,3.222456336679247
60a48adfe091e410f4eaba34,veterans day,16.8,0.5011420384077968,5.2594553029846
60a48adfe091e410f4eaba34,black friday,33.4,0.4632653477295243,5.095535469520918
60a48adfe091e410f4eaba34,valentine's day,6.0,0.4853529429309078,5.787575232122187
60d731567049e5132e3cc4d4,valentine's day,0.0,0.0001,5.787575232122187
60d731567049e5132e3cc4d4,st patrick's day,0.0,0.500808945897349,4.754768663868499
60d731567049e5132e3cc4d4,easter,1.6,0.5511641197722572,7.110918168552671
60d731567049e5132e3cc4d4,memorial day,0.0,0.4824629307395719,6.141726254135465
60d731567049e5132e3cc4d4,labor day,0.0,0.7469306528063935,6.194059551531244
60d731567049e5132e3cc4d4,4th of july,0.0,0.602454794960131,5.6836620033221
60d731567049e5132e3cc4d4,halloween,3.2,0.4196008528688331,6.196721268044998
60d731567049e5132e3cc4d4,thanksgiving,0.0,0.6161143105262553,6.878639831729194
60d731567049e5132e3cc4d4,christmas,0.0,0.7005972537055157,7.634226102784488
60d731567049e5132e3cc4d4,new year's,0.0,0.6195454273134474,6.5603845644458785
60d731567049e5132e3cc4d4,flag day,1.5,0.30548198147503713,5.349648511012291
60d731567049e5132e3cc4d4,presidents day,0.0,0.6416988404981782,3.904336792202495
60d731567049e5132e3cc4d4,earth day,0.0,0.597448064214859,5.432404822145081
60d731567049e5132e3cc4d4,juneteenth,2.1,0.38707922691022323,4.65086096867155
60d731567049e5132e3cc4d4,president's day,0.0,0.542208212390541,4.396373727536506
60d731567049e5132e3cc4d4,indigenous peoples day,1.9,0.6047149880748348,2.7535830588929064
60d731567049e5132e3cc4d4,kwanzaa,5.9,0.4264859536522261,4.985493836151524
60d731567049e5132e3cc4d4,ramadan,0.0,0.3740593859057828,5.931310877308429
60d731567049e5132e3cc4d4,hanukkah,0.0,0.43585883823184934,5.461141219899665
60d731567049e5132e3cc4d4,rosh hashanah,1.1,0.7677169539709595,5.335014352879332
60d731567049e5132e3cc4d4,yom kippur,4.3,0.7447160481176565,5.814005069143945
60d731567049e5132e3cc4d4,arbor day,28.2,0.3244062953637923,5.612037500358888
60d731567049e5132e3cc4d4,boxing day,3.0,0.5683267207457989,5.515685785267949
60d731567049e5132e3cc4d4,chinese new year,2.7,0.42035533166157446,5.357387824937072
60d731567049e5132e3cc4d4,holi,15.9,0.3228563394103382,5.627939074621329
63e802622f8052bd67d6c5f0,easter,0.0,0.0001,7.110918168552671
63e802622f8052bd67d6c5f0,halloween,4.0,0.5996501849839075,6.196721268044998
63e802622f8052bd67d6c5f0,hanukkah,19.5,0.4937946579534961,5.461141219899665
63e802622f8052bd67d6c5f0,thanksgiving,9.2,0.5662796982393481,6.878639831729194
63e802622f8052bd67d6c5f0,presidents day,4.4,0.5589174843471906,3.904336792202495
63ea4ab1ce4168cbe9f63775,new year's eve,0.0,0.0001,5.962954315542682
63ea4ab1ce4168cbe9f63775,new year's day,1.3,0.9306786164636571,6.134555754390993
63ea4ab1ce4168cbe9f63775,martin luther king jr. day,1.7,0.298734803907341,0.0001
63ea4ab1ce4168cbe9f63775,presidents day,1.4,0.5842798807213098,3.904336792202495
63ea4ab1ce4168cbe9f63775,earth day,1.3,0.597448064214859,5.432404822145081
63ea4ab1ce4168cbe9f63775,good friday,2.5,0.35801779859588834,6.208343521662571
63ea4ab1ce4168cbe9f63775,easter,1.5,0.48625722028657004,7.110918168552671
63ea4ab1ce4168cbe9f63775,yom kippur,1.1,0.3821424644830056,5.814005069143945
63ea4ab1ce4168cbe9f63775,passover,1.6,0.5957296799189611,6.503279030660346
63ea4ab1ce4168cbe9f63775,memorial day,3.3,0.43005036414468734,6.141726254135465
63ea4ab1ce4168cbe9f63775,independence day,1.8,0.6079032425443844,6.110196984439107
63ea4ab1ce4168cbe9f63775,indigenous peoples day,5.3,0.5152762726031678,2.7535830588929064
63ea4ab1ce4168cbe9f63775,labor day,2.2,0.6365171422802549,6.194059551531244
63ea4ab1ce4168cbe9f63775,halloween,1.8,0.5548520103348445,6.196721268044998
63ea4ab1ce4168cbe9f63775,thanksgiving,1.5,0.6161143105262553,6.878639831729194
63ea4ab1ce4168cbe9f63775,christmas,2.0,0.7005972537055157,7.634226102784488
63ea4ab1ce4168cbe9f63775,kwanzaa,2.0,0.6300507534482375,4.985493836151524
63ea4ab1ce4168cbe9f63775,hanukkah,2.0,0.7425264103212428,5.461141219899665
63ea4ab1ce4168cbe9f63775,ramadan,2.7,0.43585883823184934,5.931310877308429
63ea4ab1ce4168cbe9f63775,lunar new year,4.3,0.3006492996587302,4.93497793036814
63ea4ab1ce4168cbe9f63775,chinese new year,1.7,0.7251430425274428,5.357387824937072
63ea4ab1ce4168cbe9f63775,diwali,1.8,0.4218337845128467,5.203853895788335
63ea4ab1ce4168cbe9f63775,fat tuesday,17.0,0.31037333820913293,4.425044874551388
63ea4ab1ce4168cbe9f63775,mardi gras,1.5,0.6852704731888488,5.721963868574804
63ea4ab1ce4168cbe9f63775,carnivale,2.40000000000001,0.2339290023900651,4.232487866352987
65b15afd94153c1f50c92493,valentine's day,0.0,0.0001,5.787575232122187
65b15afd94153c1f50c92493,saint patrick's day,0.0,0.47255166210999744,4.537516872039572
65b15afd94153c1f50c92493,easter,1.2,0.5377387029882247,7.110918168552671
65b15afd94153c1f50c92493,fourth of july,5.0,0.26749942442116925,6.207336748135445
65b15afd94153c1f50c92493,independence day,2.0,0.6487778007318991,6.110196984439107
65b15afd94153c1f50c92493,president's day,0.0,0.6295113597109419,4.396373727536506
65b15afd94153c1f50c92493,christmas,2.5,0.44359462565499863,7.634226102784488
65b15afd94153c1f50c92493,halloween,1.5,0.6512289696732083,6.196721268044998
