Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,0.1141539906495285,2.421845044303913,,93.94879608480322
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,99.53467484841153
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,4.276421184389614,1.9959174492075535,,66.44925732797317
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,79.62773987872922
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,3.895639749544784,2.5261741681503382,,46.00379304859081
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,54.74407116662633
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,2.7322478646041817,3.1435002493558506,,106.68846331625654
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,124.41834356051442
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,3.5697286224862257,2.9393919818883547,,20.618027136800887
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,24.88366871210287
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,0.11597612380067251,3.857326549994614,,109.92833848465786
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,124.41834356051442
65b15afd94153c1f50c92493,forage_dynamic_simdrop,4.021134953259893,2.269021260061003,,64.06215605762935
65b15afd94153c1f50c92493,forage_random_baseline,0.0,0.0,,74.65100613630864
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,4.139699793647996,3.460743384835427,,68.51115381299208
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,89.58120736357037
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,1.5152341328143413,3.3839139997156664,,122.85312627845097
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,139.34854478777615
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,0.05222395612620397,2.408697128639212,,70.53872433065818
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,74.65100613630864
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,3.6023424865531637,2.001815969612296,,69.51497491105967
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,79.62773987872922
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,0.09493981138398148,1.914112895006233,,86.16636485154906
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,89.58120736357037
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,4.157221408696079,3.300189874823815,,63.30055835677971
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,79.62773987872922
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,0.1174385663176009,3.0714473776288425,,77.28717567039081
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,84.6044736211498
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,1.7632368663748965,3.9062895518926726,,65.34858001512723
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,74.65100613630864
