Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,doctor,0.0001,7.965229221155304
5d7ff4aa50fda7001a863736,teacher,0.5965940538645934,8.129412167461036
5d7ff4aa50fda7001a863736,lawyer,0.538986510333437,7.613809560311565
5d7ff4aa50fda7001a863736,nurse,0.45041679840938764,7.633856965213395
5d7ff4aa50fda7001a863736,cashier,0.5072421190579521,6.966149714294005
5d7ff4aa50fda7001a863736,engineer,0.512044272210764,7.935209848625646
5d7ff4aa50fda7001a863736,librarian,0.46100145491993316,7.302773678963916
5d7ff4aa50fda7001a863736,scientist,0.5207953248368641,7.244278729296945
5d7ff4aa50fda7001a863736,dentist,0.4409003345881346,6.852232277554275
5d7ff4aa50fda7001a863736,chef,0.48702579093558374,6.711574840411767
5d7ff4aa50fda7001a863736,waitress,0.5555149935641298,6.458342277161762
5d7ff4aa50fda7001a863736,limo driver,0.45105760678051343,4.566755583302415
5d7ff4aa50fda7001a863736,taxi driver,0.7386567167203059,5.842773940765798
5d7ff4aa50fda7001a863736,bus driver,0.7365571935769258,5.898287376399874
5d7ff4aa50fda7001a863736,airline pilot,0.5890849586789857,5.178392701637167
5d7ff4aa50fda7001a863736,captain of a ship,0.47995874465490673,5.00585374766537
5d7ff4aa50fda7001a863736,actor,0.35560285246539625,7.340127321309207
5d7ff4aa50fda7001a863736,or,0.27040074569892936,9.922178050029782
5d7ff4aa50fda7001a863736,actress,0.2637242680024161,6.836219327939563
5d7ff4aa50fda7001a863736,politician,0.5625046422090678,6.977494145765181
5d7ff4aa50fda7001a863736,artist,0.5093974075008462,7.6972387436509715
5d7ff4aa50fda7001a863736,police officer,0.33422536124203517,6.78820366497517
5d7ff4aa50fda7001a863736,mailman,0.474352031187236,5.601598308128284
5d7ff4aa50fda7001a863736,bartender,0.47108486613881917,6.293171776866891
5d7ff4aa50fda7001a863736,accountant,0.49947460316622994,7.097516906170681
5d7ff4aa50fda7001a863736,architect,0.5936780376963373,7.404632783299399
5d7ff4aa50fda7001a863736,firefighter,0.5125038469354855,6.003911395538461
5d7ff4aa50fda7001a863736,gardener,0.5064667019333324,6.824235337849026
