SID,entry,timepoint,evaluation,replacement
5e8a76b3939b3072dc76fb5c,United States,0.0,REPLACE,united states
5e8a76b3939b3072dc76fb5c,Canada,0.0,REPLACE,canada
5e8a76b3939b3072dc76fb5c,Mexico,0.0,REPLACE,mexico
5e8a76b3939b3072dc76fb5c,Brazil,0.0,REPLACE,brazil
5e8a76b3939b3072dc76fb5c,Chile,0.0,REPLACE,chile
5e8a76b3939b3072dc76fb5c,Argentina,2.3,REPLACE,argentina
5e8a76b3939b3072dc76fb5c,Venezuela,1.7,REPLACE,venezuela
5e8a76b3939b3072dc76fb5c,Salvador,1.2,REPLACE,el salvador
5e8a76b3939b3072dc76fb5c,Honduras,1.6,REPLACE,honduras
5e8a76b3939b3072dc76fb5c,Greenland,1.7,REPLACE,greenland
5e8a76b3939b3072dc76fb5c,Iceland,0.0,REPLACE,iceland
5e8a76b3939b3072dc76fb5c,artika,0.800000000000001,REPLACE,latvia
5e8a76b3939b3072dc76fb5c,Australia,0.0,REPLACE,australia
5e8a76b3939b3072dc76fb5c,England,11.2,REPLACE,england
5e8a76b3939b3072dc76fb5c,Germany,0.0,REPLACE,germany
5e8a76b3939b3072dc76fb5c,France,0.0,REPLACE,france
5e8a76b3939b3072dc76fb5c,Italy,0.0,REPLACE,italy
5e8a76b3939b3072dc76fb5c,Spain,0.0,REPLACE,spain
5e8a76b3939b3072dc76fb5c,Ireland,4.4,REPLACE,ireland
5e8a76b3939b3072dc76fb5c,Scotland,0.0,REPLACE,scotland
5e8a76b3939b3072dc76fb5c,Egypt,6.5,REPLACE,egypt
5e8a76b3939b3072dc76fb5c,Nigeria,8.1,REPLACE,nigeria
5e8a76b3939b3072dc76fb5c,Chad,0.0,REPLACE,chad
5e8a76b3939b3072dc76fb5c,South Africa,0.0,REPLACE,south africa
5e8a76b3939b3072dc76fb5c,Sudan,1.0,REPLACE,sudan
5e8a76b3939b3072dc76fb5c,Madagascar,0.0,REPLACE,madagascar
5e8a76b3939b3072dc76fb5c,Japan,4.90000000000001,REPLACE,japan
5e8a76b3939b3072dc76fb5c,China,0.0,REPLACE,china
5e8a76b3939b3072dc76fb5c,Vietnam,2.2,REPLACE,vietnam
5e8a76b3939b3072dc76fb5c,South Korea,0.0,REPLACE,south korea
5e8a76b3939b3072dc76fb5c,North Korea,0.0,REPLACE,north korea
5e8a76b3939b3072dc76fb5c,Thailand,9.8,REPLACE,thailand
5e8a76b3939b3072dc76fb5c,Russia,11.8,REPLACE,russia
5e8a76b3939b3072dc76fb5c,Ukraine,0.0,REPLACE,ukraine
5e8a76b3939b3072dc76fb5c,Czech Republic,8.0,REPLACE,czech republic
5e8a76b3939b3072dc76fb5c,Dominican Republic,4.5,REPLACE,dominican republic
5e8a76b3939b3072dc76fb5c,Costa Rica,0.0,REPLACE,costa rica
61035836646fb6ee2152f950,USA,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Jerusalem,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Canada,2.0,REPLACE,canada
61035836646fb6ee2152f950,Iraq,2.3,REPLACE,iraq
61035836646fb6ee2152f950,Iran,0.0,REPLACE,iran
61035836646fb6ee2152f950,Saudi Arabia,0.0,REPLACE,saudi arabia
61035836646fb6ee2152f950,Germany,1.2,REPLACE,germany
61035836646fb6ee2152f950,Peru,4.4,REPLACE,peru
61035836646fb6ee2152f950,Ecuador,3.0,REPLACE,ecuador
61035836646fb6ee2152f950,Guatemala,0.0,REPLACE,guatemala
61035836646fb6ee2152f950,South Africa,2.6,REPLACE,south africa
61035836646fb6ee2152f950,Belgium,9.1,REPLACE,belgium
61035836646fb6ee2152f950,Netherlands,0.0,REPLACE,netherlands
61035836646fb6ee2152f950,Greenland,0.0,REPLACE,greenland
61035836646fb6ee2152f950,Ireland,1.2,REPLACE,ireland
61035836646fb6ee2152f950,China,8.7,REPLACE,china
61035836646fb6ee2152f950,Russia,1.4,REPLACE,russia
61035836646fb6ee2152f950,Ukraine,0.0,REPLACE,ukraine
61035836646fb6ee2152f950,Japan,2.3,REPLACE,japan
61035836646fb6ee2152f950,Antarctica,4.2,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Columbia,8.0,REPLACE,colombia
61035836646fb6ee2152f950,Uruguay,2.0,REPLACE,uruguay
61035836646fb6ee2152f950,Mexico,5.39999999999999,REPLACE,mexico
61035836646fb6ee2152f950,Thailand,15.1,REPLACE,thailand
61035836646fb6ee2152f950,Taiwan,0.0,REPLACE,taiwan
61035836646fb6ee2152f950,Dubai,13.9,REPLACE,cuba
65778c02cde55736bb830eca,United States,0.0,REPLACE,united states
65778c02cde55736bb830eca,Mexico,0.0,REPLACE,mexico
65778c02cde55736bb830eca,Canada,0.0,REPLACE,canada
65778c02cde55736bb830eca,Russia,4.4,REPLACE,russia
65778c02cde55736bb830eca,Ukraine,0.0,REPLACE,ukraine
65778c02cde55736bb830eca,France,2.0,REPLACE,france
65778c02cde55736bb830eca,Germany,0.0,REPLACE,germany
65778c02cde55736bb830eca,Bulgaria,1.7,REPLACE,bulgaria
65778c02cde55736bb830eca,Hungary,0.0,REPLACE,hungary
65778c02cde55736bb830eca,Sweden,0.0,REPLACE,sweden
65778c02cde55736bb830eca,Denmark,0.0,REPLACE,denmark
65778c02cde55736bb830eca,Iceland,1.7,REPLACE,iceland
65778c02cde55736bb830eca,Greenland,0.900000000000002,REPLACE,greenland
65778c02cde55736bb830eca,the Netherlands,1.1,REPLACE,the netherlands
65778c02cde55736bb830eca,India,4.7,REPLACE,india
65778c02cde55736bb830eca,Thailand,3.0,REPLACE,thailand
65778c02cde55736bb830eca,Greece,3.8,REPLACE,greece
65778c02cde55736bb830eca,Saudi Arabia,11.2,REPLACE,saudi arabia
65778c02cde55736bb830eca,Nigeria,23.5,REPLACE,nigeria
65778c02cde55736bb830eca,Morocco,2.0,REPLACE,morocco
65778c02cde55736bb830eca,Uganda,0.0,REPLACE,uganda
65778c02cde55736bb830eca,Somalia,2.2,REPLACE,somalia
65778c02cde55736bb830eca,Niger,2.39999999999999,REPLACE,niger
65778c02cde55736bb830eca,Libya,4.90000000000001,REPLACE,libya
65778c02cde55736bb830eca,Liberia,0.0,REPLACE,liberia
65778c02cde55736bb830eca,South Sudan,7.40000000000001,REPLACE,south sudan
65778c02cde55736bb830eca,South Africa,2.0,REPLACE,south africa
65778c02cde55736bb830eca,Ethiopia,3.10000000000001,REPLACE,ethiopia
5d3cc9010e510a00013df6f6,USA,0.0,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,Canada,3.0,REPLACE,canada
5d3cc9010e510a00013df6f6,Mexico,2.9,REPLACE,mexico
5d3cc9010e510a00013df6f6,Panama,5.0,REPLACE,panama
5d3cc9010e510a00013df6f6,Costa Rica,1.5,REPLACE,costa rica
5d3cc9010e510a00013df6f6,Peru,3.2,REPLACE,peru
5d3cc9010e510a00013df6f6,Brazil,5.4,REPLACE,brazil
5d3cc9010e510a00013df6f6,Russia,14.3,REPLACE,russia
5d3cc9010e510a00013df6f6,China,1.90000000000001,REPLACE,china
5d3cc9010e510a00013df6f6,Japan,1.8,REPLACE,japan
5d3cc9010e510a00013df6f6,North Korea,1.5,REPLACE,north korea
5d3cc9010e510a00013df6f6,South Korea,1.09999999999999,REPLACE,south korea
5d3cc9010e510a00013df6f6,India,2.2,REPLACE,india
5d3cc9010e510a00013df6f6,South Africa,2.7,REPLACE,south africa
5d3cc9010e510a00013df6f6,Nigeria,2.1,REPLACE,nigeria
5d3cc9010e510a00013df6f6,Donna,3.5,REPLACE,tonga
5d3cc9010e510a00013df6f6,Somalia,0.900000000000006,REPLACE,somalia
5d3cc9010e510a00013df6f6,Ireland,5.40000000000001,REPLACE,ireland
5d3cc9010e510a00013df6f6,England,0.0,REPLACE,england
5d3cc9010e510a00013df6f6,Netherlands,4.0,REPLACE,netherlands
5d3cc9010e510a00013df6f6,Spain,2.60000000000001,REPLACE,spain
5d3cc9010e510a00013df6f6,Germany,1.3,REPLACE,germany
5d3cc9010e510a00013df6f6,Thailand,6.09999999999999,REPLACE,thailand
5d3cc9010e510a00013df6f6,Taiwan,0.0,REPLACE,taiwan
5d3cc9010e510a00013df6f6,Kazakhstan,10.3,REPLACE,kazakhstan
5d3cc9010e510a00013df6f6,Iran,1.0,REPLACE,iran
5d3cc9010e510a00013df6f6,Pakistan,2.89999999999999,REPLACE,pakistan
65512e3cc12f463bc327b7c3,United States,0.0,REPLACE,united states
65512e3cc12f463bc327b7c3,Canada,1.6,REPLACE,canada
65512e3cc12f463bc327b7c3,Mexico,1.5,REPLACE,mexico
65512e3cc12f463bc327b7c3,Finland,2.2,REPLACE,finland
65512e3cc12f463bc327b7c3,Germany,1.9,REPLACE,germany
65512e3cc12f463bc327b7c3,Russia,0.0,REPLACE,russia
