Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,6.476860987472115,3.9100306030164393,,266.9299348091178
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,327.06230721394166
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,2.9312288695107185,4.408609342662894,,312.72997518803373
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,387.02373020316406
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,8.482419801168616,3.8265111517179395,,116.08145055330401
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,141.7269997927082
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,7.686954415011669,3.4728337479762135,,150.77320944051274
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,179.8842689676681
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,6.405587546188051,3.7570391367281752,,166.9795900551095
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,201.6884227819309
5ed9311e1a69d449577bb8cf,forage_dynamic_simdrop,9.269295791929425,3.0865490388533656,,162.38301060069244
5ed9311e1a69d449577bb8cf,forage_random_baseline,0.0,0.0,,196.2373843283652
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,9.447228166122697,2.148834470998781,,148.1447653860735
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,168.9821920605367
5fc6df58f380620a09116434,forage_dynamic_simdrop,6.025923970500936,3.6516099064631518,,259.85095446779934
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,305.258153399679
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,4.876217821638026,4.111843819000542,,220.1247750165805
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,267.10088422471927
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,7.479352032380534,3.7171181851177186,,129.5515352602381
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,158.0801151534053
61035836646fb6ee2152f950,forage_dynamic_simdrop,8.153010184495242,3.274805223866663,,106.08094451070477
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,125.37388443201111
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,6.568846328735856,2.9008919076687762,,118.78193535137771
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,136.2759613391425
65778c02cde55736bb830eca,forage_dynamic_simdrop,5.862547176218748,3.841082410337461,,129.81139470151592
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,152.6290766998396
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,8.600362727460013,3.214000424108752,,158.99338676681975
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,190.7863458747995
