SID,entry,timepoint
5e8a76b3939b3072dc76fb5c,united states,0.0
5e8a76b3939b3072dc76fb5c,canada,0.0
5e8a76b3939b3072dc76fb5c,mexico,0.0
5e8a76b3939b3072dc76fb5c,brazil,0.0
5e8a76b3939b3072dc76fb5c,chile,0.0
5e8a76b3939b3072dc76fb5c,argentina,2.3
5e8a76b3939b3072dc76fb5c,venezuela,1.7
5e8a76b3939b3072dc76fb5c,el salvador,1.2
5e8a76b3939b3072dc76fb5c,honduras,1.6
5e8a76b3939b3072dc76fb5c,greenland,1.7
5e8a76b3939b3072dc76fb5c,iceland,0.0
5e8a76b3939b3072dc76fb5c,latvia,0.800000000000001
5e8a76b3939b3072dc76fb5c,australia,0.0
5e8a76b3939b3072dc76fb5c,england,11.2
5e8a76b3939b3072dc76fb5c,germany,0.0
5e8a76b3939b3072dc76fb5c,france,0.0
5e8a76b3939b3072dc76fb5c,italy,0.0
5e8a76b3939b3072dc76fb5c,spain,0.0
5e8a76b3939b3072dc76fb5c,ireland,4.4
5e8a76b3939b3072dc76fb5c,scotland,0.0
5e8a76b3939b3072dc76fb5c,egypt,6.5
5e8a76b3939b3072dc76fb5c,nigeria,8.1
5e8a76b3939b3072dc76fb5c,chad,0.0
5e8a76b3939b3072dc76fb5c,south africa,0.0
5e8a76b3939b3072dc76fb5c,sudan,1.0
5e8a76b3939b3072dc76fb5c,madagascar,0.0
5e8a76b3939b3072dc76fb5c,japan,4.90000000000001
5e8a76b3939b3072dc76fb5c,china,0.0
5e8a76b3939b3072dc76fb5c,vietnam,2.2
5e8a76b3939b3072dc76fb5c,south korea,0.0
5e8a76b3939b3072dc76fb5c,north korea,0.0
5e8a76b3939b3072dc76fb5c,thailand,9.8
5e8a76b3939b3072dc76fb5c,russia,11.8
5e8a76b3939b3072dc76fb5c,ukraine,0.0
5e8a76b3939b3072dc76fb5c,czech republic,8.0
5e8a76b3939b3072dc76fb5c,dominican republic,4.5
5e8a76b3939b3072dc76fb5c,costa rica,0.0
61035836646fb6ee2152f950,canada,2.0
61035836646fb6ee2152f950,iraq,2.3
61035836646fb6ee2152f950,iran,0.0
61035836646fb6ee2152f950,saudi arabia,0.0
61035836646fb6ee2152f950,germany,1.2
61035836646fb6ee2152f950,peru,4.4
61035836646fb6ee2152f950,ecuador,3.0
61035836646fb6ee2152f950,guatemala,0.0
61035836646fb6ee2152f950,south africa,2.6
61035836646fb6ee2152f950,belgium,9.1
61035836646fb6ee2152f950,netherlands,0.0
61035836646fb6ee2152f950,greenland,0.0
61035836646fb6ee2152f950,ireland,1.2
61035836646fb6ee2152f950,china,8.7
61035836646fb6ee2152f950,russia,1.4
61035836646fb6ee2152f950,ukraine,0.0
61035836646fb6ee2152f950,japan,2.3
61035836646fb6ee2152f950,colombia,8.0
61035836646fb6ee2152f950,uruguay,2.0
61035836646fb6ee2152f950,mexico,5.39999999999999
61035836646fb6ee2152f950,thailand,15.1
61035836646fb6ee2152f950,taiwan,0.0
61035836646fb6ee2152f950,cuba,13.9
65778c02cde55736bb830eca,united states,0.0
65778c02cde55736bb830eca,mexico,0.0
65778c02cde55736bb830eca,canada,0.0
65778c02cde55736bb830eca,russia,4.4
65778c02cde55736bb830eca,ukraine,0.0
65778c02cde55736bb830eca,france,2.0
65778c02cde55736bb830eca,germany,0.0
65778c02cde55736bb830eca,bulgaria,1.7
65778c02cde55736bb830eca,hungary,0.0
65778c02cde55736bb830eca,sweden,0.0
65778c02cde55736bb830eca,denmark,0.0
65778c02cde55736bb830eca,iceland,1.7
65778c02cde55736bb830eca,greenland,0.900000000000002
65778c02cde55736bb830eca,the netherlands,1.1
65778c02cde55736bb830eca,india,4.7
65778c02cde55736bb830eca,thailand,3.0
65778c02cde55736bb830eca,greece,3.8
65778c02cde55736bb830eca,saudi arabia,11.2
65778c02cde55736bb830eca,nigeria,23.5
65778c02cde55736bb830eca,morocco,2.0
65778c02cde55736bb830eca,uganda,0.0
65778c02cde55736bb830eca,somalia,2.2
65778c02cde55736bb830eca,niger,2.39999999999999
65778c02cde55736bb830eca,libya,4.90000000000001
65778c02cde55736bb830eca,liberia,0.0
65778c02cde55736bb830eca,south sudan,7.40000000000001
65778c02cde55736bb830eca,south africa,2.0
65778c02cde55736bb830eca,ethiopia,3.10000000000001
5d3cc9010e510a00013df6f6,canada,3.0
5d3cc9010e510a00013df6f6,mexico,2.9
5d3cc9010e510a00013df6f6,panama,5.0
5d3cc9010e510a00013df6f6,costa rica,1.5
5d3cc9010e510a00013df6f6,peru,3.2
5d3cc9010e510a00013df6f6,brazil,5.4
5d3cc9010e510a00013df6f6,russia,14.3
5d3cc9010e510a00013df6f6,china,1.90000000000001
5d3cc9010e510a00013df6f6,japan,1.8
5d3cc9010e510a00013df6f6,north korea,1.5
5d3cc9010e510a00013df6f6,south korea,1.09999999999999
5d3cc9010e510a00013df6f6,india,2.2
5d3cc9010e510a00013df6f6,south africa,2.7
5d3cc9010e510a00013df6f6,nigeria,2.1
5d3cc9010e510a00013df6f6,tonga,3.5
5d3cc9010e510a00013df6f6,somalia,0.900000000000006
5d3cc9010e510a00013df6f6,ireland,5.40000000000001
5d3cc9010e510a00013df6f6,england,0.0
5d3cc9010e510a00013df6f6,netherlands,4.0
5d3cc9010e510a00013df6f6,spain,2.60000000000001
5d3cc9010e510a00013df6f6,germany,1.3
5d3cc9010e510a00013df6f6,thailand,6.09999999999999
5d3cc9010e510a00013df6f6,taiwan,0.0
5d3cc9010e510a00013df6f6,kazakhstan,10.3
5d3cc9010e510a00013df6f6,iran,1.0
5d3cc9010e510a00013df6f6,pakistan,2.89999999999999
65512e3cc12f463bc327b7c3,united states,0.0
65512e3cc12f463bc327b7c3,canada,1.6
65512e3cc12f463bc327b7c3,mexico,1.5
65512e3cc12f463bc327b7c3,finland,2.2
65512e3cc12f463bc327b7c3,germany,1.9
65512e3cc12f463bc327b7c3,russia,0.0
65512e3cc12f463bc327b7c3,spain,2.0
65512e3cc12f463bc327b7c3,honduras,2.4
65512e3cc12f463bc327b7c3,england,3.7
65512e3cc12f463bc327b7c3,brazil,2.3
65512e3cc12f463bc327b7c3,argentina,6.9
65512e3cc12f463bc327b7c3,new zealand,3.0
65512e3cc12f463bc327b7c3,estonia,5.3
65512e3cc12f463bc327b7c3,china,2.1
65512e3cc12f463bc327b7c3,japan,1.8
65512e3cc12f463bc327b7c3,the philippines,1.9
65512e3cc12f463bc327b7c3,south korea,6.5
65512e3cc12f463bc327b7c3,north korea,0.0
65512e3cc12f463bc327b7c3,iran,1.40000000000001
65512e3cc12f463bc327b7c3,saudi arabia,2.19999999999999
65512e3cc12f463bc327b7c3,yemen,9.0
65512e3cc12f463bc327b7c3,south africa,1.0
65512e3cc12f463bc327b7c3,uganda,5.0
65512e3cc12f463bc327b7c3,bulgaria,8.80000000000001
65512e3cc12f463bc327b7c3,qatar,19.6
5f6c102b6ec04317fc9a8127,united states,0.0
5f6c102b6ec04317fc9a8127,japan,1.5
5f6c102b6ec04317fc9a8127,albania,1.9
5f6c102b6ec04317fc9a8127,germany,0.0
5f6c102b6ec04317fc9a8127,canada,1.5
5f6c102b6ec04317fc9a8127,italy,0.0
5f6c102b6ec04317fc9a8127,france,0.0
5f6c102b6ec04317fc9a8127,turkey,1.3
5f6c102b6ec04317fc9a8127,russia,0.0
5f6c102b6ec04317fc9a8127,mexico,1.7
5f6c102b6ec04317fc9a8127,belgium,0.0
5f6c102b6ec04317fc9a8127,brazil,0.0
5f6c102b6ec04317fc9a8127,croatia,3.3
5f6c102b6ec04317fc9a8127,india,7.4
5f6c102b6ec04317fc9a8127,china,1.7
5f6c102b6ec04317fc9a8127,argentina,0.0
5f6c102b6ec04317fc9a8127,australia,3.4
5f6c102b6ec04317fc9a8127,italy,4.1
5f6c102b6ec04317fc9a8127,iraq,1.5
5f6c102b6ec04317fc9a8127,austria,1.09999999999999
5f6c102b6ec04317fc9a8127,new zealand,4.7
5f6c102b6ec04317fc9a8127,bolivia,3.8
5f6c102b6ec04317fc9a8127,bulgaria,0.0
5f6c102b6ec04317fc9a8127,kazakhstan,5.7
5f6c102b6ec04317fc9a8127,morocco,8.5
5f6c102b6ec04317fc9a8127,mongolia,3.40000000000001
5f6c102b6ec04317fc9a8127,philippines,1.8
5f6c102b6ec04317fc9a8127,vietnam,0.0
5f6c102b6ec04317fc9a8127,pakistan,2.7
5f6c102b6ec04317fc9a8127,qatar,2.3
5f6c102b6ec04317fc9a8127,sweden,3.0
5fc6df58f380620a09116434,united states,0.0
5fc6df58f380620a09116434,mexico,0.0
5fc6df58f380620a09116434,jamaica,0.0
5fc6df58f380620a09116434,haiti,0.0
5fc6df58f380620a09116434,costa rica,0.0
5fc6df58f380620a09116434,somalia,0.0
5fc6df58f380620a09116434,nicaragua,0.0
5fc6df58f380620a09116434,belize,0.0
5fc6df58f380620a09116434,panama,0.0
5fc6df58f380620a09116434,andorra,0.0
5fc6df58f380620a09116434,argentina,1.5
5fc6df58f380620a09116434,brazil,0.0
5fc6df58f380620a09116434,panama,1.5
5fc6df58f380620a09116434,venezuela,0.0
5fc6df58f380620a09116434,colombia,0.0
5fc6df58f380620a09116434,uruguay,0.0
5fc6df58f380620a09116434,paraguay,0.0
5fc6df58f380620a09116434,ireland,4.5
5fc6df58f380620a09116434,wales,0.0
5fc6df58f380620a09116434,scotland,0.0
5fc6df58f380620a09116434,great britain,0.0
5fc6df58f380620a09116434,united kingdom,0.0
5fc6df58f380620a09116434,france,0.0
5fc6df58f380620a09116434,germany,0.0
5fc6df58f380620a09116434,sweden,1.3
5fc6df58f380620a09116434,norway,0.0
5fc6df58f380620a09116434,greece,4.3
5fc6df58f380620a09116434,italy,0.0
