Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5c1942e200849900010afdcd,0.3934070695214937,0.10595019868231485,6.459960626337679,1.0810673989340662,12.0,simdrop,2,4.0,2.943920288775949
5c4a428161c51f0001e96b3f,0.3744681263306632,0.1925766747880589,5.523479102963362,1.6031910111795482,16.0,simdrop,3,4.0,2.449489742783178
5d3cc9010e510a00013df6f6,0.4233815479538457,0.08009801674558834,6.799112319879686,0.7171862011807797,6.0,simdrop,1,3.0,1.0
5e7fefe06c12706d47e35211,0.35292759949338076,0.1070419602567586,6.484555477517797,1.2789824873926565,8.0,simdrop,1,4.0,0.0
5e8a76b3939b3072dc76fb5c,0.37204284776656377,0.09630188427650264,6.673589037888049,1.0249888343330111,8.0,simdrop,2,2.6666666666666665,0.4714045207910317
5ed9311e1a69d449577bb8cf,0.4621845943375434,0.08228898146329741,6.7154063442734655,0.732620872776156,7.0,simdrop,0,7.0,0.0
5f6c102b6ec04317fc9a8127,0.3866675889864292,0.06212617838130427,6.674885594507325,0.6507902074657654,9.0,simdrop,1,4.5,1.5
5fc6df58f380620a09116434,0.4340613915524661,0.04515539234848509,6.4047198917380515,0.7035674869837029,11.0,simdrop,3,2.75,1.299038105676658
60da4f9aa1ced7efeecca18a,0.4765732217580958,0.0783022958784275,6.3110038077360695,0.7819805489167205,10.0,simdrop,2,3.3333333333333335,0.4714045207910317
60fcf1a04c245326d05076e0,0.4297627753620087,0.06142031855962439,6.607443576442813,0.7048371203438356,10.0,simdrop,2,3.3333333333333335,0.9428090415820634
61035836646fb6ee2152f950,0.4212868238666503,0.1491830907800332,6.464196160872761,0.7848902408857154,8.0,simdrop,1,4.0,1.0
612e6569f68929afb886fb5c,0.4401387321384262,0.09815136190511835,6.422056658059288,0.7802097700230451,18.0,simdrop,4,3.6,1.2000000000000002
65512e3cc12f463bc327b7c3,0.4503521666679526,0.08159537643530075,6.378686630946822,0.6578498956471436,15.0,simdrop,4,3.0,1.6733200530681511
65778c02cde55736bb830eca,0.34686009140561863,0.05741397119235924,6.797235108833056,0.6079528047066374,7.0,simdrop,1,3.5,0.5
6595e3b4dc9090390e4edb5f,0.4210038180059134,0.10693566286378729,5.971765597067109,0.8898645879648547,13.0,simdrop,3,3.25,2.7726341266023544
65c10fdabd93bdc59f95835b,0.34671601994546936,0.11646817846054967,6.29239250022161,1.0179782841745384,14.0,simdrop,4,2.8,1.16619037896906
65c18079d4f634d2c8a0728c,0.5132089871847453,0.09472736202665033,6.624363770589885,0.8410901583606325,7.0,simdrop,1,3.5,1.5
65cb586172a8853f26cc8eec,0.4149286709341916,0.1809908192766008,5.7434690200576215,1.2869767846023943,21.0,simdrop,4,4.2,2.1354156504062622
65cbcaaab9e2fae86452af73,0.3776217121810504,0.11216163937277132,6.473566706300371,0.8710956538503558,11.0,simdrop,3,2.75,0.82915619758885
65cc2139907d390e13480a97,0.3729049407759478,0.07855939567484298,6.3434634290867535,1.171279610699952,10.0,simdrop,3,2.5,1.118033988749895
65d26dcd13d9c8026aa92c4a,0.34449542804873057,0.07141878222085686,6.614281422429339,0.7251732591610803,10.0,simdrop,1,5.0,2.0
65d6af2397543519d98f2498,0.4470880611406714,0.13884427997741916,6.433964535423206,0.7238452011429565,10.0,simdrop,2,3.3333333333333335,0.4714045207910317
65e63b7fc845c96c2c2520bc,0.4046292138261268,0.08708195497309275,6.437892835657195,0.5747583643901283,18.0,simdrop,4,3.6,1.019803902718557
65eeceee847314e8232923c9,0.30675915745704546,0.022699491726369012,5.84313615114349,2.209570700457006,3.0,simdrop,0,3.0,0.0
65ef726771fe85fd222416d1,0.4361889357108635,0.08115070580946422,6.297212258683833,0.6533764901573191,18.0,simdrop,5,3.0,1.5275252316519468
65f1ec7ae5a09035345db62e,0.42192886718732997,0.14118234665502263,6.082647451544119,0.7803967468625926,33.0,simdrop,9,3.3,1.5524174696260025
65f36565fe88b95d6806e496,0.3761800635358394,0.08823326948430348,6.306003833792487,0.8826628021909427,9.0,simdrop,2,3.0,0.816496580927726
65f3d5016e5acb0fd67df6ee,0.4743270528110748,0.12487953821984686,6.459715334770816,0.6163135633928554,5.0,simdrop,1,2.5,0.5
