Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,rose,0.0001,8.066081313279415
5c1942e200849900010afdcd,violet,0.46598384440939755,7.164722235665998
5c1942e200849900010afdcd,sunflower,0.320033216663858,6.529507221794156
5c1942e200849900010afdcd,daffodil,0.5936821230119129,5.724225881887486
5c1942e200849900010afdcd,lily,0.4969684591887231,7.074007783533712
5c1942e200849900010afdcd,aster,0.4226279462663274,6.4235763036627995
5c1942e200849900010afdcd,lily,0.4226279462663274,7.074007783533712
5c1942e200849900010afdcd,waxflower,0.24288945371038217,3.6471872978959894
5c1942e200849900010afdcd,lily,0.24288945371038217,7.074007783533712
5c1942e200849900010afdcd,tulip,0.4125478035714719,6.2417951824157685
5c1942e200849900010afdcd,chrysanthemum,0.34321978120119945,6.08657656784565
5c1942e200849900010afdcd,magnolia,0.3640077367364485,6.413832161003756
5c4a428161c51f0001e96b3f,waxflower,0.0001,3.6471872978959894
5c4a428161c51f0001e96b3f,iris,0.18791757942295295,6.971144705413244
5c4a428161c51f0001e96b3f,tulip,0.3133355159334683,6.2417951824157685
5c4a428161c51f0001e96b3f,rose,0.35925799754899446,8.066081313279415
5c4a428161c51f0001e96b3f,lavender,0.43847882596599197,6.575521176594295
5c4a428161c51f0001e96b3f,sunflower,0.4199235215634707,6.529507221794156
5c4a428161c51f0001e96b3f,iris,0.40345475255802266,6.971144705413244
5c4a428161c51f0001e96b3f,waxflower,0.18791757942295295,3.6471872978959894
5c4a428161c51f0001e96b3f,waxflower,0.9999999999999999,3.6471872978959894
5c4a428161c51f0001e96b3f,bluebell,0.2513837486230557,5.422642359062103
5c4a428161c51f0001e96b3f,windflower,0.2690749046338141,4.618236424563806
5c4a428161c51f0001e96b3f,rose,0.28106018721790293,8.066081313279415
5c4a428161c51f0001e96b3f,daffodil,0.4294796497436836,5.724225881887486
5c4a428161c51f0001e96b3f,waxflower,0.2829925663905535,3.6471872978959894
5c4a428161c51f0001e96b3f,statice,0.39637253296754194,4.953348874230912
5c4a428161c51f0001e96b3f,waxflower,0.39637253296754194,3.6471872978959894
5d3cc9010e510a00013df6f6,rose,0.0001,8.066081313279415
5d3cc9010e510a00013df6f6,sunflower,0.3395770651809129,6.529507221794156
5d3cc9010e510a00013df6f6,tulip,0.5031512842391752,6.2417951824157685
5d3cc9010e510a00013df6f6,lily,0.4125478035714719,7.074007783533712
5d3cc9010e510a00013df6f6,daisy,0.5084317097936492,6.7967058504094195
5d3cc9010e510a00013df6f6,chrysanthemum,0.353199876984019,6.08657656784565
5e7fefe06c12706d47e35211,lily,0.0001,7.074007783533712
5e7fefe06c12706d47e35211,daisy,0.5084317097936492,6.7967058504094195
5e7fefe06c12706d47e35211,sunflower,0.48852256321658993,6.529507221794156
5e7fefe06c12706d47e35211,magnolia,0.24150435663199232,6.413832161003756
5e7fefe06c12706d47e35211,waxflower,0.2567152444031421,3.6471872978959894
5e7fefe06c12706d47e35211,rose,0.3228101219862489,8.066081313279415
5e7fefe06c12706d47e35211,tulip,0.35925799754899446,6.2417951824157685
5e7fefe06c12706d47e35211,clover,0.2932512028730483,7.107327009810161
5e8a76b3939b3072dc76fb5c,daisy,0.0001,6.7967058504094195
5e8a76b3939b3072dc76fb5c,iris,0.3949727969601511,6.971144705413244
5e8a76b3939b3072dc76fb5c,tulip,0.3133355159334683,6.2417951824157685
5e8a76b3939b3072dc76fb5c,sunflower,0.5031512842391752,6.529507221794156
5e8a76b3939b3072dc76fb5c,catmint,0.39367676392086215,4.511428784316226
5e8a76b3939b3072dc76fb5c,rose,0.22819089677379967,8.066081313279415
5e8a76b3939b3072dc76fb5c,violet,0.46598384440939755,7.164722235665998
5e8a76b3939b3072dc76fb5c,clover,0.30498883212909234,7.107327009810161
5ed9311e1a69d449577bb8cf,rose,0.0001,8.066081313279415
5ed9311e1a69d449577bb8cf,tulip,0.35925799754899446,6.2417951824157685
5ed9311e1a69d449577bb8cf,lily,0.4125478035714719,7.074007783533712
5ed9311e1a69d449577bb8cf,daffodil,0.4969684591887231,5.724225881887486
5ed9311e1a69d449577bb8cf,sunflower,0.5936821230119129,6.529507221794156
5ed9311e1a69d449577bb8cf,daisy,0.48852256321658993,6.7967058504094195
5ed9311e1a69d449577bb8cf,lavender,0.4221286194875682,6.575521176594295
5f6c102b6ec04317fc9a8127,tulip,0.0001,6.2417951824157685
5f6c102b6ec04317fc9a8127,daisy,0.394508757266007,6.7967058504094195
5f6c102b6ec04317fc9a8127,rose,0.4119696707675793,8.066081313279415
5f6c102b6ec04317fc9a8127,sunflower,0.3395770651809129,6.529507221794156
5f6c102b6ec04317fc9a8127,violet,0.320033216663858,7.164722235665998
5f6c102b6ec04317fc9a8127,poppy,0.2923568639432379,6.540694279084543
5f6c102b6ec04317fc9a8127,lavender,0.4256573932201697,6.575521176594295
5f6c102b6ec04317fc9a8127,daffodil,0.4567196434855445,5.724225881887486
5f6c102b6ec04317fc9a8127,orchid,0.4525181013641244,6.434717209434842
5fc6df58f380620a09116434,daisy,0.0001,6.7967058504094195
5fc6df58f380620a09116434,daffodil,0.4534832187951978,5.724225881887486
5fc6df58f380620a09116434,rose,0.4294796497436836,8.066081313279415
5fc6df58f380620a09116434,peony,0.4068557076870011,5.816139842255065
5fc6df58f380620a09116434,aster,0.5011238146744088,6.4235763036627995
5fc6df58f380620a09116434,azalea,0.4701104924485733,5.841510883919777
5fc6df58f380620a09116434,orchid,0.39449451532785584,6.434717209434842
5fc6df58f380620a09116434,aster,0.35280010540151485,6.4235763036627995
5fc6df58f380620a09116434,tansy,0.48839961778483687,5.553158193603251
5fc6df58f380620a09116434,daisy,0.4217381741740205,6.7967058504094195
5fc6df58f380620a09116434,lavender,0.4221286194875682,6.575521176594295
60da4f9aa1ced7efeecca18a,dahlia,0.0001,5.990048784219844
60da4f9aa1ced7efeecca18a,chrysanthemum,0.47571128237966454,6.08657656784565
60da4f9aa1ced7efeecca18a,rose,0.3610460454037754,8.066081313279415
60da4f9aa1ced7efeecca18a,petunia,0.46682571162666786,5.672751579497019
60da4f9aa1ced7efeecca18a,marigold,0.5809695877366129,5.941817914507169
60da4f9aa1ced7efeecca18a,gardenia,0.6100695506325179,5.511966203101502
60da4f9aa1ced7efeecca18a,daisy,0.43260859091690107,6.7967058504094195
60da4f9aa1ced7efeecca18a,hyacinth,0.4874113981461965,6.153942238711894
60da4f9aa1ced7efeecca18a,lily,0.4668064848426703,7.074007783533712
60da4f9aa1ced7efeecca18a,peony,0.40771034413785545,5.816139842255065
60fcf1a04c245326d05076e0,daffodil,0.0001,5.724225881887486
60fcf1a04c245326d05076e0,daisy,0.4534832187951978,6.7967058504094195
60fcf1a04c245326d05076e0,sunflower,0.48852256321658993,6.529507221794156
60fcf1a04c245326d05076e0,rose,0.3395770651809129,8.066081313279415
60fcf1a04c245326d05076e0,lily,0.47512727471176774,7.074007783533712
60fcf1a04c245326d05076e0,chrysanthemum,0.3293057736930989,6.08657656784565
60fcf1a04c245326d05076e0,aster,0.4055330337199158,6.4235763036627995
60fcf1a04c245326d05076e0,lily,0.4226279462663274,7.074007783533712
60fcf1a04c245326d05076e0,daffodil,0.4969684591887231,5.724225881887486
60fcf1a04c245326d05076e0,lavender,0.4567196434855445,6.575521176594295
61035836646fb6ee2152f950,rose,0.0001,8.066081313279415
61035836646fb6ee2152f950,iris,0.35705042662409103,6.971144705413244
61035836646fb6ee2152f950,tulip,0.3133355159334683,6.2417951824157685
61035836646fb6ee2152f950,peony,0.5073354129864764,5.816139842255065
61035836646fb6ee2152f950,daffodil,0.6157402447705265,5.724225881887486
61035836646fb6ee2152f950,sunflower,0.5936821230119129,6.529507221794156
61035836646fb6ee2152f950,asters,0.3222732554497203,5.789153963342653
61035836646fb6ee2152f950,lavender,0.23959078829035652,6.575521176594295
612e6569f68929afb886fb5c,rose,0.0001,8.066081313279415
612e6569f68929afb886fb5c,daisy,0.4119696707675793,6.7967058504094195
612e6569f68929afb886fb5c,tulip,0.394508757266007,6.2417951824157685
612e6569f68929afb886fb5c,petunia,0.5140480287500426,5.672751579497019
612e6569f68929afb886fb5c,marigold,0.5809695877366129,5.941817914507169
612e6569f68929afb886fb5c,aster,0.5390084029821237,6.4235763036627995
612e6569f68929afb886fb5c,orchid,0.35280010540151485,6.434717209434842
612e6569f68929afb886fb5c,lily,0.348554935960079,7.074007783533712
612e6569f68929afb886fb5c,rose,0.47512727471176774,8.066081313279415
612e6569f68929afb886fb5c,peony,0.4068557076870011,5.816139842255065
612e6569f68929afb886fb5c,marigold,0.5673668163600664,5.941817914507169
612e6569f68929afb886fb5c,chrysanthemum,0.5353072050316366,6.08657656784565
612e6569f68929afb886fb5c,carnation,0.4755599703820397,6.157130244553652
612e6569f68929afb886fb5c,bluebell,0.4752985118594708,5.422642359062103
612e6569f68929afb886fb5c,forget-me-not,0.18981017506513198,5.276142284901832
612e6569f68929afb886fb5c,sunflower,0.35626099802674593,6.529507221794156
612e6569f68929afb886fb5c,lavender,0.4199235215634707,6.575521176594295
612e6569f68929afb886fb5c,lily,0.4389887768019556,7.074007783533712
65512e3cc12f463bc327b7c3,rose,0.0001,8.066081313279415
65512e3cc12f463bc327b7c3,carnation,0.5429405032777577,6.157130244553652
65512e3cc12f463bc327b7c3,daisy,0.38444306604598766,6.7967058504094195
65512e3cc12f463bc327b7c3,sunflower,0.48852256321658993,6.529507221794156
65512e3cc12f463bc327b7c3,tulip,0.5031512842391752,6.2417951824157685
65512e3cc12f463bc327b7c3,daffodil,0.6251710001146012,5.724225881887486
65512e3cc12f463bc327b7c3,marigold,0.5101868282961651,5.941817914507169
65512e3cc12f463bc327b7c3,orchid,0.36400547709017506,6.434717209434842
65512e3cc12f463bc327b7c3,lily,0.348554935960079,7.074007783533712
65512e3cc12f463bc327b7c3,azalea,0.4214427311946588,5.841510883919777
65512e3cc12f463bc327b7c3,carnation,0.411042132681231,6.157130244553652
65512e3cc12f463bc327b7c3,marigold,0.5072643270193652,5.941817914507169
65512e3cc12f463bc327b7c3,violet,0.3926515494072256,7.164722235665998
65512e3cc12f463bc327b7c3,petunia,0.35831513859047326,5.672751579497019
65512e3cc12f463bc327b7c3,pansy,0.44723879621785145,5.936378004243094
65778c02cde55736bb830eca,tulip,0.0001,6.2417951824157685
65778c02cde55736bb830eca,poppy,0.30570857071938207,6.540694279084543
65778c02cde55736bb830eca,rose,0.3907479390252462,8.066081313279415
65778c02cde55736bb830eca,sunflower,0.3395770651809129,6.529507221794156
65778c02cde55736bb830eca,iris,0.40345475255802266,6.971144705413244
65778c02cde55736bb830eca,orchid,0.38506903158263395,6.434717209434842
65778c02cde55736bb830eca,daisy,0.25660318936751425,6.7967058504094195
6595e3b4dc9090390e4edb5f,rose,0.0001,8.066081313279415
6595e3b4dc9090390e4edb5f,sea holly,0.28191819900900006,4.26965301662097
6595e3b4dc9090390e4edb5f,lavender,0.3458068101183116,6.575521176594295
6595e3b4dc9090390e4edb5f,sunflower,0.4199235215634707,6.529507221794156
6595e3b4dc9090390e4edb5f,daffodil,0.5936821230119129,5.724225881887486
6595e3b4dc9090390e4edb5f,carnation,0.5601525325409834,6.157130244553652
6595e3b4dc9090390e4edb5f,tulip,0.44547553949759755,6.2417951824157685
6595e3b4dc9090390e4edb5f,gardenia,0.4034447811463042,5.511966203101502
6595e3b4dc9090390e4edb5f,hydrangea,0.5499331208686661,5.528903851138409
6595e3b4dc9090390e4edb5f,jasmine,0.3531560485906404,6.363982006556797
6595e3b4dc9090390e4edb5f,dahlia,0.38763403751748693,5.990048784219844
6595e3b4dc9090390e4edb5f,forget-me-not,0.25604135932627725,5.276142284901832
6595e3b4dc9090390e4edb5f,snowdrop,0.45487774288030924,5.397995594808284
65c10fdabd93bdc59f95835b,waxflower,0.0001,3.6471872978959894
65c10fdabd93bdc59f95835b,daisy,0.24648117921512136,6.7967058504094195
65c10fdabd93bdc59f95835b,sunflower,0.48852256321658993,6.529507221794156
