Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,hotel,2,simdrop
5c1942e200849900010afdcd,apartment,0,simdrop
5c1942e200849900010afdcd,motel,1,simdrop
5c1942e200849900010afdcd,hostel,0,simdrop
5c1942e200849900010afdcd,resort,2,simdrop
5c4a428161c51f0001e96b3f,hotel,2,simdrop
5c4a428161c51f0001e96b3f,motel,0,simdrop
5c4a428161c51f0001e96b3f,hostel,0,simdrop
5c4a428161c51f0001e96b3f,mansion,0,simdrop
5c4a428161c51f0001e96b3f,suite,0,simdrop
5c4a428161c51f0001e96b3f,barge,1,simdrop
5c4a428161c51f0001e96b3f,ranch,2,simdrop
5d3cc9010e510a00013df6f6,lodge,2,simdrop
5d3cc9010e510a00013df6f6,chalet,0,simdrop
5d3cc9010e510a00013df6f6,hotel,2,simdrop
5e7fefe06c12706d47e35211,hotel,2,simdrop
5e7fefe06c12706d47e35211,bunk bed,0,simdrop
5e7fefe06c12706d47e35211,resort,0,simdrop
5e7fefe06c12706d47e35211,chalet,0,simdrop
5e7fefe06c12706d47e35211,motel,2,simdrop
5e8a76b3939b3072dc76fb5c,hotel,2,simdrop
5e8a76b3939b3072dc76fb5c,motel,0,simdrop
5e8a76b3939b3072dc76fb5c,apartment,1,simdrop
5e8a76b3939b3072dc76fb5c,homestay,0,simdrop
5e8a76b3939b3072dc76fb5c,tent,0,simdrop
5e8a76b3939b3072dc76fb5c,ski resort,2,simdrop
5f6c102b6ec04317fc9a8127,apartment,2,simdrop
5f6c102b6ec04317fc9a8127,barge,0,simdrop
5f6c102b6ec04317fc9a8127,lodge,2,simdrop
5fc6df58f380620a09116434,suite,2,simdrop
5fc6df58f380620a09116434,resort,0,simdrop
5fc6df58f380620a09116434,lodge,0,simdrop
5fc6df58f380620a09116434,chalet,0,simdrop
5fc6df58f380620a09116434,tent,2,simdrop
60da4f9aa1ced7efeecca18a,hotel,2,simdrop
60da4f9aa1ced7efeecca18a,hostel,0,simdrop
60da4f9aa1ced7efeecca18a,timeshare,1,simdrop
60da4f9aa1ced7efeecca18a,apartment,0,simdrop
60da4f9aa1ced7efeecca18a,townhouse,0,simdrop
60da4f9aa1ced7efeecca18a,rooming house,0,simdrop
60da4f9aa1ced7efeecca18a,resort,0,simdrop
60da4f9aa1ced7efeecca18a,tent,1,simdrop
60da4f9aa1ced7efeecca18a,motel,0,simdrop
60da4f9aa1ced7efeecca18a,duplex,2,simdrop
60fcf1a04c245326d05076e0,motel,2,simdrop
60fcf1a04c245326d05076e0,hostel,0,simdrop
60fcf1a04c245326d05076e0,apartment,1,simdrop
60fcf1a04c245326d05076e0,penthouse,0,simdrop
60fcf1a04c245326d05076e0,townhouse,0,simdrop
60fcf1a04c245326d05076e0,duplex,1,simdrop
60fcf1a04c245326d05076e0,condominium,2,simdrop
61035836646fb6ee2152f950,motel,2,simdrop
61035836646fb6ee2152f950,hostel,0,simdrop
61035836646fb6ee2152f950,motel,0,simdrop
61035836646fb6ee2152f950,tent,1,simdrop
61035836646fb6ee2152f950,cabin,0,simdrop
61035836646fb6ee2152f950,suite,1,simdrop
61035836646fb6ee2152f950,lodge,0,simdrop
61035836646fb6ee2152f950,resort,0,simdrop
61035836646fb6ee2152f950,inn,1,simdrop
61035836646fb6ee2152f950,cottage,2,simdrop
65512e3cc12f463bc327b7c3,motel,2,simdrop
65512e3cc12f463bc327b7c3,apartment,0,simdrop
65512e3cc12f463bc327b7c3,teepee,1,simdrop
65512e3cc12f463bc327b7c3,cabin,0,simdrop
65512e3cc12f463bc327b7c3,campervan,0,simdrop
65512e3cc12f463bc327b7c3,guesthouse,1,simdrop
65512e3cc12f463bc327b7c3,cottage,0,simdrop
65512e3cc12f463bc327b7c3,cottage,2,simdrop
65778c02cde55736bb830eca,campsite,2,simdrop
65778c02cde55736bb830eca,barge,0,simdrop
65778c02cde55736bb830eca,palace,1,simdrop
65778c02cde55736bb830eca,dhow,2,simdrop
6595e3b4dc9090390e4edb5f,hostel,2,simdrop
6595e3b4dc9090390e4edb5f,apartment,0,simdrop
6595e3b4dc9090390e4edb5f,hotel,0,simdrop
6595e3b4dc9090390e4edb5f,motel,0,simdrop
6595e3b4dc9090390e4edb5f,cabin,1,simdrop
6595e3b4dc9090390e4edb5f,treehouse,0,simdrop
6595e3b4dc9090390e4edb5f,inn,1,simdrop
6595e3b4dc9090390e4edb5f,lodge,0,simdrop
6595e3b4dc9090390e4edb5f,penthouse,1,simdrop
6595e3b4dc9090390e4edb5f,homestay,0,simdrop
6595e3b4dc9090390e4edb5f,guesthouse,0,simdrop
6595e3b4dc9090390e4edb5f,hostel,0,simdrop
6595e3b4dc9090390e4edb5f,resort,1,simdrop
6595e3b4dc9090390e4edb5f,timeshare,2,simdrop
