Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.39481168253510357,0.18066992713319144,6.535191930055819,1.024157526437384,20
5f5aa60bef062519ff711fe6,0.41860040715466545,0.16582830586547018,6.45044635815292,1.4955083888737735,13
60a48adfe091e410f4eaba34,0.3892397465767151,0.026559422080981946,6.721348006440029,0.35256038445905763,3
60d731567049e5132e3cc4d4,0.4327073030425066,0.17373166319033514,6.294068869260206,1.0038665651124619,27
63e802622f8052bd67d6c5f0,0.27404099532113413,0.10505461745226874,6.380221439028845,1.2649121599623225,9
63ea4ab1ce4168cbe9f63775,0.3933722272340116,0.14734589640219128,6.696711723208972,0.8187179996126102,13
65b15afd94153c1f50c92493,0.4031152425198379,0.185848744336344,6.597684369560539,1.479539842408392,12
65c25cf77dca9d7ca7d9ebdb,0.35403198368315275,0.12299234760032796,6.804086073509784,0.8876290134257734,12
65cb63e160bb47fbf9349269,0.3485452443286663,0.20577320779334335,6.57593300955241,1.3628118171494892,11
65cc19b4b3d48a22dfc6756d,0.3583272128376662,0.1632450197064237,6.37847574182149,1.3265945665941152,11
65d54b3b524fcafb543d1b23,0.4018037882641684,0.16179207141458726,6.636562443028162,0.6706619763125111,11
65d6a09286a0c99e632a46dd,0.2179324407016248,0.038091985611637444,6.290459524764864,0.8072108446754402,4
65e1f75ab3efd22e847cfbf0,0.37478622164413977,0.14871362537092078,6.389047402958688,0.9830309418053322,35
65e358d9c5e3ee026268b2a7,0.33382792462736294,0.2049709377302636,5.908955477599126,1.0602929376052546,13
65e862f844f1b7a803bb3c5a,0.28053130039487034,0.08295987353021597,6.412754564350529,0.9628309811858822,23
