Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,cancer,0.0001,7.950023097671637
5885f97f41da4500014d3645,arthritis,0.37955086091172696,7.013944023060052
5885f97f41da4500014d3645,osteoporosis,0.5692786516382059,6.438506907644614
5885f97f41da4500014d3645,gingivitis,0.2887626355680897,5.769993616300756
5885f97f41da4500014d3645,sciatica,0.2501034929325514,5.79043787932325
5d7ff4aa50fda7001a863736,diabetes,0.0001,7.314082796174855
5d7ff4aa50fda7001a863736,autism,0.32475803006413395,6.632136160012248
5d7ff4aa50fda7001a863736,tuberculosis,0.2384202592041632,7.425258150365855
5d7ff4aa50fda7001a863736,bronchitis,0.4477849882878099,6.577955718556251
5d7ff4aa50fda7001a863736,anemia,0.34418195263976514,6.938537036570027
5d7ff4aa50fda7001a863736,depression,0.3191124584588917,7.719168835440931
5d7ff4aa50fda7001a863736,cancer,0.38502162251436556,7.950023097671637
5d7ff4aa50fda7001a863736,breast cancer,0.5648623781442681,6.904340148322879
5d7ff4aa50fda7001a863736,colon cancer,0.4792207853131054,5.966572057894065
5d7ff4aa50fda7001a863736,arthritis,0.28034224489104,7.013944023060052
5d7ff4aa50fda7001a863736,acne,0.2921045219375771,6.299198410514799
5d7ff4aa50fda7001a863736,lymphoma,0.3546753967940758,6.658191376807291
5f1f3581b5cf3e103cc545c9,cancer,0.0001,7.950023097671637
5f1f3581b5cf3e103cc545c9,cancer,1.0,7.950023097671637
5f5aa60bef062519ff711fe6,cancer,0.0001,7.950023097671637
5f5aa60bef062519ff711fe6,cancer,1.0,7.950023097671637
5f5aa60bef062519ff711fe6,cancer,1.0,7.950023097671637
5f5aa60bef062519ff711fe6,osteoporosis,0.2949128427593093,6.438506907644614
5f5aa60bef062519ff711fe6,arthritis,0.5692786516382059,7.013944023060052
5f5aa60bef062519ff711fe6,parkinson's,0.4531042103428484,6.313707387457662
5f5aa60bef062519ff711fe6,lymphoma,0.26823535857508607,6.658191376807291
5f5aa60bef062519ff711fe6,autism,0.31211326420900054,6.632136160012248
5f5aa60bef062519ff711fe6,rickets,0.29237486750977437,6.259160562735178
5f5aa60bef062519ff711fe6,anemia,0.4947650610758092,6.938537036570027
5f5aa60bef062519ff711fe6,hemorrhoids,0.2641608561049277,5.8956639378325
6001487015e5f62961639e7d,asthma,0.0001,6.975057096636462
6001487015e5f62961639e7d,depression,0.3255856140037017,7.719168835440931
6001487015e5f62961639e7d,anemia,0.3191124584588917,6.938537036570027
6001487015e5f62961639e7d,stroke,0.3183940892738628,7.47214347161738
6001487015e5f62961639e7d,stroke,0.9999999999999998,7.47214347161738
6001487015e5f62961639e7d,diabetes,0.3514950362786271,7.314082796174855
6001487015e5f62961639e7d,cancer,0.39794002833771946,7.950023097671637
600f9342e7bc5518fa9ca92a,autism,0.0001,6.632136160012248
600f9342e7bc5518fa9ca92a,cancer,0.3730652837892371,7.950023097671637
601f6a2231a2904b79df1671,stroke,0.0001,7.47214347161738
601f6a2231a2904b79df1671,cancer,0.33433416367099955,7.950023097671637
6073e0d481953bbd2cd61145,migraine,0.0001,6.435693578493103
6073e0d481953bbd2cd61145,autism,0.23658448568460533,6.632136160012248
6073e0d481953bbd2cd61145,cancer,0.3730652837892371,7.950023097671637
6073e0d481953bbd2cd61145,stroke,0.33433416367099955,7.47214347161738
6081806ab383aa89f6c61940,cancer,0.0001,7.950023097671637
6081806ab383aa89f6c61940,cancer,1.0,7.950023097671637
6081806ab383aa89f6c61940,breast cancer,0.5648623781442681,6.904340148322879
6081806ab383aa89f6c61940,breast cancer,0.9999999999999998,6.904340148322879
6081806ab383aa89f6c61940,cancer,0.5648623781442681,7.950023097671637
6081806ab383aa89f6c61940,cancer,1.0,7.950023097671637
