Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,cancer,2,simdrop
5885f97f41da4500014d3645,arthritis,0,simdrop
5885f97f41da4500014d3645,osteoporosis,0,simdrop
5885f97f41da4500014d3645,gingivitis,0,simdrop
5885f97f41da4500014d3645,sciatica,2,simdrop
5d7ff4aa50fda7001a863736,diabetes,2,simdrop
5d7ff4aa50fda7001a863736,autism,0,simdrop
5d7ff4aa50fda7001a863736,tuberculosis,1,simdrop
5d7ff4aa50fda7001a863736,bronchitis,0,simdrop
5d7ff4aa50fda7001a863736,anemia,0,simdrop
5d7ff4aa50fda7001a863736,depression,1,simdrop
5d7ff4aa50fda7001a863736,cancer,0,simdrop
5d7ff4aa50fda7001a863736,breast cancer,0,simdrop
5d7ff4aa50fda7001a863736,colon cancer,0,simdrop
5d7ff4aa50fda7001a863736,arthritis,1,simdrop
5d7ff4aa50fda7001a863736,acne,0,simdrop
5d7ff4aa50fda7001a863736,lymphoma,2,simdrop
5f1f3581b5cf3e103cc545c9,cancer,2,simdrop
5f1f3581b5cf3e103cc545c9,cancer,2,simdrop
5f5aa60bef062519ff711fe6,cancer,2,simdrop
5f5aa60bef062519ff711fe6,cancer,0,simdrop
5f5aa60bef062519ff711fe6,cancer,0,simdrop
5f5aa60bef062519ff711fe6,osteoporosis,1,simdrop
5f5aa60bef062519ff711fe6,arthritis,0,simdrop
5f5aa60bef062519ff711fe6,parkinson's,0,simdrop
5f5aa60bef062519ff711fe6,lymphoma,1,simdrop
5f5aa60bef062519ff711fe6,autism,0,simdrop
5f5aa60bef062519ff711fe6,rickets,1,simdrop
5f5aa60bef062519ff711fe6,anemia,0,simdrop
5f5aa60bef062519ff711fe6,hemorrhoids,2,simdrop
6001487015e5f62961639e7d,asthma,2,simdrop
6001487015e5f62961639e7d,depression,0,simdrop
6001487015e5f62961639e7d,anemia,0,simdrop
6001487015e5f62961639e7d,stroke,1,simdrop
6001487015e5f62961639e7d,stroke,0,simdrop
6001487015e5f62961639e7d,diabetes,1,simdrop
6001487015e5f62961639e7d,cancer,2,simdrop
600f9342e7bc5518fa9ca92a,autism,2,simdrop
600f9342e7bc5518fa9ca92a,cancer,2,simdrop
601f6a2231a2904b79df1671,stroke,2,simdrop
601f6a2231a2904b79df1671,cancer,2,simdrop
6073e0d481953bbd2cd61145,migraine,2,simdrop
6073e0d481953bbd2cd61145,autism,0,simdrop
6073e0d481953bbd2cd61145,cancer,0,simdrop
6073e0d481953bbd2cd61145,stroke,2,simdrop
6081806ab383aa89f6c61940,cancer,2,simdrop
6081806ab383aa89f6c61940,cancer,0,simdrop
6081806ab383aa89f6c61940,breast cancer,1,simdrop
6081806ab383aa89f6c61940,breast cancer,0,simdrop
6081806ab383aa89f6c61940,cancer,1,simdrop
6081806ab383aa89f6c61940,cancer,0,simdrop
6081806ab383aa89f6c61940,obesity,0,simdrop
6081806ab383aa89f6c61940,multiple sclerosis,0,simdrop
6081806ab383aa89f6c61940,pancreatitis,1,simdrop
6081806ab383aa89f6c61940,cancer,0,simdrop
6081806ab383aa89f6c61940,hypothyroidism,0,simdrop
6081806ab383aa89f6c61940,hyperthyroidism,0,simdrop
6081806ab383aa89f6c61940,stroke,2,simdrop
60a48adfe091e410f4eaba34,lymphoma,2,simdrop
60a48adfe091e410f4eaba34,diabetes,0,simdrop
60a48adfe091e410f4eaba34,alzheimer's,1,simdrop
60a48adfe091e410f4eaba34,parkinson's,0,simdrop
60a48adfe091e410f4eaba34,depression,1,simdrop
60a48adfe091e410f4eaba34,anxiety,0,simdrop
60a48adfe091e410f4eaba34,anemia,0,simdrop
60a48adfe091e410f4eaba34,obesity,1,simdrop
60a48adfe091e410f4eaba34,epilepsy,0,simdrop
60a48adfe091e410f4eaba34,cancer,1,simdrop
60a48adfe091e410f4eaba34,tendinitis,2,simdrop
60d731567049e5132e3cc4d4,diabetes,2,simdrop
60d731567049e5132e3cc4d4,diabetes,0,simdrop
60d731567049e5132e3cc4d4,cancer,0,simdrop
60d731567049e5132e3cc4d4,anemia,1,simdrop
60d731567049e5132e3cc4d4,asthma,0,simdrop
60d731567049e5132e3cc4d4,psoriasis,1,simdrop
60d731567049e5132e3cc4d4,eczema,0,simdrop
60d731567049e5132e3cc4d4,migraine,1,simdrop
60d731567049e5132e3cc4d4,epilepsy,2,simdrop
610c59ee34cc312d7ca55e45,diabetes,2,simdrop
610c59ee34cc312d7ca55e45,alzheimer's,0,simdrop
610c59ee34cc312d7ca55e45,depression,0,simdrop
610c59ee34cc312d7ca55e45,anemia,0,simdrop
610c59ee34cc312d7ca55e45,parkinson's,1,simdrop
610c59ee34cc312d7ca55e45,autism,0,simdrop
610c59ee34cc312d7ca55e45,stroke,1,simdrop
610c59ee34cc312d7ca55e45,epilepsy,2,simdrop
61363ce02e6022a741d63a6e,schizophrenia,2,simdrop
61363ce02e6022a741d63a6e,parkinson's,0,simdrop
61363ce02e6022a741d63a6e,alzheimer's,0,simdrop
61363ce02e6022a741d63a6e,obesity,1,simdrop
