SID,entry
654108d38225e168af4b1fa0,cancer
654108d38225e168af4b1fa0,arthritis
654108d38225e168af4b1fa0,osteoarthritis
654108d38225e168af4b1fa0,sarcoma
654108d38225e168af4b1fa0,lymphoma
654108d38225e168af4b1fa0,arthritis
6596a5cad60ef105b6c18897,diabetes
6596a5cad60ef105b6c18897,stroke
6596a5cad60ef105b6c18897,cancer
6596a5cad60ef105b6c18897,gastritis
6596a5cad60ef105b6c18897,migraine
629e241d171ec6698e05f149,arthritis
629e241d171ec6698e05f149,influenza
629e241d171ec6698e05f149,cancer
629e241d171ec6698e05f149,colon cancer
629e241d171ec6698e05f149,cancer
629e241d171ec6698e05f149,breast cancer
629e241d171ec6698e05f149,cancer
629e241d171ec6698e05f149,gingivitis
629e241d171ec6698e05f149,anxiety
629e241d171ec6698e05f149,epilepsy
629e241d171ec6698e05f149,osteoporosis
629e241d171ec6698e05f149,alzheimer's
600f9342e7bc5518fa9ca92a,autism
600f9342e7bc5518fa9ca92a,cancer
65d6a09286a0c99e632a46dd,cancer
65d6a09286a0c99e632a46dd,autism
65d6a09286a0c99e632a46dd,anemia
65d6a09286a0c99e632a46dd,diabetes
65d6a09286a0c99e632a46dd,arthritis
65d6a09286a0c99e632a46dd,infertility
65d6a09286a0c99e632a46dd,epilepsy
65c25cf77dca9d7ca7d9ebdb,arthritis
65c25cf77dca9d7ca7d9ebdb,osteoporosis
65c25cf77dca9d7ca7d9ebdb,diabetes
65c25cf77dca9d7ca7d9ebdb,pneumonia
65c25cf77dca9d7ca7d9ebdb,depression
65c25cf77dca9d7ca7d9ebdb,schizophrenia
65c25cf77dca9d7ca7d9ebdb,rickets
65b15afd94153c1f50c92493,cancer
65b15afd94153c1f50c92493,diabetes
65b15afd94153c1f50c92493,infertility
65b15afd94153c1f50c92493,asthma
65b15afd94153c1f50c92493,eczema
65b15afd94153c1f50c92493,migraine
65b15afd94153c1f50c92493,scoliosis
65b15afd94153c1f50c92493,stroke
65b15afd94153c1f50c92493,hypertension
65b15afd94153c1f50c92493,acne
61363ce02e6022a741d63a6e,schizophrenia
61363ce02e6022a741d63a6e,parkinson's
61363ce02e6022a741d63a6e,alzheimer's
61363ce02e6022a741d63a6e,obesity
61363ce02e6022a741d63a6e,diabetes
5885f97f41da4500014d3645,cancer
5885f97f41da4500014d3645,arthritis
5885f97f41da4500014d3645,osteoporosis
5885f97f41da4500014d3645,gingivitis
5885f97f41da4500014d3645,sciatica
610c59ee34cc312d7ca55e45,diabetes
610c59ee34cc312d7ca55e45,alzheimer's
610c59ee34cc312d7ca55e45,depression
610c59ee34cc312d7ca55e45,anemia
610c59ee34cc312d7ca55e45,parkinson's
610c59ee34cc312d7ca55e45,autism
610c59ee34cc312d7ca55e45,stroke
610c59ee34cc312d7ca55e45,epilepsy
65cb63e160bb47fbf9349269,diabetes
65cb63e160bb47fbf9349269,anemia
65cb63e160bb47fbf9349269,leukemia
65cb63e160bb47fbf9349269,cancer
65cb63e160bb47fbf9349269,alzheimer's
65cb63e160bb47fbf9349269,migraine
65cb63e160bb47fbf9349269,vertigo
60d731567049e5132e3cc4d4,diabetes
60d731567049e5132e3cc4d4,diabetes
60d731567049e5132e3cc4d4,cancer
60d731567049e5132e3cc4d4,anemia
60d731567049e5132e3cc4d4,asthma
60d731567049e5132e3cc4d4,psoriasis
60d731567049e5132e3cc4d4,eczema
60d731567049e5132e3cc4d4,migraine
60d731567049e5132e3cc4d4,epilepsy
65e862f844f1b7a803bb3c5a,asthma
65e862f844f1b7a803bb3c5a,influenza
65e862f844f1b7a803bb3c5a,rickets
65e862f844f1b7a803bb3c5a,tuberculosis
65e862f844f1b7a803bb3c5a,diabetes
65e862f844f1b7a803bb3c5a,cancer
65e862f844f1b7a803bb3c5a,leukemia
65e862f844f1b7a803bb3c5a,rickets
65e862f844f1b7a803bb3c5a,arthritis
65e862f844f1b7a803bb3c5a,stroke
65e862f844f1b7a803bb3c5a,epilepsy
