SID,entry,timepoint,evaluation,replacement
65778c02cde55736bb830eca,Sushi,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,pizza,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,apples,0.0,REPLACE,apple
65778c02cde55736bb830eca,bananas,0.0,REPLACE,banana
65778c02cde55736bb830eca,hot wings,2.1,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,chicken,3.7,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,burrito,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,tacos,1.2,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,enchiladas,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,popcorn,0.0,REPLACE,corn
65778c02cde55736bb830eca,sausage,3.2,REPLACE,sage
65778c02cde55736bb830eca,pancakes,0.0,REPLACE,pancake
65778c02cde55736bb830eca,eggs,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,tomatoes,0.0,REPLACE,tomato
65778c02cde55736bb830eca,bread,2.0,FOUND,bread
65778c02cde55736bb830eca,butter,0.0,FOUND,butter
65778c02cde55736bb830eca,soup,3.6,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,rice,0.0,REPLACE,brioche
65778c02cde55736bb830eca,cereal,0.0,REPLACE,cream
65778c02cde55736bb830eca,beans,1.2,REPLACE,peas
65778c02cde55736bb830eca,pudding,5.9,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,oatmeal,0.0,REPLACE,oat milk
65778c02cde55736bb830eca,pastry,4.0,REPLACE,parsley
65778c02cde55736bb830eca,waffles,4.8,REPLACE,waffle
65778c02cde55736bb830eca,pasta,5.0,REPLACE,peas
65778c02cde55736bb830eca,and,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,meatballs,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,baguette,4.3,FOUND,baguette
65778c02cde55736bb830eca,grapes,2.39999999999999,FOUND,grapes
65778c02cde55736bb830eca,pie,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,cake,0.0,REPLACE,pancake
65778c02cde55736bb830eca,Ramen,6.19999999999999,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,pork,2.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,bacon,1.2,REPLACE,corn
65778c02cde55736bb830eca,ribs,1.7,REPLACE,radish
65778c02cde55736bb830eca,french fries,0.0,FOUND,french fries
65778c02cde55736bb830eca,baked potato,1.10000000000001,FOUND,baked potato
65778c02cde55736bb830eca,mushrooms,2.5,REPLACE,mushroom
65778c02cde55736bb830eca,onions,0.0,REPLACE,onion
65778c02cde55736bb830eca,sandwich,2.7,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,falafel,4.40000000000001,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,gyros,2.2,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,salad,0.0,REPLACE,ham salad
5fc6df58f380620a09116434,banana,0.0,FOUND,banana
5fc6df58f380620a09116434,bread,0.0,FOUND,bread
5fc6df58f380620a09116434,Apple,0.0,REPLACE,apple
5fc6df58f380620a09116434,artichoke,0.0,FOUND,artichoke
5fc6df58f380620a09116434,anchovy,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,cucumber,0.0,FOUND,cucumber
5fc6df58f380620a09116434,carrot,0.0,FOUND,carrot
5fc6df58f380620a09116434,casserole,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Danish,1.6,REPLACE,radish
5fc6df58f380620a09116434,eggs,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,fish,1.4,REPLACE,radish
5fc6df58f380620a09116434,french fries,0.0,FOUND,french fries
5fc6df58f380620a09116434,fast food,0.0,REPLACE,seafood
5fc6df58f380620a09116434,figs,2.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,bananas,1.5,REPLACE,banana
5fc6df58f380620a09116434,blueberries,0.900000000000002,REPLACE,blueberry
5fc6df58f380620a09116434,blackberries,0.0,REPLACE,blackberry
5fc6df58f380620a09116434,raspberry,0.0,FOUND,raspberry
5fc6df58f380620a09116434,strawberries,0.0,REPLACE,strawberry
5fc6df58f380620a09116434,eggplant,0.0,FOUND,eggplant
5fc6df58f380620a09116434,egg rolls,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,pesto,1.8,REPLACE,peas
5fc6df58f380620a09116434,marinara,0.0,REPLACE,marjoram
5fc6df58f380620a09116434,sauce,0.0,REPLACE,sage
5fc6df58f380620a09116434,pasta,0.0,REPLACE,peas
5fc6df58f380620a09116434,rice,0.0,REPLACE,brioche
5fc6df58f380620a09116434,meat,1.7,REPLACE,tomato
5fc6df58f380620a09116434,chicken,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,duck,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,turkey,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,lamb,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,beef,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,hamburger,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,hot dog,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,cheeseburger,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,tomato,0.0,FOUND,tomato
5fc6df58f380620a09116434,lettuce,0.0,FOUND,lettuce
5fc6df58f380620a09116434,pickle,0.0,REPLACE,pancake
5fc6df58f380620a09116434,onion,0.0,FOUND,onion
5fc6df58f380620a09116434,ketchup,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Mayo,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,mustard,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,meatball,2.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,spaghetti,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,penne,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,garlic bread,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,waffle,0.0,FOUND,waffle
5fc6df58f380620a09116434,pancake,0.0,FOUND,pancake
5fc6df58f380620a09116434,orange,0.0,FOUND,orange
5fc6df58f380620a09116434,grape,0.0,REPLACE,grapes
5fc6df58f380620a09116434,strawberry,1.3,FOUND,strawberry
5fc6df58f380620a09116434,Mandarin,1.7,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Tangerine,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,grapefruit,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,watermelon,0.0,FOUND,watermelon
5fc6df58f380620a09116434,kale,0.0,FOUND,kale
5fc6df58f380620a09116434,spinach,0.0,FOUND,spinach
5fc6df58f380620a09116434,sweet potato,0.0,FOUND,sweet potato
5fc6df58f380620a09116434,potato,0.0,FOUND,potato
5fc6df58f380620a09116434,bell pepper,0.0,FOUND,bell pepper
5fc6df58f380620a09116434,broccoli,2.60000000000001,FOUND,broccoli
5fc6df58f380620a09116434,squash,0.0,FOUND,squash
5fc6df58f380620a09116434,zucchini,0.0,FOUND,zucchini
5fc6df58f380620a09116434,salad dressing,1.3,REPLACE,italian dressing
5fc6df58f380620a09116434,Salad,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,utensils,1.19999999999999,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,granola bar,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,granola oatmeal,0.0,EXCLUDE,EXCLUDE
