SID,entry,timepoint
65778c02cde55736bb830eca,apple,0.0
65778c02cde55736bb830eca,banana,0.0
65778c02cde55736bb830eca,corn,0.0
65778c02cde55736bb830eca,sage,3.2
65778c02cde55736bb830eca,pancake,0.0
65778c02cde55736bb830eca,tomato,0.0
65778c02cde55736bb830eca,bread,2.0
65778c02cde55736bb830eca,butter,0.0
65778c02cde55736bb830eca,brioche,0.0
65778c02cde55736bb830eca,cream,0.0
65778c02cde55736bb830eca,peas,1.2
65778c02cde55736bb830eca,oat milk,0.0
65778c02cde55736bb830eca,parsley,4.0
65778c02cde55736bb830eca,waffle,4.8
65778c02cde55736bb830eca,peas,5.0
65778c02cde55736bb830eca,baguette,4.3
65778c02cde55736bb830eca,grapes,2.39999999999999
65778c02cde55736bb830eca,pancake,0.0
65778c02cde55736bb830eca,corn,1.2
65778c02cde55736bb830eca,radish,1.7
65778c02cde55736bb830eca,french fries,0.0
65778c02cde55736bb830eca,baked potato,1.10000000000001
65778c02cde55736bb830eca,mushroom,2.5
65778c02cde55736bb830eca,onion,0.0
65778c02cde55736bb830eca,ham salad,0.0
5fc6df58f380620a09116434,banana,0.0
5fc6df58f380620a09116434,bread,0.0
5fc6df58f380620a09116434,apple,0.0
5fc6df58f380620a09116434,artichoke,0.0
5fc6df58f380620a09116434,cucumber,0.0
5fc6df58f380620a09116434,carrot,0.0
5fc6df58f380620a09116434,radish,1.6
5fc6df58f380620a09116434,radish,1.4
5fc6df58f380620a09116434,french fries,0.0
5fc6df58f380620a09116434,seafood,0.0
5fc6df58f380620a09116434,banana,1.5
5fc6df58f380620a09116434,blueberry,0.900000000000002
5fc6df58f380620a09116434,blackberry,0.0
5fc6df58f380620a09116434,raspberry,0.0
5fc6df58f380620a09116434,strawberry,0.0
5fc6df58f380620a09116434,eggplant,0.0
5fc6df58f380620a09116434,peas,1.8
5fc6df58f380620a09116434,marjoram,0.0
5fc6df58f380620a09116434,sage,0.0
5fc6df58f380620a09116434,peas,0.0
5fc6df58f380620a09116434,brioche,0.0
5fc6df58f380620a09116434,tomato,1.7
5fc6df58f380620a09116434,tomato,0.0
5fc6df58f380620a09116434,lettuce,0.0
5fc6df58f380620a09116434,pancake,0.0
5fc6df58f380620a09116434,onion,0.0
5fc6df58f380620a09116434,waffle,0.0
5fc6df58f380620a09116434,pancake,0.0
5fc6df58f380620a09116434,orange,0.0
5fc6df58f380620a09116434,grapes,0.0
5fc6df58f380620a09116434,strawberry,1.3
5fc6df58f380620a09116434,watermelon,0.0
5fc6df58f380620a09116434,kale,0.0
5fc6df58f380620a09116434,spinach,0.0
5fc6df58f380620a09116434,sweet potato,0.0
5fc6df58f380620a09116434,potato,0.0
5fc6df58f380620a09116434,bell pepper,0.0
5fc6df58f380620a09116434,broccoli,2.60000000000001
5fc6df58f380620a09116434,squash,0.0
5fc6df58f380620a09116434,zucchini,0.0
5fc6df58f380620a09116434,italian dressing,1.3
5fc6df58f380620a09116434,radish,1.90000000000001
5fc6df58f380620a09116434,spinach,2.2
5fc6df58f380620a09116434,corn,1.2
5fc6df58f380620a09116434,bread,0.0
5fc6df58f380620a09116434,parsley,0.0
5fc6df58f380620a09116434,pancake,0.0
5fc6df58f380620a09116434,pancake,0.0
5fc6df58f380620a09116434,spinach,0.0
5e8a76b3939b3072dc76fb5c,butter,0.0
5e8a76b3939b3072dc76fb5c,chives,0.0
5e8a76b3939b3072dc76fb5c,broccoli,0.0
5e8a76b3939b3072dc76fb5c,celery,3.1
5e8a76b3939b3072dc76fb5c,brioche,2.8
5e8a76b3939b3072dc76fb5c,peas,0.0
5e8a76b3939b3072dc76fb5c,squash,11.2
5e8a76b3939b3072dc76fb5c,cherry,14.4
5e8a76b3939b3072dc76fb5c,corn,4.80000000000001
5e8a76b3939b3072dc76fb5c,sage,1.0
5e8a76b3939b3072dc76fb5c,tea,1.19999999999999
5e8a76b3939b3072dc76fb5c,butter,2.90000000000001
5e8a76b3939b3072dc76fb5c,cream,0.0
5e8a76b3939b3072dc76fb5c,shallot,0.0
5e8a76b3939b3072dc76fb5c,roll,8.8
5e8a76b3939b3072dc76fb5c,onion,2.8
6595e3b4dc9090390e4edb5f,chives,0.0
6595e3b4dc9090390e4edb5f,biscuit,2.8
6595e3b4dc9090390e4edb5f,pancake,2.4
6595e3b4dc9090390e4edb5f,chocolate,0.0
6595e3b4dc9090390e4edb5f,cheese,0.0
6595e3b4dc9090390e4edb5f,pumpkin,3.7
6595e3b4dc9090390e4edb5f,tea,0.0
6595e3b4dc9090390e4edb5f,radish,1.6
6595e3b4dc9090390e4edb5f,cream,0.0
6595e3b4dc9090390e4edb5f,butter,0.0
6595e3b4dc9090390e4edb5f,milk,0.0
6595e3b4dc9090390e4edb5f,peas,3.3
6595e3b4dc9090390e4edb5f,squash,5.09999999999999
6595e3b4dc9090390e4edb5f,brioche,8.10000000000001
6595e3b4dc9090390e4edb5f,chives,0.599999999999994
6595e3b4dc9090390e4edb5f,corn,9.8
6595e3b4dc9090390e4edb5f,waffle,11.2
6595e3b4dc9090390e4edb5f,cream,0.0
6595e3b4dc9090390e4edb5f,oat milk,3.8
65512e3cc12f463bc327b7c3,french fries,2.1
65512e3cc12f463bc327b7c3,grapes,3.7
65512e3cc12f463bc327b7c3,chicken salad,1.0
65512e3cc12f463bc327b7c3,tortilla,9.90000000000001
65512e3cc12f463bc327b7c3,peas,4.0
65512e3cc12f463bc327b7c3,corn,2.2
65512e3cc12f463bc327b7c3,bread,1.09999999999999
61035836646fb6ee2152f950,tomato,0.0
61035836646fb6ee2152f950,seafood,0.0
61035836646fb6ee2152f950,potato,6.1
61035836646fb6ee2152f950,corn,0.0
61035836646fb6ee2152f950,peas,0.0
61035836646fb6ee2152f950,brioche,0.0
61035836646fb6ee2152f950,tomato,5.59999999999999
61035836646fb6ee2152f950,kale,0.0
61035836646fb6ee2152f950,celery,0.0
61035836646fb6ee2152f950,corn,4.6
61035836646fb6ee2152f950,corn,0.0
61035836646fb6ee2152f950,butter,2.59999999999999
61035836646fb6ee2152f950,pancake,0.0
61035836646fb6ee2152f950,waffle,0.0
61035836646fb6ee2152f950,bread,0.0
61035836646fb6ee2152f950,shallot,0.0
61035836646fb6ee2152f950,oregano,1.90000000000001
61035836646fb6ee2152f950,bell pepper,2.19999999999999
5ed9311e1a69d449577bb8cf,butter,0.0
5ed9311e1a69d449577bb8cf,chives,4.6
5ed9311e1a69d449577bb8cf,oat milk,1.8
5ed9311e1a69d449577bb8cf,radish,12.2
5ed9311e1a69d449577bb8cf,radish,3.0
5ed9311e1a69d449577bb8cf,lemon,0.0
5ed9311e1a69d449577bb8cf,broccoli,0.0
5ed9311e1a69d449577bb8cf,brioche,1.39999999999999
5ed9311e1a69d449577bb8cf,peas,0.0
5ed9311e1a69d449577bb8cf,corn,1.8
5ed9311e1a69d449577bb8cf,bread,2.09999999999999
5c4a428161c51f0001e96b3f,chocolate,0.0
5c4a428161c51f0001e96b3f,bread,0.0
5c4a428161c51f0001e96b3f,cheese,0.0
5c4a428161c51f0001e96b3f,grapes,2.1
5c4a428161c51f0001e96b3f,banana,0.0
5c4a428161c51f0001e96b3f,brioche,5.2
5c4a428161c51f0001e96b3f,peas,0.0
5c4a428161c51f0001e96b3f,pineapple,2.4
5c4a428161c51f0001e96b3f,strawberry,0.0
5c4a428161c51f0001e96b3f,blueberry,0.0
5c4a428161c51f0001e96b3f,raspberry,0.0
5c4a428161c51f0001e96b3f,tea,0.0
5c4a428161c51f0001e96b3f,tomato,1.3
5c4a428161c51f0001e96b3f,lemon,1.3
5c4a428161c51f0001e96b3f,butter,0.0
5c4a428161c51f0001e96b3f,mushroom,1.8
5c4a428161c51f0001e96b3f,carrot,0.0
5c4a428161c51f0001e96b3f,celery,0.0
5c4a428161c51f0001e96b3f,onion,0.0
5c4a428161c51f0001e96b3f,garlic,0.0
5c4a428161c51f0001e96b3f,lemon,1.6
5c4a428161c51f0001e96b3f,orange,0.0
5c4a428161c51f0001e96b3f,ham salad,1.6
5c4a428161c51f0001e96b3f,arugula,1.7
5c4a428161c51f0001e96b3f,chives,5.2
5c4a428161c51f0001e96b3f,tomato,0.899999999999991
5c4a428161c51f0001e96b3f,potato,0.0
5c4a428161c51f0001e96b3f,shallot,4.89999999999999
5c4a428161c51f0001e96b3f,zucchini,2.5
5c4a428161c51f0001e96b3f,eggplant,0.0
5c4a428161c51f0001e96b3f,ginger,4.60000000000001
5c4a428161c51f0001e96b3f,rosemary,1.8
5c4a428161c51f0001e96b3f,butter,0.0
5c4a428161c51f0001e96b3f,milk,0.0
5c4a428161c51f0001e96b3f,cream,0.0
5f6c102b6ec04317fc9a8127,bread,0.0
5f6c102b6ec04317fc9a8127,peas,2.5
5f6c102b6ec04317fc9a8127,orange,1.4
5f6c102b6ec04317fc9a8127,pancake,8.9
5f6c102b6ec04317fc9a8127,chives,0.0
5f6c102b6ec04317fc9a8127,tea,0.899999999999999
5f6c102b6ec04317fc9a8127,corn,2.8
5f6c102b6ec04317fc9a8127,french fries,7.0
5f6c102b6ec04317fc9a8127,butter,2.1
5f6c102b6ec04317fc9a8127,pancake,1.3
5f6c102b6ec04317fc9a8127,banana,1.59999999999999
5f6c102b6ec04317fc9a8127,strawberry,0.0
5f6c102b6ec04317fc9a8127,apple,0.0
5f6c102b6ec04317fc9a8127,orange,0.0
5f6c102b6ec04317fc9a8127,tomato,2.8
5f6c102b6ec04317fc9a8127,muffin,1.60000000000001
5f6c102b6ec04317fc9a8127,cheese,2.5
5f6c102b6ec04317fc9a8127,potato,2.5
5f6c102b6ec04317fc9a8127,chives,2.5
5f6c102b6ec04317fc9a8127,watermelon,3.8
5f6c102b6ec04317fc9a8127,ham salad,0.0
5f6c102b6ec04317fc9a8127,radish,7.0
5f6c102b6ec04317fc9a8127,sage,0.0
5c1942e200849900010afdcd,scone,0.0
5c1942e200849900010afdcd,lettuce,0.0
5c1942e200849900010afdcd,cheese,0.0
5c1942e200849900010afdcd,potato,0.0
5c1942e200849900010afdcd,ham salad,0.0
5c1942e200849900010afdcd,squash,5.40000000000001
5c1942e200849900010afdcd,cream,1.7
5c1942e200849900010afdcd,peas,0.0
5c1942e200849900010afdcd,chives,0.0
60fcf1a04c245326d05076e0,cream,0.0
60fcf1a04c245326d05076e0,pancake,0.0
60fcf1a04c245326d05076e0,broccoli,2.6
60fcf1a04c245326d05076e0,celery,1.5
60fcf1a04c245326d05076e0,carrot,0.0
