Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,4.399928655407481,0.4747623453046208,,44.37986512184448
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,46.7366116580119
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,6.387422372742957,2.6498579895894045,,153.90593776443467
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,181.75348978115727
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,3.6816289256889863,1.52493876842595,,74.09478742401208
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,77.89435276335317
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,5.850155588748033,2.5007184872792956,,115.65456817683871
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,135.0168781231455
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,8.085740419877402,0.7471143605789069,,71.83342411160663
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,83.08730961424338
5ed9311e1a69d449577bb8cf,forage_dynamic_simdrop,3.619118278484366,1.6325399040216282,,54.143201855121625
5ed9311e1a69d449577bb8cf,forage_random_baseline,0.0,0.0,,57.12252535979233
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,6.11357700945529,1.5961361213658283,,106.19219470677173
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,119.43800757047487
5fc6df58f380620a09116434,forage_dynamic_simdrop,4.782044383065368,2.7807328790889905,,223.5409678298775
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,254.45488569362004
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,4.425642218610207,2.6661169935465954,,123.8553663697828
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,140.2098349740357
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,6.7720893480739734,1.3251361578451484,,91.77526388934547
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,103.85913701780423
61035836646fb6ee2152f950,forage_dynamic_simdrop,6.216548542962633,2.148808651243867,,81.71348890491306
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,93.4732233160238
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,5.95360551634048,1.9565450738406576,,32.57449725354981
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,36.35069795623148
65778c02cde55736bb830eca,forage_dynamic_simdrop,4.0212302170356455,0.9723878282255186,,123.02310749478735
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,129.8239212722553
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,5.363524195920958,1.7963686521901607,,89.65959128333334
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,98.66618016691402
