Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,christmas,0.0001,7.634226102784488
5d7ff4aa50fda7001a863736,halloween,0.6512289696732083,6.196721268044998
5d7ff4aa50fda7001a863736,thanksgiving,0.6161143105262553,6.878639831729194
5d7ff4aa50fda7001a863736,st patricks.day,0.08240805713382016,0.0001
5d7ff4aa50fda7001a863736,valentine's day,0.2134719291230811,5.787575232122187
5d7ff4aa50fda7001a863736,new year,0.44645548797227885,7.000460759087896
5d7ff4aa50fda7001a863736,fourth of july,0.35903310264027355,6.207336748135445
5d7ff4aa50fda7001a863736,dia de los muertos,0.2795613533096848,4.204499824171151
5d7ff4aa50fda7001a863736,day of the dead,0.5629830919033605,5.040258090598974
5d7ff4aa50fda7001a863736,cinco de mayo,0.3636136194773618,4.981728025361616
5d7ff4aa50fda7001a863736,easter,0.3507023646716545,7.110918168552671
5d7ff4aa50fda7001a863736,labor day,0.5050556171712756,6.194059551531244
5d7ff4aa50fda7001a863736,mother's day,0.5911994890544031,5.65541506529861
5d7ff4aa50fda7001a863736,father's day,0.7691901048639582,5.341843894029949
5d7ff4aa50fda7001a863736,presidents day,0.5900407364925544,3.904336792202495
5d7ff4aa50fda7001a863736,veterans day,0.7113767977830264,5.2594553029846
5d7ff4aa50fda7001a863736,april fools,0.3219418480127034,4.823884854090919
5d7ff4aa50fda7001a863736,memorial day,0.31956324192580166,6.141726254135465
5d7ff4aa50fda7001a863736,juneteenth,0.5748176337050233,4.65086096867155
5d7ff4aa50fda7001a863736,independence day,0.5188577632608191,6.110196984439107
5f5aa60bef062519ff711fe6,ramadan,0.0001,5.931310877308429
5f5aa60bef062519ff711fe6,christmas,0.40417170881536957,7.634226102784488
5f5aa60bef062519ff711fe6,halloween,0.6512289696732083,6.196721268044998
5f5aa60bef062519ff711fe6,easter,0.5996501849839075,7.110918168552671
5f5aa60bef062519ff711fe6,hanukkah,0.5448267850674315,5.461141219899665
5f5aa60bef062519ff711fe6,valentine's day,0.45629348559604643,5.787575232122187
5f5aa60bef062519ff711fe6,martin luther king day,0.4246141449965606,4.4645044509010345
5f5aa60bef062519ff711fe6,christopher,0.1732205229067355,7.321274442354423
5f5aa60bef062519ff711fe6,columbus day,0.339108358178843,5.471379734803165
5f5aa60bef062519ff711fe6,presidents day,0.7223450322844811,3.904336792202495
5f5aa60bef062519ff711fe6,father's day,0.5900407364925544,5.341843894029949
5f5aa60bef062519ff711fe6,mother's day,0.7691901048639582,5.65541506529861
5f5aa60bef062519ff711fe6,thanksgiving,0.4524121759102391,6.878639831729194
5f5aa60bef062519ff711fe6,april fools,0.28209774596069714,4.823884854090919
5f5aa60bef062519ff711fe6,independence day,0.23194604165532473,6.110196984439107
5f5aa60bef062519ff711fe6,fourth of july,0.6487778007318991,6.207336748135445
60a48adfe091e410f4eaba34,christmas,0.0001,7.634226102784488
60a48adfe091e410f4eaba34,new year's,0.6195454273134474,6.5603845644458785
60a48adfe091e410f4eaba34,easter,0.4067651158806789,7.110918168552671
60a48adfe091e410f4eaba34,fourth of july,0.26749942442116925,6.207336748135445
60a48adfe091e410f4eaba34,thanksgiving,0.49796528905746795,6.878639831729194
60a48adfe091e410f4eaba34,halloween,0.6161143105262553,6.196721268044998
60a48adfe091e410f4eaba34,martin luther king day,0.35363496694485863,4.4645044509010345
60a48adfe091e410f4eaba34,christopher columbus day,0.6182833499480874,3.222456336679247
60a48adfe091e410f4eaba34,veterans day,0.5011420384077968,5.2594553029846
60a48adfe091e410f4eaba34,black friday,0.4632653477295243,5.095535469520918
60a48adfe091e410f4eaba34,valentine's day,0.4853529429309078,5.787575232122187
60d731567049e5132e3cc4d4,valentine's day,0.0001,5.787575232122187
60d731567049e5132e3cc4d4,st patrick's day,0.500808945897349,4.754768663868499
60d731567049e5132e3cc4d4,easter,0.5511641197722572,7.110918168552671
60d731567049e5132e3cc4d4,memorial day,0.4824629307395719,6.141726254135465
60d731567049e5132e3cc4d4,labor day,0.7469306528063935,6.194059551531244
60d731567049e5132e3cc4d4,4th of july,0.602454794960131,5.6836620033221
60d731567049e5132e3cc4d4,halloween,0.4196008528688331,6.196721268044998
60d731567049e5132e3cc4d4,thanksgiving,0.6161143105262553,6.878639831729194
60d731567049e5132e3cc4d4,christmas,0.7005972537055157,7.634226102784488
60d731567049e5132e3cc4d4,new year's,0.6195454273134474,6.5603845644458785
60d731567049e5132e3cc4d4,flag day,0.30548198147503713,5.349648511012291
60d731567049e5132e3cc4d4,presidents day,0.6416988404981782,3.904336792202495
60d731567049e5132e3cc4d4,earth day,0.597448064214859,5.432404822145081
60d731567049e5132e3cc4d4,juneteenth,0.38707922691022323,4.65086096867155
60d731567049e5132e3cc4d4,president's day,0.542208212390541,4.396373727536506
60d731567049e5132e3cc4d4,indigenous peoples day,0.6047149880748348,2.7535830588929064
