acorn squash,4.6824609761511855,48135.0
alfalfa sprout,3.373279893277496,2362.0
anaheim pepper,3.029789470831856,1071.0
ancho pepper,2.951823035315912,895.0
angel's trumpet mushroom,0.0001,1.0
apple,7.504385327283692,31943708.0
are,9.885714692737846,7686253304.0
artichoke,5.920627796122524,832967.0
arugula,5.373092308160291,236098.0
asparagus,6.508609702589223,3225594.0
avocado,6.221596525012274,1665699.0
avocados,5.830560441834034,676956.0
bamboo shoot,4.468996809059602,29444.0
basil,6.909187846083157,8113119.0
bean sprouts,5.2468234415297905,176532.0
beans,7.318776120159395,20834166.0
beats,6.895159237365562,7855236.0
beech mushroom,1.806179973983887,64.0
beet,6.91324678098755,8189300.0
beetroot,5.678887872882962,477406.0
bell,7.816451553705255,65531718.0
bell pepper,5.744400174116802,555137.0
bell peppers,5.488853770848028,308215.0
bitter melon,4.4841859110979945,30492.0
black bean,5.321904834433366,209848.0
black trumpet mushroom,2.404833716619938,254.0
black-eyed pea,4.107786384315953,12817.0
bok choy,5.059127769083361,114585.0
bottle gourd,4.627119959927541,42376.0
broad beans ,5.293103890142682,196383.0
broccoflower,3.473194909204938,2973.0
broccoli,6.318383717734962,2081535.0
broccolini,4.24398006574108,17538.0
brussel sprouts,4.609935735095548,40732.0
brussels cabbage,2.3783979009481375,239.0
brussels sprout,4.6120099114863145,40927.0
button mushroom,4.14884934295922,14088.0
cabbage,6.886287969490889,7696406.0
cabbage sprout,2.545307116465824,351.0
capsicum,5.799277124040922,629908.0
carrot,6.545466947014661,3511292.0
carrots,6.699883493412959,5010528.0
cauliflower,6.334097322604254,2158228.0
cauliflower mushroom,2.950364854376123,892.0
celeriac,5.08800489422667,122463.0
celery,6.661356768268043,4585184.0
chanterelle mushroom,3.118595365223762,1314.0
chard,5.968782648408552,930642.0
chayote,4.74123041102547,55110.0
chicken of the woods mushroom,0.0001,1.0
chickpea,5.685454203172944,484679.0
chilaca pepper,0.0001,1.0
chilacayote,3.171433900943008,1484.0
chile,7.27945686259455,19030792.0
chile de árbol,3.203304916138483,1597.0
chili pepper,5.000147635027314,100034.0
chili peppers,5.225200694531422,167958.0
chilli,5.901962072281955,797925.0
chiltepín pepper,0.0001,1.0
chipotle pepper,3.8914259428479943,7788.0
chives,5.836717081997756,686621.0
cilantro,5.916964799425624,825971.0
collard greens,5.047239810809347,111491.0
coriander,6.053598516677416,1131354.0
corn,7.872430275662293,74547018.0
cremini mushroom,2.870403905279027,742.0
cucumber,6.4839592474329875,3047609.0
cucumbers,6.363630592113966,2310099.0
daikon,5.006645713139984,101542.0
delicata squash,3.6246945312720813,4214.0
drumstick,5.296700283347236,198016.0
edamame,4.866907317036596,73605.0
eggplant,6.0960478650027285,1247521.0
eggplants,5.397310694528765,249638.0
endive,5.609559194731486,406967.0
enoki mushroom,2.8937617620579434,783.0
epazote,4.292787535198329,19624.0
escarole,5.054659009213499,113412.0
