Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.19237981410462696,0.08273644347984328,7.203608355832697,0.616655398447982,5
5c4a428161c51f0001e96b3f,0.20868270635752972,0.23309415665360508,7.056939088000087,0.7095845094534284,16
5d3cc9010e510a00013df6f6,0.49120319074083624,0.39887846883063943,6.888500344078187,1.247218641577322,5
5e7fefe06c12706d47e35211,0.2324937977975543,0.10025399093233718,6.682112863076452,1.1337790491018205,6
5e8a76b3939b3072dc76fb5c,0.19640585189821333,0.1086900033819485,6.719903866473955,1.1701714318972232,7
5ed9311e1a69d449577bb8cf,0.18397009723246974,0.08189665777292536,6.6299242024015195,1.485222477652099,13
5f6c102b6ec04317fc9a8127,0.17709302844042352,0.22132830858250505,7.324124825377981,0.3211673460074807,3
5fc6df58f380620a09116434,0.25513097837508114,0.1161797238295047,6.994227109408241,0.6748119844236932,5
60da4f9aa1ced7efeecca18a,0.17289926377476972,0.09939919793766487,6.607515899112369,0.896472096738474,11
60fcf1a04c245326d05076e0,0.29210664896962407,0.3340473452256104,6.491886625519239,0.5126187556091198,8
61035836646fb6ee2152f950,0.27919154571068583,0.23989830032255316,6.848143386824979,0.7029511622069166,9
612e6569f68929afb886fb5c,0.29263896313863386,0.2946251525344533,7.089837847160925,0.5082327051806231,15
65512e3cc12f463bc327b7c3,0.32013099225739355,0.32474175904910974,6.316339065855132,1.437859473419709,10
65778c02cde55736bb830eca,0.2909533588235774,0.08782046588337357,6.317805568498975,1.1806670052721813,3
6595e3b4dc9090390e4edb5f,0.3249521512060652,0.2599930168037414,6.532179419506304,1.2943802581099344,12
65c10fdabd93bdc59f95835b,0.326013430506841,0.34699903222844175,7.292463954876139,0.8880840379160971,7
65c18079d4f634d2c8a0728c,0.22249768685960583,0.18771917772606622,5.930773247386725,0.5599284812916304,4
65cb586172a8853f26cc8eec,0.277106501171558,0.09333249390014742,5.850989537782614,1.8951826072259255,6
65cbcaaab9e2fae86452af73,0.22961632701719803,0.06530312682807822,7.102068898964149,0.7481072217807705,9
65cc2139907d390e13480a97,0.2867494935015098,0.2675478299083858,6.373455639879964,1.7429128233178068,11
65d26dcd13d9c8026aa92c4a,0.18243975466260384,0.08622836555270923,6.3734940834327265,1.1673547744551158,4
65d6af2397543519d98f2498,0.48458903038202567,0.4018598268779889,6.958886563213604,0.7309509888243994,7
65e63b7fc845c96c2c2520bc,0.25980272275456895,0.15953716140600657,6.588885285357768,1.3773783539013114,8
65eeceee847314e8232923c9,0.21733876911449718,0.28211246800631395,6.419454318348006,1.470948037196535,11
65ef726771fe85fd222416d1,0.2088705360276124,0.145834590672718,6.135602725642809,2.1113928825142643,3
65f1ec7ae5a09035345db62e,0.4967867434915423,0.4643136687141894,7.065244484155294,0.6237526274656765,6
65f36565fe88b95d6806e496,0.258995537267639,0.2411067781614076,6.549731736367288,1.422627773537373,15
65f3d5016e5acb0fd67df6ee,1.0,,6.6843838131832705,0.0,2
