Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
4144,creek,0.0001,7.879556767248089
4144,grassland,0.19945304630975125,6.608448688042303
4144,mountain,0.08977047845212127,7.974982626101699
4144,ravine,0.5047831565679073,6.591551968220985
4144,lake,0.3059776790176536,8.21572295219066
4144,crater,0.21151917586045854,6.766371200439262
4144,pond,0.3455122032643648,7.303762776700706
4144,cliffs,0.26946931202869284,7.104974872314673
4144,volcano,0.5466224127378347,6.721735863979958
4144,caves,0.2495153791182284,6.899173392177265
4144,stream,0.6659702029673894,7.9106904403734
4144,creek,0.18745927460323308,7.879556767248089
4144,forest,0.23803811223359606,8.164950548128708
4144,cove,0.15149437092319706,6.866997523857071
4144,delta,0.26909634136875327,7.389732389513235
4144,grove,0.19691939407851689,7.330138355511324
4144,brook,0.07569365039801201,7.19569695279644
4144,crater,0.32736101209987634,6.766371200439262
395439,waterfall,0.0001,6.460306409014071
395439,creek,0.10608499482894129,7.879556767248089
395439,grassland,0.19945304630975125,6.608448688042303
395439,ravine,0.15990959249557757,6.591551968220985
395439,thicket,0.3253133721713076,6.4068680766879895
395439,lagoon,0.1762234917218638,6.702826563370181
395439,dunes,0.541820533302928,6.685600861071088
395439,brook,0.26016854431448255,7.19569695279644
395439,pampas,0.3392994270824241,5.8090072370554315
395439,caves,0.5623282232112461,6.899173392177265
395439,brook,0.29014577685298915,7.19569695279644
395439,islet,0.40638548725751944,6.380430324200894
395439,crater,0.2834574960358831,6.766371200439262
395439,antarctic,0.30213855222264563,6.935999221084627
538590,crater,0.0001,6.766371200439262
538590,grassland,0.3499345241190176,6.608448688042303
538590,lake,0.25760376340990143,8.21572295219066
538590,river,0.14507226359219516,8.529880111573293
538590,forest,0.1890171176294695,8.164950548128708
538590,chain,0.21032947174107408,7.867054635323261
538590,swamp,0.21765681914956814,7.008384248189873
538590,polar,0.251620716889257,7.271756527578509
538590,waterfall,0.17080030139968705,6.460306409014071
538590,forest,0.17575338614692093,8.164950548128708
538590,creek,0.23803811223359606,7.879556767248089
538590,volcano,0.11232958074853894,6.721735863979958
538590,mountains,0.21659015203907395,7.854698581966073
538590,caves,0.5484510299762723,6.899173392177265
538590,cliffs,0.15891981365306784,7.104974872314673
538590,lagoon,0.04337995174655851,6.702826563370181
538590,rapids,0.1808709369508964,7.182796047715526
538590,vent,0.38125951838037375,6.979802549229074
538590,crater,0.3022815778308301,6.766371200439262
538590,grassland,0.3499345241190176,6.608448688042303
538590,lake,0.25760376340990143,8.21572295219066
538590,river,0.14507226359219516,8.529880111573293
538590,forest,0.1890171176294695,8.164950548128708
538590,chain,0.21032947174107408,7.867054635323261
538590,swamp,0.21765681914956814,7.008384248189873
538590,polar,0.251620716889257,7.271756527578509
538590,waterfall,0.17080030139968705,6.460306409014071
538590,forest,0.17575338614692093,8.164950548128708
538590,creek,0.23803811223359606,7.879556767248089
538590,volcano,0.11232958074853894,6.721735863979958
538590,mountains,0.21659015203907395,7.854698581966073
538590,caves,0.5484510299762723,6.899173392177265
538590,cliffs,0.15891981365306784,7.104974872314673
538590,lagoon,0.04337995174655851,6.702826563370181
538590,rapids,0.1808709369508964,7.182796047715526
538590,vent,0.38125951838037375,6.979802549229074
910517,lake,0.0001,8.21572295219066
910517,forest,0.2348035616551185,8.164950548128708
910517,tundra,0.2194385165640338,6.306617361325965
910517,desert,0.25039148834693614,7.590093441736536
910517,rainforest,0.2265597100109733,6.189143469555917
910517,prairie,0.15452599971101333,7.215310781289751
910517,grassland,0.07016058724772622,6.608448688042303
910517,savannah,0.30345554376347794,6.992279733248998
910517,volcano,0.37551484184772876,6.721735863979958
910517,lake,0.20519177928775179,8.21572295219066
910517,lake,1.0,8.21572295219066
910517,pond,0.19041366746788335,7.303762776700706
910517,river,0.1259398499106955,8.529880111573293
910517,peaks,0.15846017145082902,7.256227842414534
910517,mountains,0.2989399638372141,7.854698581966073
910517,mountain,0.33848977605547104,7.974982626101699
910517,range,0.13584605346748002,8.454446211150952
910517,thicket,0.041770707048436884,6.4068680766879895
910517,caves,0.17099466825866694,6.899173392177265
910517,canyon,0.36695664139452366,7.237387082391724
910517,valleys,0.402990217689732,7.244697576574531
910517,grassland,0.21620978403246738,6.608448688042303
910517,jungle,0.3565273520045006,7.021663703054685
929641,mesa,0.0001,6.753688517604758
929641,caves,0.2895596893752189,6.899173392177265
929641,cone,0.6001940123180703,7.267725605244842
929641,forest,0.21695917840670942,8.164950548128708
929641,river,0.1890171176294695,8.529880111573293
929641,lake,0.14507226359219516,8.21572295219066
929641,volcano,0.20519177928775179,6.721735863979958
929641,lake,0.20519177928775179,8.21572295219066
929641,strait,0.22778509218574516,6.969022772515986
929641,mesic,0.3010989677147964,5.791070688106733
929641,delta,0.24524823934081008,7.389732389513235
929641,plains,0.3656386098849367,7.454605566409247
929641,desert,0.1609155381756453,7.590093441736536
929641,grassland,0.1252794930484621,6.608448688042303
929641,inlet,0.24630941467737677,7.249926846978161
929641,lake,0.08567927501025818,8.21572295219066
929641,hills,0.387381372944378,7.765007402695092
929641,grassland,0.07837172934662495,6.608448688042303
929641,islet,0.40052859987477674,6.380430324200894
929641,ravine,0.4091569685202532,6.591551968220985
