Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,4.53175908895178,2.1927385176693246,,93.95967180241531
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,108.5869125790888
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,12.355615675427636,1.557747460699185,,52.75455937780856
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,70.58149317640775
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,7.9493687656072956,1.706565325718602,,48.34026603267549
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,59.72280191849887
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,5.681895403710601,1.480455631732923,,74.20728639334227
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,86.86953006327106
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,6.750342221130565,1.7344542800494032,,50.524147536688815
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,59.72280191849887
5ed9311e1a69d449577bb8cf,forage_dynamic_simdrop,7.663736535028254,2.240066732390565,,34.19582636699761
5ed9311e1a69d449577bb8cf,forage_random_baseline,0.0,0.0,,43.434765031635536
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,8.124662592020373,2.558354501389244,,41.77994372027457
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,54.29345628954442
5fc6df58f380620a09116434,forage_dynamic_simdrop,8.456567860048882,0.8605996937639308,,124.80702614771926
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,152.02167761072437
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,9.113894953616269,1.2101209090828784,,92.1744454444817
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,114.01625820804324
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,8.22618743626561,0.779175210890844,,45.03968306360726
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,54.29345628954442
61035836646fb6ee2152f950,forage_dynamic_simdrop,7.757487897547809,0.8764005952530572,,67.89593036269626
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,81.44018443431662
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,7.81890631062448,3.3296021209569444,,48.31543444482208
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,65.15214754745331
65778c02cde55736bb830eca,forage_dynamic_simdrop,8.27476028792233,1.4116605523733068,,92.57859236048189
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,114.01625820804324
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,6.3162463341926705,1.9460344735316986,,67.4300572571618
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,81.44018443431662
