Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,creek,2,simdrop
5c1942e200849900010afdcd,plains,0,simdrop
5c1942e200849900010afdcd,forest,1,simdrop
5c1942e200849900010afdcd,grassland,0,simdrop
5c1942e200849900010afdcd,desert,0,simdrop
5c1942e200849900010afdcd,river,1,simdrop
5c1942e200849900010afdcd,brook,0,simdrop
5c1942e200849900010afdcd,lake,0,simdrop
5c1942e200849900010afdcd,pampas,1,simdrop
5c1942e200849900010afdcd,fiord,0,simdrop
5c1942e200849900010afdcd,islet,0,simdrop
5c1942e200849900010afdcd,rapids,1,simdrop
5c1942e200849900010afdcd,brook,0,simdrop
5c1942e200849900010afdcd,crater,1,simdrop
5c1942e200849900010afdcd,ravine,0,simdrop
5c1942e200849900010afdcd,islet,0,simdrop
5c1942e200849900010afdcd,thicket,0,simdrop
5c1942e200849900010afdcd,sound,0,simdrop
5c1942e200849900010afdcd,floodplain,1,simdrop
5c1942e200849900010afdcd,greenery,2,simdrop
5c4a428161c51f0001e96b3f,desert,2,simdrop
5c4a428161c51f0001e96b3f,lake,0,simdrop
5c4a428161c51f0001e96b3f,mountains,1,simdrop
5c4a428161c51f0001e96b3f,hills,0,simdrop
5c4a428161c51f0001e96b3f,beach,0,simdrop
5c4a428161c51f0001e96b3f,plains,1,simdrop
5c4a428161c51f0001e96b3f,forest,0,simdrop
5c4a428161c51f0001e96b3f,prairie,0,simdrop
5c4a428161c51f0001e96b3f,canyon,0,simdrop
5c4a428161c51f0001e96b3f,stream,1,simdrop
5c4a428161c51f0001e96b3f,river,0,simdrop
5c4a428161c51f0001e96b3f,sand dunes,1,simdrop
5c4a428161c51f0001e96b3f,mountains,2,simdrop
5d3cc9010e510a00013df6f6,range,2,simdrop
5d3cc9010e510a00013df6f6,creek,0,simdrop
5d3cc9010e510a00013df6f6,crater,0,simdrop
5d3cc9010e510a00013df6f6,lake,1,simdrop
5d3cc9010e510a00013df6f6,river,0,simdrop
5d3cc9010e510a00013df6f6,volcano,1,simdrop
5d3cc9010e510a00013df6f6,mountains,0,simdrop
5d3cc9010e510a00013df6f6,canyon,0,simdrop
5d3cc9010e510a00013df6f6,copse,1,simdrop
5d3cc9010e510a00013df6f6,desert,0,simdrop
5d3cc9010e510a00013df6f6,grassland,2,simdrop
5e7fefe06c12706d47e35211,grassland,2,simdrop
5e7fefe06c12706d47e35211,sound,0,simdrop
5e7fefe06c12706d47e35211,desert,0,simdrop
5e7fefe06c12706d47e35211,brook,1,simdrop
5e7fefe06c12706d47e35211,islet,0,simdrop
5e7fefe06c12706d47e35211,fiord,0,simdrop
5e7fefe06c12706d47e35211,pampas,0,simdrop
5e7fefe06c12706d47e35211,crater,0,simdrop
5e7fefe06c12706d47e35211,lake,1,simdrop
5e7fefe06c12706d47e35211,pond,0,simdrop
5e7fefe06c12706d47e35211,marsh,0,simdrop
5e7fefe06c12706d47e35211,woodland,0,simdrop
5e7fefe06c12706d47e35211,inlet,1,simdrop
5e7fefe06c12706d47e35211,rapids,0,simdrop
5e7fefe06c12706d47e35211,lake,0,simdrop
5e7fefe06c12706d47e35211,range,2,simdrop
5e8a76b3939b3072dc76fb5c,creek,2,simdrop
5e8a76b3939b3072dc76fb5c,sound,0,simdrop
5e8a76b3939b3072dc76fb5c,marsh,1,simdrop
5e8a76b3939b3072dc76fb5c,desert,0,simdrop
5e8a76b3939b3072dc76fb5c,grassland,0,simdrop
5e8a76b3939b3072dc76fb5c,forest,0,simdrop
