Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,creek,1.7,0.0001,7.879556767248089
5c1942e200849900010afdcd,plains,4.7,0.4389409893936642,7.454605566409247
5c1942e200849900010afdcd,forest,5.5,0.3191438196688665,8.164950548128708
5c1942e200849900010afdcd,grassland,6.7,0.41079946738182604,6.608448688042303
5c1942e200849900010afdcd,desert,8.9,0.44641947708267304,7.590093441736536
5c1942e200849900010afdcd,river,11.3,0.3785036583090753,8.529880111573293
5c1942e200849900010afdcd,brook,12.2,0.5277837290457965,7.19569695279644
5c1942e200849900010afdcd,lake,14.5,0.43434394324418224,8.21572295219066
5c1942e200849900010afdcd,pampas,19.6,0.30906769742943874,5.8090072370554315
5c1942e200849900010afdcd,fiord,20.3,0.4270238223062047,5.791963488263711
5c1942e200849900010afdcd,islet,24.1,0.46401661604349265,6.380430324200894
5c1942e200849900010afdcd,rapids,31.0,0.2852145528753909,7.182796047715526
5c1942e200849900010afdcd,brook,40.2,0.3532364982669738,7.19569695279644
5c1942e200849900010afdcd,crater,51.4,0.26068636684073077,6.766371200439262
5c1942e200849900010afdcd,ravine,53.9,0.4656120269993147,6.591551968220985
5c1942e200849900010afdcd,islet,65.0,0.4560854920537074,6.380430324200894
5c1942e200849900010afdcd,thicket,70.4,0.44832891477915016,6.4068680766879895
5c1942e200849900010afdcd,sound,72.5,0.1843244668313262,8.279057966706342
5c1942e200849900010afdcd,floodplain,81.7,0.06961892472092657,6.353452466793304
5c1942e200849900010afdcd,greenery,89.7,0.314194948988164,5.997454974789119
5c4a428161c51f0001e96b3f,desert,2.5,0.0001,7.590093441736536
5c4a428161c51f0001e96b3f,lake,4.0,0.3265503311516722,8.21572295219066
5c4a428161c51f0001e96b3f,mountains,4.6,0.3231095857454276,7.854698581966073
5c4a428161c51f0001e96b3f,hills,8.5,0.5825120613564377,7.765007402695092
5c4a428161c51f0001e96b3f,beach,14.8,0.26881159692610823,7.777897171709343
5c4a428161c51f0001e96b3f,plains,18.0,0.2560888713508461,7.454605566409247
5c4a428161c51f0001e96b3f,forest,23.6,0.3191438196688665,8.164950548128708
5c4a428161c51f0001e96b3f,prairie,31.6,0.41750709664000496,7.215310781289751
5c4a428161c51f0001e96b3f,canyon,39.7,0.3320895877618415,7.237387082391724
5c4a428161c51f0001e96b3f,stream,84.1,0.3011128283692375,7.9106904403734
5c4a428161c51f0001e96b3f,river,85.1,0.5348999330769698,8.529880111573293
5c4a428161c51f0001e96b3f,sand dunes,103.4,0.17216788951452222,6.075463014010095
5c4a428161c51f0001e96b3f,mountains,115.3,0.3842272646167041,7.854698581966073
5d3cc9010e510a00013df6f6,range,19.5,0.0001,8.454446211150952
5d3cc9010e510a00013df6f6,creek,23.3,0.3312538221573035,7.879556767248089
5d3cc9010e510a00013df6f6,crater,35.6,0.4109151625088814,6.766371200439262
5d3cc9010e510a00013df6f6,lake,36.5,0.29571614691042136,8.21572295219066
5d3cc9010e510a00013df6f6,river,37.4,0.47171203364897085,8.529880111573293
5d3cc9010e510a00013df6f6,volcano,40.3,0.19492205476325764,6.721735863979958
5d3cc9010e510a00013df6f6,mountains,53.2,0.40361308728538026,7.854698581966073
5d3cc9010e510a00013df6f6,canyon,57.5,0.3852326403908988,7.237387082391724
5d3cc9010e510a00013df6f6,copse,83.7,0.31212413564945163,5.906245587327457
5d3cc9010e510a00013df6f6,desert,88.0,0.3418916370909666,7.590093441736536
5d3cc9010e510a00013df6f6,grassland,90.9,0.44641947708267304,6.608448688042303
5e7fefe06c12706d47e35211,grassland,2.3,0.0001,6.608448688042303
5e7fefe06c12706d47e35211,sound,4.7,0.16015247753115502,8.279057966706342
5e7fefe06c12706d47e35211,desert,9.8,0.27038104576104427,7.590093441736536
5e7fefe06c12706d47e35211,brook,11.7,0.253517372336751,7.19569695279644
5e7fefe06c12706d47e35211,islet,14.6,0.32633590782844846,6.380430324200894
