SID,entry,timepoint,evaluation,replacement
60fcf1a04c245326d05076e0,desert,3.5,FOUND,desert
60fcf1a04c245326d05076e0,ocean,7.3,REPLACE,volcano
60fcf1a04c245326d05076e0,Prairie,11.3,REPLACE,prairie
60fcf1a04c245326d05076e0,Boris,13.5,REPLACE,oasis
60fcf1a04c245326d05076e0,rainforest,15.2,FOUND,rainforest
60fcf1a04c245326d05076e0,Lake,18.3,REPLACE,lake
60fcf1a04c245326d05076e0,Arctic,34.3,REPLACE,arctic
60fcf1a04c245326d05076e0,River,60.7,REPLACE,river
60fcf1a04c245326d05076e0,mountains,76.4,FOUND,mountains
60fcf1a04c245326d05076e0,Valley,79.5,REPLACE,valley
5f6c102b6ec04317fc9a8127,mountains,17.0,FOUND,mountains
5f6c102b6ec04317fc9a8127,rivers,21.2,REPLACE,river
5f6c102b6ec04317fc9a8127,deserts,27.0,REPLACE,desert
5f6c102b6ec04317fc9a8127,volcanoes,28.0,REPLACE,volcano
5f6c102b6ec04317fc9a8127,oceans,31.6,REPLACE,volcano
5f6c102b6ec04317fc9a8127,trees,41.3,REPLACE,creek
5f6c102b6ec04317fc9a8127,clouds,48.2,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,waterfalls,64.3,REPLACE,waterfall
5f6c102b6ec04317fc9a8127,caves,71.7,FOUND,caves
5f6c102b6ec04317fc9a8127,beaches,80.9,REPLACE,beach
5f6c102b6ec04317fc9a8127,lakes,86.0,REPLACE,lake
65778c02cde55736bb830eca,Mountain,2.6,REPLACE,mountain
65778c02cde55736bb830eca,river,5.1,FOUND,river
65778c02cde55736bb830eca,stream,5.7,FOUND,stream
65778c02cde55736bb830eca,Lake,6.5,REPLACE,lake
65778c02cde55736bb830eca,Valley,8.3,REPLACE,valley
65778c02cde55736bb830eca,Sun,11.5,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,clouds,12.3,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,animals,14.9,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,beach,18.3,FOUND,beach
65778c02cde55736bb830eca,sand,19.0,REPLACE,sound
65778c02cde55736bb830eca,Birds,23.5,REPLACE,fiord
65778c02cde55736bb830eca,snakes,26.8,REPLACE,lake
65778c02cde55736bb830eca,rocks,30.1,REPLACE,brook
65778c02cde55736bb830eca,trees,33.2,REPLACE,creek
65778c02cde55736bb830eca,bushes,33.9,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,rain,42.7,REPLACE,ravine
65778c02cde55736bb830eca,snow,46.2,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,Moss,50.3,REPLACE,oasis
65778c02cde55736bb830eca,Lychen,51.4,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,Forest,61.1,REPLACE,forest
65778c02cde55736bb830eca,desert,63.7,FOUND,desert
65778c02cde55736bb830eca,tundra,64.6,FOUND,tundra
65778c02cde55736bb830eca,rainforest,68.1,FOUND,rainforest
65778c02cde55736bb830eca,temperate grassland,70.6,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,Prairie,75.4,REPLACE,prairie
65778c02cde55736bb830eca,bison,81.0,REPLACE,sound
65778c02cde55736bb830eca,fish,87.9,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,frogs,88.4,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,ecosystem,89.4,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,soil,94.9,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,nutrients,97.2,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,growth,102.4,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,green,109.3,REPLACE,greenery
65778c02cde55736bb830eca,stem,111.4,REPLACE,stream
65778c02cde55736bb830eca,leaf,112.4,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,mushroom,117.4,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,fungi,118.3,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,trees,5.4,REPLACE,creek
5e8a76b3939b3072dc76fb5c,animals,12.7,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,wind,16.9,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,sand,17.7,REPLACE,sound
5e8a76b3939b3072dc76fb5c,Earth,20.7,REPLACE,marsh
5e8a76b3939b3072dc76fb5c,dirt,21.4,REPLACE,desert
5e8a76b3939b3072dc76fb5c,grass,22.7,REPLACE,grassland
5e8a76b3939b3072dc76fb5c,flowers,25.6,REPLACE,forest
5e8a76b3939b3072dc76fb5c,rain,29.8,REPLACE,ravine
5e8a76b3939b3072dc76fb5c,Sun,34.2,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,crickets,54.5,REPLACE,thicket
5e8a76b3939b3072dc76fb5c,Stones,59.3,REPLACE,cone
5e8a76b3939b3072dc76fb5c,Pebbles,60.4,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,bushes,65.8,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,shrubs,66.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,insects,114.9,REPLACE,islet
5e8a76b3939b3072dc76fb5c,spiders,117.0,REPLACE,rapids
5c4a428161c51f0001e96b3f,desert,2.5,FOUND,desert
5c4a428161c51f0001e96b3f,lake,4.0,FOUND,lake
5c4a428161c51f0001e96b3f,mountains,4.6,FOUND,mountains
5c4a428161c51f0001e96b3f,Hills,8.5,REPLACE,hills
5c4a428161c51f0001e96b3f,Countryside,12.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,beach,14.8,FOUND,beach
5c4a428161c51f0001e96b3f,planes,18.0,REPLACE,plains
5c4a428161c51f0001e96b3f,Forest,23.6,REPLACE,forest
