Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,arm,0.0001,8.003771255999844
5885f97f41da4500014d3645,stomach,0.45952367827560103,7.609358716515933
5885f97f41da4500014d3645,chest,0.5516176044532047,7.709019898236597
5885f97f41da4500014d3645,teeth,0.42526027841959557,7.795418669776216
5885f97f41da4500014d3645,hand,0.349109588176143,8.740432431587898
5885f97f41da4500014d3645,penis,0.4162004445965346,6.799961491127017
5885f97f41da4500014d3645,vagina,0.676679653937717,6.778518797472001
5885f97f41da4500014d3645,sole,0.2276721301782475,7.666695929952306
5885f97f41da4500014d3645,hair,0.27498354421407356,8.05949010795506
5885f97f41da4500014d3645,head,0.5277763781472643,8.66507476647715
5885f97f41da4500014d3645,eye,0.5860708651736084,8.158336116952398
5885f97f41da4500014d3645,nose,0.4227763543638364,7.620619383765353
5885f97f41da4500014d3645,mouth,0.536982563800907,8.068343007083302
5885f97f41da4500014d3645,fingertip,0.26933942879272244,5.8882334262360025
5885f97f41da4500014d3645,toe,0.46697390939313876,7.085906183267167
5885f97f41da4500014d3645,joint,0.30885616021743456,8.226636106074169
5885f97f41da4500014d3645,skin,0.31098419132421984,8.03793295246568
5d7ff4aa50fda7001a863736,arm,0.0001,8.003771255999844
5d7ff4aa50fda7001a863736,lens,0.4057204749204726,7.441390190004423
5d7ff4aa50fda7001a863736,fingertip,0.18635376700715212,5.8882334262360025
5d7ff4aa50fda7001a863736,throat,0.26543261400617135,7.561174837632665
5d7ff4aa50fda7001a863736,chest,0.5160295020616772,7.709019898236597
5d7ff4aa50fda7001a863736,back,0.4152167040231909,8.878465539233112
5d7ff4aa50fda7001a863736,elbow,0.2194725081414397,7.09227472024045
5d7ff4aa50fda7001a863736,shoulder,0.5517602901112895,7.725723751134199
5d7ff4aa50fda7001a863736,ankle,0.5072053507783247,6.906013350798581
5d7ff4aa50fda7001a863736,nose,0.36695441945794005,7.620619383765353
5f1f3581b5cf3e103cc545c9,shoulder,0.0001,7.725723751134199
5f1f3581b5cf3e103cc545c9,heel,0.32001069537556115,6.962932842351776
5f1f3581b5cf3e103cc545c9,chest,0.3004435131584129,7.709019898236597
5f5aa60bef062519ff711fe6,toe,0.0001,7.085906183267167
5f5aa60bef062519ff711fe6,teeth,0.4443831288726918,7.795418669776216
5f5aa60bef062519ff711fe6,arm,0.4178147313996883,8.003771255999844
5f5aa60bef062519ff711fe6,lens,0.4057204749204726,7.441390190004423
5f5aa60bef062519ff711fe6,eye,0.45923714487123846,8.158336116952398
5f5aa60bef062519ff711fe6,head,0.5860708651736084,8.66507476647715
5f5aa60bef062519ff711fe6,shoulder,0.43662429840661865,7.725723751134199
5f5aa60bef062519ff711fe6,knee,0.5109042230344275,7.371735700010339
5f5aa60bef062519ff711fe6,elbow,0.5236837289252617,7.09227472024045
5f5aa60bef062519ff711fe6,buttock,0.42719180890820807,5.800382295144957
5f5aa60bef062519ff711fe6,stomach,0.45488249886470067,7.609358716515933
5f5aa60bef062519ff711fe6,chest,0.5516176044532047,7.709019898236597
5f5aa60bef062519ff711fe6,fingertip,0.2074233693598283,5.8882334262360025
5f5aa60bef062519ff711fe6,ear,0.27929886975147644,7.736814443025361
5f5aa60bef062519ff711fe6,nose,0.5303480165815316,7.620619383765353
5f5aa60bef062519ff711fe6,eye,0.4227763543638364,8.158336116952398
5f5aa60bef062519ff711fe6,cheek,0.551641526962346,7.289459804304864
5f5aa60bef062519ff711fe6,heel,0.40328621632249484,6.962932842351776
5f5aa60bef062519ff711fe6,biceps,0.22173998197998113,6.203203469199009
5f5aa60bef062519ff711fe6,triceps,0.6976839788338888,5.8975187790345736
5f5aa60bef062519ff711fe6,deltoid,0.6689167736106053,5.973957763840951
